from_stop_id,to_stop_id,peak_fare,low_fare,senior_fare
21029,12900,4.45,3.45,2.2
21029,999,5.35,3.6,2.65
21029,12648,4.85,3.6,2.4
21029,4912,4.15,3.15,2.05
21029,11733,3.85,3.0,1.9
21029,25552,3.35,2.35,1.65
21029,4655,5.3,3.6,2.65
21029,12488,4.7,3.6,2.35
21029,9720,5.05,3.6,2.5
21029,5030,5.15,3.6,2.55
21029,11602,5.9,3.6,2.95
21029,4956,4.1,3.15,2.05
21029,12282,5.55,3.6,2.75
21029,6479,4.5,3.55,2.25
21029,9880,5.9,3.6,2.95
21029,5635,4.1,3.15,2.05
21029,7932,4.15,3.15,2.05
21029,7333,4.35,3.4,2.15
21029,7671,4.15,3.15,2.05
21029,8040,4.2,3.15,2.1
21029,5305,2.8,2.2,1.4
21029,14816,5.9,3.6,2.95
21029,4364,4.35,3.4,2.15
21029,7474,4.0,3.15,2.0
21029,25553,3.15,2.35,1.55
21029,16051,2.25,1.8,1.1
21029,11731,4.25,3.15,2.1
21029,39926,5.9,3.6,2.95
21029,3542,4.9,3.6,2.45
21029,10776,5.9,3.6,2.95
21029,12874,4.0,3.1,2.0
21029,13995,5.9,3.6,2.95
21029,5017,4.3,3.15,2.15
21029,2124,5.65,3.6,2.8
21029,4697,5.9,3.6,2.95
21029,39924,5.9,3.6,2.95
21029,7812,4.1,3.15,2.05
21029,2640,4.55,3.55,2.25
21029,7588,4.05,3.15,2.0
21029,25426,5.05,3.6,2.5
21029,4664,5.9,3.6,2.95
21029,10344,3.85,3.0,1.9
21029,9838,5.2,3.6,2.6
21029,5759,4.6,3.55,2.3
21029,7686,5.65,3.6,2.8
21029,2658,5.9,3.6,2.95
21029,4567,3.7,2.95,1.85
21029,12930,4.9,3.6,2.45
21029,12928,4.75,3.6,2.35
21029,6553,4.65,3.6,2.3
21029,3034,3.4,2.7,1.7
21029,6671,3.45,2.7,1.7
21029,7993,5.9,3.6,2.95
21029,11332,4.5,3.5,2.25
21029,9360,5.9,3.6,2.95
21029,308,3.7,2.9,1.85
21029,20078,2.15,1.75,1.05
21029,12906,4.25,3.15,2.1
21029,7681,5.5,3.6,2.75
21029,39927,5.9,3.6,2.95
21029,5110,4.75,3.6,2.35
21029,10142,5.9,3.6,2.95
21029,6963,2.15,1.75,1.05
21029,5660,4.3,3.35,2.15
21029,3969,5.55,3.6,2.75
21029,39925,5.9,3.6,2.95
21029,1418,3.6,2.8,1.8
21029,12872,3.9,3.05,1.95
21029,10352,5.9,3.6,2.95
21029,4941,4.15,3.15,2.05
21029,11610,5.9,3.6,2.95
21029,12922,4.95,3.6,2.45
21029,7376,4.5,3.5,2.25
21029,14118,5.9,3.6,2.95
21029,11886,3.25,2.35,1.6
21029,4271,2.15,1.75,1.05
21029,22094,5.25,3.6,2.6
21029,39928,5.9,3.6,2.95
21029,4905,4.15,3.15,2.05
5305,13107,4.45,3.45,2.2
5305,6751,3.5,2.75,1.75
5305,7477,2.75,2.2,1.35
5305,12926,3.5,2.75,1.75
5305,12631,4.05,3.15,2.0
5305,4613,3.8,3.0,1.9
5305,4387,4.0,3.15,2.0
5305,13986,4.7,3.6,2.35
5305,21110,4.95,3.6,2.45
5305,4710,2.15,1.75,1.05
5305,1305,4.15,3.15,2.05
5305,12900,3.05,2.35,1.5
5305,999,4.0,3.15,2.0
5305,12648,3.75,2.95,1.85
5305,4912,3.1,2.35,1.55
5305,11733,2.75,2.2,1.35
5305,25552,2.15,1.75,1.05
5305,4655,3.9,3.05,1.95
5305,12488,3.6,2.85,1.8
5305,9720,3.8,3.0,1.9
5305,5030,3.75,2.95,1.85
5305,11602,5.8,3.6,2.9
5305,4956,2.85,2.25,1.4
5305,12282,4.65,3.6,2.3
5305,6479,3.15,2.35,1.55
5305,9880,5.1,3.6,2.55
5305,5635,2.8,2.25,1.4
5305,7932,2.85,2.25,1.4
5305,7333,2.95,2.35,1.45
5305,7671,2.8,2.2,1.4
5305,8040,2.95,2.35,1.45
5305,21029,2.8,2.2,1.4
5305,14816,5.9,3.6,2.95
5305,4364,3.65,2.85,1.8
5305,7474,2.6,2.1,1.3
5305,25553,2.15,1.75,1.05
5305,16051,3.75,2.95,1.85
5305,11731,3.4,2.7,1.7
5305,39926,5.9,3.6,2.95
5305,3542,4.8,3.6,2.4
5305,10776,5.25,3.6,2.6
5305,12874,2.55,2.05,1.25
5305,13995,4.9,3.6,2.45
5305,5017,2.9,2.3,1.45
5305,2124,4.4,3.45,2.2
5305,4697,5.1,3.6,2.55
5305,39924,5.55,3.6,2.75
5305,7812,2.75,2.2,1.35
5305,2640,4.25,3.15,2.1
5305,7588,2.7,2.15,1.35
5305,25426,3.65,2.85,1.8
5305,4664,4.8,3.6,2.4
5305,10344,2.4,1.95,1.2
5305,9838,3.9,3.05,1.95
5305,5759,3.2,2.35,1.6
5305,7686,4.2,3.15,2.1
5305,2658,4.75,3.6,2.35
5305,4567,2.2,1.8,1.1
5305,12930,3.7,2.9,1.85
5305,12928,3.5,2.75,1.75
5305,6553,3.25,2.35,1.6
5305,3034,2.15,1.75,1.05
5305,6671,2.15,1.75,1.05
5305,7993,5.9,3.6,2.95
5305,11332,3.3,2.35,1.65
5305,9360,5.9,3.6,2.95
5305,308,2.25,1.85,1.1
5305,20078,2.25,1.85,1.1
5305,12906,2.9,2.3,1.45
5305,7681,4.1,3.15,2.05
5305,39927,5.9,3.6,2.95
5305,5110,3.3,2.35,1.65
5305,10142,4.55,3.55,2.25
5305,6963,2.15,1.75,1.05
5305,5660,3.45,2.75,1.7
5305,3969,5.5,3.6,2.75
5305,39925,5.75,3.6,2.85
5305,1418,2.15,1.75,1.05
5305,12872,2.45,1.95,1.2
5305,10352,5.75,3.6,2.85
5305,4941,3.2,2.35,1.6
5305,11610,5.9,3.6,2.95
5305,12922,3.9,3.05,1.95
5305,7376,3.15,2.35,1.55
5305,14118,5.15,3.6,2.55
5305,11886,2.15,1.75,1.05
5305,4271,3.3,2.35,1.65
5305,22094,5.2,3.6,2.6
5305,39928,5.9,3.6,2.95
5305,4905,2.95,2.35,1.45
14816,13107,5.9,3.6,2.95
14816,6751,5.65,3.6,2.8
14816,7477,5.4,3.6,2.7
14816,12926,4.9,3.6,2.45
14816,12631,5.2,3.6,2.6
14816,4613,5.9,3.6,2.95
14816,4387,5.9,3.6,2.95
14816,13986,3.55,2.8,1.75
14816,21110,5.9,3.6,2.95
14816,4710,5.9,3.6,2.95
14816,1305,5.9,3.6,2.95
14816,12900,5.45,3.6,2.7
14816,999,5.9,3.6,2.95
14816,12648,5.15,3.6,2.55
14816,4912,5.9,3.6,2.95
14816,11733,5.9,3.6,2.95
14816,25552,5.9,3.6,2.95
14816,4655,5.75,3.6,2.85
14816,12488,5.15,3.6,2.55
14816,9720,4.35,3.4,2.15
14816,5030,5.9,3.6,2.95
14816,11602,5.9,3.6,2.95
14816,4956,5.7,3.6,2.85
14816,12282,5.55,3.6,2.75
14816,6479,5.6,3.6,2.8
14816,9880,3.4,2.35,1.7
14816,5635,5.6,3.6,2.8
14816,7932,5.55,3.6,2.75
14816,7333,5.3,3.6,2.65
14816,7671,5.4,3.6,2.7
14816,8040,5.4,3.6,2.7
14816,21029,5.9,3.6,2.95
14816,5305,5.9,3.6,2.95
14816,4364,5.9,3.6,2.95
14816,7474,5.45,3.6,2.7
14816,25553,5.9,3.6,2.95
14816,16051,5.9,3.6,2.95
14816,11731,5.9,3.6,2.95
14816,39926,5.9,3.6,2.95
14816,3542,5.9,3.6,2.95
14816,10776,3.4,2.35,1.7
14816,12874,5.55,3.6,2.75
14816,13995,3.4,2.35,1.7
14816,5017,5.25,3.6,2.6
14816,2124,5.9,3.6,2.95
14816,4697,5.9,3.6,2.95
14816,39924,5.9,3.6,2.95
14816,7812,5.55,3.6,2.75
14816,2640,5.9,3.6,2.95
14816,7588,5.5,3.6,2.75
14816,25426,5.9,3.6,2.95
14816,4664,5.9,3.6,2.95
14816,10344,5.6,3.6,2.8
14816,9838,4.3,3.35,2.15
14816,5759,5.5,3.6,2.75
14816,7686,5.9,3.6,2.95
14816,2658,5.9,3.6,2.95
14816,4567,5.85,3.6,2.9
14816,12930,4.45,3.5,2.2
14816,12928,4.65,3.6,2.3
14816,6553,5.7,3.6,2.85
14816,3034,5.9,3.6,2.95
14816,6671,5.9,3.6,2.95
14816,7993,5.9,3.6,2.95
14816,11332,5.1,3.6,2.55
14816,9360,5.9,3.6,2.95
14816,308,5.75,3.6,2.85
14816,20078,5.9,3.6,2.95
14816,12906,5.3,3.6,2.65
14816,7681,5.9,3.6,2.95
14816,39927,5.9,3.6,2.95
14816,5110,5.9,3.6,2.95
14816,10142,5.9,3.6,2.95
14816,6963,5.9,3.6,2.95
14816,5660,5.9,3.6,2.95
14816,3969,5.9,3.6,2.95
14816,39925,5.9,3.6,2.95
14816,1418,5.8,3.6,2.9
14816,12872,5.75,3.6,2.85
14816,10352,2.25,1.85,1.1
14816,4941,5.9,3.6,2.95
14816,11610,5.9,3.6,2.95
14816,12922,5.15,3.6,2.55
14816,7376,5.35,3.6,2.65
14816,14118,5.9,3.6,2.95
14816,11886,5.9,3.6,2.95
14816,4271,5.9,3.6,2.95
14816,22094,5.9,3.6,2.95
14816,39928,5.9,3.6,2.95
14816,4905,5.9,3.6,2.95
4364,13107,5.15,3.6,2.55
4364,6751,3.95,3.1,1.95
4364,7477,3.15,2.35,1.55
4364,12926,3.5,2.75,1.75
4364,12631,3.8,3.0,1.9
4364,4613,4.5,3.5,2.25
4364,4387,2.15,1.75,1.05
4364,13986,4.9,3.6,2.45
4364,21110,5.55,3.6,2.75
4364,4710,3.55,2.8,1.75
4364,1305,4.9,3.6,2.45
4364,12900,3.5,2.75,1.75
4364,999,4.75,3.6,2.35
4364,12648,3.55,2.8,1.75
4364,4912,2.15,1.75,1.05
4364,11733,4.95,3.6,2.45
4364,25552,3.1,2.35,1.55
4364,4655,4.3,3.4,2.15
4364,12488,3.45,2.75,1.7
4364,9720,3.95,3.1,1.95
4364,5030,4.5,3.5,2.25
4364,11602,5.35,3.6,2.65
4364,4956,2.55,2.05,1.25
4364,12282,4.25,3.15,2.1
4364,6479,3.6,2.85,1.8
4364,9880,5.2,3.6,2.6
4364,5635,2.7,2.2,1.35
4364,7932,3.0,2.35,1.5
4364,7333,3.35,2.35,1.65
4364,7671,3.05,2.35,1.5
4364,8040,3.05,2.35,1.5
4364,21029,4.35,3.4,2.15
4364,5305,3.65,2.85,1.8
4364,14816,5.9,3.6,2.95
4364,7474,3.05,2.35,1.5
4364,25553,3.25,2.35,1.6
4364,16051,5.25,3.6,2.6
4364,11731,5.55,3.6,2.75
4364,39926,5.45,3.6,2.7
4364,3542,2.8,2.25,1.4
4364,10776,5.35,3.6,2.65
4364,12874,3.15,2.35,1.55
4364,13995,5.05,3.6,2.5
4364,5017,3.3,2.35,1.65
4364,2124,5.15,3.6,2.55
4364,4697,5.9,3.6,2.95
4364,39924,5.05,3.6,2.5
4364,7812,2.95,2.35,1.45
4364,2640,2.15,1.75,1.05
4364,7588,2.95,2.35,1.45
4364,25426,4.3,3.4,2.15
4364,4664,5.55,3.6,2.75
4364,10344,3.05,2.35,1.5
4364,9838,4.1,3.15,2.05
4364,5759,3.65,2.85,1.8
4364,7686,4.8,3.6,2.4
4364,2658,5.5,3.6,2.75
4364,4567,3.35,2.35,1.65
4364,12930,3.8,3.0,1.9
4364,12928,3.65,2.9,1.8
4364,6553,3.8,2.95,1.9
4364,3034,4.45,3.5,2.2
4364,6671,3.45,2.75,1.7
4364,7993,4.1,3.15,2.05
4364,11332,3.25,2.35,1.6
4364,9360,4.85,3.6,2.4
4364,308,3.1,2.35,1.55
4364,20078,4.0,3.15,2.0
4364,12906,3.15,2.35,1.55
4364,7681,4.6,3.55,2.3
4364,39927,5.6,3.6,2.8
4364,5110,3.9,3.05,1.95
4364,10142,5.15,3.6,2.55
4364,6963,3.8,3.0,1.9
4364,5660,2.15,1.75,1.05
4364,3969,3.55,2.8,1.75
4364,39925,5.25,3.6,2.6
4364,1418,3.1,2.35,1.55
4364,12872,3.25,2.35,1.6
4364,10352,5.7,3.6,2.85
4364,4941,2.15,1.75,1.05
4364,11610,5.9,3.6,2.95
4364,12922,3.7,2.9,1.85
4364,7376,3.5,2.75,1.75
4364,14118,4.65,3.6,2.3
4364,11886,4.15,3.15,2.05
4364,4271,4.75,3.6,2.35
4364,22094,3.25,2.35,1.6
4364,39928,5.9,3.6,2.95
4364,4905,2.15,1.75,1.05
7474,13107,3.65,2.9,1.8
7474,6751,2.2,1.8,1.1
7474,7477,2.15,1.75,1.05
7474,12926,2.2,1.8,1.1
7474,12631,2.9,2.3,1.45
7474,4613,2.95,2.35,1.45
7474,4387,3.5,2.75,1.75
7474,13986,3.45,2.7,1.7
7474,21110,3.9,3.05,1.95
7474,4710,2.25,1.8,1.1
7474,1305,3.35,2.35,1.65
7474,12900,2.15,1.75,1.05
7474,999,3.35,2.35,1.65
7474,12648,2.55,2.05,1.25
7474,4912,2.25,1.85,1.1
7474,11733,3.95,3.1,1.95
7474,25552,2.15,1.75,1.05
7474,4655,2.6,2.1,1.3
7474,12488,2.4,1.95,1.2
7474,9720,2.45,1.95,1.2
7474,5030,3.05,2.35,1.5
7474,11602,4.8,3.6,2.4
7474,4956,2.15,1.75,1.05
7474,12282,3.6,2.85,1.8
7474,6479,2.15,1.75,1.05
7474,9880,3.8,3.0,1.9
7474,5635,2.15,1.75,1.05
7474,7932,2.15,1.75,1.05
7474,7333,2.15,1.75,1.05
7474,7671,2.15,1.75,1.05
7474,8040,2.15,1.75,1.05
7474,21029,4.0,3.15,2.0
7474,5305,2.6,2.1,1.3
7474,14816,5.45,3.6,2.7
7474,4364,3.05,2.35,1.5
7474,25553,2.15,1.75,1.05
7474,16051,4.95,3.6,2.45
7474,11731,4.65,3.6,2.3
7474,39926,5.1,3.6,2.55
7474,3542,4.45,3.45,2.2
7474,10776,3.95,3.1,1.95
7474,12874,2.15,1.75,1.05
7474,13995,3.65,2.85,1.8
7474,5017,2.15,1.75,1.05
7474,2124,3.85,3.05,1.9
7474,4697,4.45,3.45,2.2
7474,39924,4.7,3.6,2.35
7474,7812,2.15,1.75,1.05
7474,2640,3.8,3.0,1.9
7474,7588,2.15,1.75,1.05
7474,25426,2.8,2.2,1.4
7474,4664,4.05,3.15,2.0
7474,10344,2.15,1.75,1.05
7474,9838,2.55,2.05,1.25
7474,5759,2.15,1.75,1.05
7474,7686,3.1,2.35,1.55
7474,2658,4.25,3.15,2.1
7474,4567,2.15,1.75,1.05
7474,12930,2.3,1.9,1.15
7474,12928,2.15,1.75,1.05
7474,6553,2.15,1.75,1.05
7474,3034,3.45,2.7,1.7
7474,6671,2.15,1.75,1.05
7474,7993,5.7,3.6,2.85
7474,11332,2.15,1.75,1.05
7474,9360,5.9,3.6,2.95
7474,308,2.15,1.75,1.05
7474,20078,3.55,2.8,1.75
7474,12906,2.15,1.75,1.05
7474,7681,2.9,2.3,1.45
7474,39927,5.25,3.6,2.6
7474,5110,2.2,1.8,1.1
7474,10142,3.5,2.75,1.75
7474,6963,3.15,2.35,1.55
7474,5660,2.8,2.2,1.4
7474,3969,5.15,3.6,2.55
7474,39925,4.9,3.6,2.45
7474,1418,2.15,1.75,1.05
7474,12872,2.15,1.75,1.05
7474,10352,4.5,3.5,2.25
7474,4941,2.45,2.0,1.2
7474,11610,5.5,3.6,2.75
7474,12922,2.7,2.2,1.35
7474,7376,2.15,1.75,1.05
7474,14118,4.15,3.15,2.05
7474,11886,3.1,2.35,1.55
7474,4271,4.45,3.5,2.2
7474,22094,4.85,3.6,2.4
7474,39928,5.9,3.6,2.95
7474,4905,2.15,1.75,1.05
25553,13107,4.2,3.15,2.1
25553,6751,3.15,2.35,1.55
25553,7477,2.25,1.8,1.1
25553,12926,3.0,2.35,1.5
25553,12631,3.5,2.75,1.75
25553,4613,3.55,2.8,1.75
25553,4387,3.7,2.9,1.85
25553,13986,4.3,3.15,2.15
25553,21110,4.7,3.6,2.35
25553,4710,2.15,1.75,1.05
25553,1305,3.95,3.1,1.95
25553,12900,2.6,2.1,1.3
25553,999,3.85,3.0,1.9
25553,12648,3.25,2.35,1.6
25553,4912,2.55,2.05,1.25
25553,11733,3.25,2.35,1.6
25553,25552,2.15,1.75,1.05
25553,4655,3.5,2.75,1.75
25553,12488,3.05,2.35,1.5
25553,9720,3.35,2.35,1.65
25553,5030,3.55,2.8,1.75
25553,11602,5.3,3.6,2.65
25553,4956,2.3,1.85,1.15
25553,12282,4.15,3.15,2.05
25553,6479,2.7,2.15,1.35
25553,9880,4.65,3.6,2.3
25553,5635,2.25,1.85,1.1
25553,7932,2.25,1.85,1.1
25553,7333,2.5,2.0,1.25
25553,7671,2.3,1.85,1.15
25553,8040,2.4,1.95,1.2
25553,21029,3.15,2.35,1.55
25553,5305,2.15,1.75,1.05
25553,14816,5.9,3.6,2.95
25553,4364,3.25,2.35,1.6
25553,7474,2.15,1.75,1.05
25553,16051,4.1,3.15,2.05
25553,11731,3.9,3.05,1.95
25553,39926,5.55,3.6,2.75
25553,3542,4.5,3.55,2.25
25553,10776,4.8,3.6,2.4
25553,12874,2.2,1.8,1.1
25553,13995,4.45,3.5,2.2
25553,5017,2.45,1.95,1.2
25553,2124,4.3,3.35,2.15
25553,4697,4.95,3.6,2.45
25553,39924,5.15,3.6,2.55
25553,7812,2.2,1.75,1.1
25553,2640,3.95,3.1,1.95
25553,7588,2.2,1.75,1.1
25553,25426,3.4,2.35,1.7
25553,4664,4.65,3.6,2.3
25553,10344,2.15,1.75,1.05
25553,9838,3.45,2.7,1.7
25553,5759,2.75,2.2,1.35
25553,7686,3.9,3.05,1.95
25553,2658,4.65,3.6,2.3
25553,4567,2.35,1.9,1.15
25553,12930,3.2,2.35,1.6
25553,12928,3.0,2.35,1.5
25553,6553,2.9,2.3,1.45
25553,3034,2.65,2.15,1.3
25553,6671,2.15,1.75,1.05
25553,7993,5.8,3.6,2.9
25553,11332,2.75,2.2,1.35
25553,9360,5.9,3.6,2.95
25553,308,2.15,1.75,1.05
25553,20078,2.65,2.1,1.3
25553,12906,2.4,1.95,1.2
25553,7681,3.75,2.95,1.85
25553,39927,5.7,3.6,2.85
25553,5110,3.0,2.35,1.5
25553,10142,4.25,3.15,2.1
25553,6963,2.2,1.8,1.1
25553,5660,3.05,2.35,1.5
25553,3969,5.25,3.6,2.6
25553,39925,5.35,3.6,2.65
25553,1418,2.15,1.75,1.05
25553,12872,2.3,1.85,1.15
25553,10352,5.3,3.6,2.65
25553,4941,2.7,2.15,1.35
25553,11610,5.9,3.6,2.95
25553,12922,3.35,2.35,1.65
25553,7376,2.65,2.15,1.3
25553,14118,4.6,3.6,2.3
25553,11886,2.3,1.85,1.15
25553,4271,3.65,2.85,1.8
25553,22094,4.95,3.6,2.45
25553,39928,5.9,3.6,2.95
25553,4905,2.45,1.95,1.2
16051,13107,5.9,3.6,2.95
16051,6751,5.85,3.6,2.9
16051,7477,5.05,3.6,2.5
16051,12926,5.65,3.6,2.8
16051,12631,5.9,3.6,2.95
16051,4613,5.9,3.6,2.95
16051,4387,5.25,3.6,2.6
16051,13986,5.9,3.6,2.95
16051,21110,5.9,3.6,2.95
16051,4710,4.15,3.15,2.05
16051,1305,5.9,3.6,2.95
16051,12900,5.4,3.6,2.7
16051,999,5.9,3.6,2.95
16051,12648,5.75,3.6,2.85
16051,4912,5.1,3.6,2.55
16051,11733,4.65,3.6,2.3
16051,25552,4.3,3.35,2.15
16051,4655,5.9,3.6,2.95
16051,12488,5.6,3.6,2.8
16051,9720,5.9,3.6,2.95
16051,5030,5.9,3.6,2.95
16051,11602,5.9,3.6,2.95
16051,4956,5.05,3.6,2.5
16051,12282,5.9,3.6,2.95
16051,6479,5.5,3.6,2.75
16051,9880,5.9,3.6,2.95
16051,5635,5.05,3.6,2.5
16051,7932,5.1,3.6,2.55
16051,7333,5.3,3.6,2.65
16051,7671,5.1,3.6,2.55
16051,8040,5.15,3.6,2.55
16051,21029,2.25,1.8,1.1
16051,5305,3.75,2.95,1.85
16051,14816,5.9,3.6,2.95
16051,4364,5.25,3.6,2.6
16051,7474,4.95,3.6,2.45
16051,25553,4.1,3.15,2.05
16051,11731,4.9,3.6,2.45
16051,39926,5.9,3.6,2.95
16051,3542,5.45,3.6,2.7
16051,10776,5.9,3.6,2.95
16051,12874,4.95,3.6,2.45
16051,13995,5.9,3.6,2.95
16051,5017,5.25,3.6,2.6
16051,2124,5.9,3.6,2.95
16051,4697,5.9,3.6,2.95
16051,39924,5.9,3.6,2.95
16051,7812,5.05,3.6,2.5
16051,2640,5.3,3.6,2.65
16051,7588,5.0,3.6,2.5
16051,25426,5.9,3.6,2.95
16051,4664,5.9,3.6,2.95
16051,10344,4.8,3.6,2.4
16051,9838,5.9,3.6,2.95
16051,5759,5.55,3.6,2.75
16051,7686,5.9,3.6,2.95
16051,2658,5.9,3.6,2.95
16051,4567,4.65,3.6,2.3
16051,12930,5.85,3.6,2.9
16051,12928,5.7,3.6,2.85
16051,6553,5.6,3.6,2.8
16051,3034,4.3,3.35,2.15
16051,6671,4.4,3.45,2.2
16051,7993,5.9,3.6,2.95
16051,11332,5.4,3.6,2.7
16051,9360,5.9,3.6,2.95
16051,308,4.65,3.6,2.3
16051,20078,2.8,2.2,1.4
16051,12906,5.2,3.6,2.6
16051,7681,5.9,3.6,2.95
16051,39927,5.9,3.6,2.95
16051,5110,5.9,3.6,2.95
16051,10142,5.9,3.6,2.95
16051,6963,3.25,2.35,1.6
16051,5660,5.25,3.6,2.6
16051,3969,5.8,3.6,2.9
16051,39925,5.9,3.6,2.95
16051,1418,4.55,3.55,2.25
16051,12872,4.8,3.6,2.4
16051,10352,5.9,3.6,2.95
16051,4941,5.1,3.6,2.55
16051,11610,5.9,3.6,2.95
16051,12922,5.85,3.6,2.9
16051,7376,5.45,3.6,2.7
16051,14118,5.9,3.6,2.95
16051,11886,4.15,3.15,2.05
16051,4271,2.15,1.75,1.05
16051,22094,5.6,3.6,2.8
16051,39928,5.9,3.6,2.95
16051,4905,5.1,3.6,2.55
11731,13107,5.7,3.6,2.85
11731,6751,5.3,3.6,2.65
11731,7477,4.7,3.6,2.35
11731,12926,5.5,3.6,2.75
11731,12631,5.9,3.6,2.95
11731,4613,5.3,3.6,2.65
11731,4387,5.8,3.6,2.9
11731,13986,5.9,3.6,2.95
11731,21110,5.9,3.6,2.95
11731,4710,3.7,2.9,1.85
11731,1305,5.5,3.6,2.75
11731,12900,4.9,3.6,2.45
11731,999,5.25,3.6,2.6
11731,12648,5.7,3.6,2.85
11731,4912,5.1,3.6,2.55
11731,11733,2.15,1.75,1.05
11731,25552,4.15,3.15,2.05
11731,4655,5.7,3.6,2.85
11731,12488,5.6,3.6,2.8
11731,9720,5.75,3.6,2.85
11731,5030,5.2,3.6,2.6
11731,11602,5.9,3.6,2.95
11731,4956,4.9,3.6,2.45
11731,12282,5.9,3.6,2.95
11731,6479,4.95,3.6,2.45
11731,9880,5.9,3.6,2.95
11731,5635,4.85,3.6,2.4
11731,7932,4.8,3.6,2.4
11731,7333,4.9,3.6,2.45
11731,7671,4.75,3.6,2.35
11731,8040,4.95,3.6,2.45
11731,21029,4.25,3.15,2.1
11731,5305,3.4,2.7,1.7
11731,14816,5.9,3.6,2.95
11731,4364,5.55,3.6,2.75
11731,7474,4.65,3.6,2.3
11731,25553,3.9,3.05,1.95
11731,16051,4.9,3.6,2.45
11731,39926,5.9,3.6,2.95
11731,3542,5.9,3.6,2.95
11731,10776,5.9,3.6,2.95
11731,12874,4.6,3.55,2.3
11731,13995,5.9,3.6,2.95
11731,5017,4.85,3.6,2.4
11731,2124,5.4,3.6,2.7
11731,4697,5.9,3.6,2.95
11731,39924,5.9,3.6,2.95
11731,7812,4.7,3.6,2.35
11731,2640,5.9,3.6,2.95
11731,7588,4.7,3.6,2.35
11731,25426,5.2,3.6,2.6
11731,4664,5.9,3.6,2.95
11731,10344,4.5,3.5,2.25
11731,9838,5.8,3.6,2.9
11731,5759,5.05,3.6,2.5
11731,7686,5.9,3.6,2.95
11731,2658,5.5,3.6,2.75
11731,4567,4.25,3.15,2.1
11731,12930,5.65,3.6,2.8
11731,12928,5.45,3.6,2.7
11731,6553,5.05,3.6,2.5
11731,3034,2.55,2.05,1.25
11731,6671,3.95,3.1,1.95
11731,7993,5.9,3.6,2.95
11731,11332,5.3,3.6,2.65
11731,9360,5.9,3.6,2.95
11731,308,4.35,3.4,2.15
11731,20078,3.95,3.1,1.95
11731,12906,4.8,3.6,2.4
11731,7681,5.85,3.6,2.9
11731,39927,5.9,3.6,2.95
11731,5110,5.05,3.6,2.5
11731,10142,5.9,3.6,2.95
11731,6963,3.7,2.9,1.85
11731,5660,5.4,3.6,2.7
11731,3969,5.9,3.6,2.95
11731,39925,5.9,3.6,2.95
11731,1418,4.3,3.35,2.15
11731,12872,4.45,3.45,2.2
11731,10352,5.9,3.6,2.95
11731,4941,5.2,3.6,2.6
11731,11610,5.9,3.6,2.95
11731,12922,5.85,3.6,2.9
11731,7376,5.05,3.6,2.5
11731,14118,5.9,3.6,2.95
11731,11886,2.9,2.3,1.45
11731,4271,4.55,3.55,2.25
11731,22094,5.9,3.6,2.95
11731,39928,5.9,3.6,2.95
11731,4905,5.0,3.6,2.5
39926,13107,5.9,3.6,2.95
39926,6751,5.9,3.6,2.95
39926,7477,5.2,3.6,2.6
39926,12926,4.55,3.55,2.25
39926,12631,3.65,2.9,1.8
39926,4613,5.9,3.6,2.95
39926,4387,5.75,3.6,2.85
39926,13986,5.85,3.6,2.9
39926,21110,5.9,3.6,2.95
39926,4710,5.85,3.6,2.9
39926,1305,5.9,3.6,2.95
39926,12900,5.55,3.6,2.75
39926,999,5.9,3.6,2.95
39926,12648,3.95,3.1,1.95
39926,4912,5.25,3.6,2.6
39926,11733,5.9,3.6,2.95
39926,25552,5.35,3.6,2.65
39926,4655,5.9,3.6,2.95
39926,12488,4.05,3.15,2.0
39926,9720,5.1,3.6,2.55
39926,5030,5.9,3.6,2.95
39926,11602,3.3,2.35,1.65
39926,4956,5.1,3.6,2.55
39926,12282,2.95,2.35,1.45
39926,6479,5.65,3.6,2.8
39926,9880,5.9,3.6,2.95
39926,5635,5.05,3.6,2.5
39926,7932,4.8,3.6,2.4
39926,7333,5.35,3.6,2.65
39926,7671,5.1,3.6,2.55
39926,8040,4.65,3.6,2.3
39926,21029,5.9,3.6,2.95
39926,5305,5.9,3.6,2.95
39926,14816,5.9,3.6,2.95
39926,4364,5.45,3.6,2.7
39926,7474,5.1,3.6,2.55
39926,25553,5.55,3.6,2.75
39926,16051,5.9,3.6,2.95
39926,11731,5.9,3.6,2.95
39926,3542,5.9,3.6,2.95
39926,10776,5.9,3.6,2.95
39926,12874,5.2,3.6,2.6
39926,13995,5.9,3.6,2.95
39926,5017,5.25,3.6,2.6
39926,2124,5.9,3.6,2.95
39926,4697,5.9,3.6,2.95
39926,39924,2.15,1.75,1.05
39926,7812,4.9,3.6,2.45
39926,2640,5.9,3.6,2.95
39926,7588,5.05,3.6,2.5
39926,25426,5.9,3.6,2.95
39926,4664,5.9,3.6,2.95
39926,10344,5.2,3.6,2.6
39926,9838,5.25,3.6,2.6
39926,5759,5.6,3.6,2.8
39926,7686,5.9,3.6,2.95
39926,2658,5.9,3.6,2.95
39926,4567,5.5,3.6,2.75
39926,12930,4.9,3.6,2.45
39926,12928,4.85,3.6,2.4
39926,6553,5.85,3.6,2.9
39926,3034,5.9,3.6,2.95
39926,6671,5.7,3.6,2.85
39926,7993,5.9,3.6,2.95
39926,11332,4.3,3.4,2.15
39926,9360,5.9,3.6,2.95
39926,308,5.25,3.6,2.6
39926,20078,5.9,3.6,2.95
