tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
244,3,01:35:36,9323,1650,08:14:31,09:50:07,DB AG|SBB|SWEG Südwestdeutsche Landesverkehrs-GmbH,TRAM|RAIL|BUS,RB30|S6|54|55,1:de:08336:6578:2:2|1:ch:23005:6:9:80|1:ch:23005:6:7:76|1:de:08336:6630:1:1|1:de:08336:6630:10:1|1:de:08336:11174:0:2|1:de:08336:6756:2:2|1:de:08336:11070:0:2,Walk 8m29s ~ Rheinfelden (Baden) Bahnhof(de:08336:6578:2:2) ~ RAIL RB30 8:23 8:38 ~ Badischer Bahnhof(ch:23005:6:9:80) ~ Walk 2m52s ~ Badischer Bahnhof(ch:23005:6:7:76) ~ TRAM S6 8:47 9:03 ~ Brombach/Hauingen (Lörrach) Ba(de:08336:6630:1:1) ~ Walk   19s ~ Brombach/Hauingen (Lörrach) Ba(de:08336:6630:10:1) ~ BUS 54 9:06 9:16 ~ Wittlingen Hirschen(de:08336:11174:0:2) ~ Walk 1m28s ~ Wittlingen Bahnhof(de:08336:6756:2:2) ~ BUS 55 9:31 9:40 ~ Binzen Rathausplatz(de:08336:11070:0:2) ~ Walk 10m7s
245,3,01:34:38,8653,830,08:48:30,10:23:08,NVBW,BUS,5009|750|650|1,1:de:08325:1483|1:de:08325:7681|1:de:08325:8990|1:de:08326:8008|1:de:08326:8297|1:de:08326:6592|1:de:08326:8454,Walk 6m30s ~ Dunningen Post(de:08325:1483) ~ BUS 5009 8:55 9:09 ~ Horgen Zimmerner Straße(de:08325:7681) ~ Walk 1m12s ~ Horgen Niedereschacher Straße(de:08325:8990) ~ BUS 750 9:31 9:36 ~ Niedereschach Altes Rathaus(de:08326:8008) ~ Walk  3m9s ~ Niedereschach Steigstraße(de:08326:8297) ~ BUS 650 9:48 10:13 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ BUS 1 10:15 10:23 ~ Villingen Vöhrenbacher Str.(de:08326:8454) ~ Walk    8s
246,3,01:40:46,9361,1284,08:05:40,09:46:26,DB|DB AG|LVL|SBS Pflieger,TRAM|BUS,425|S5|S1|731,1:de:08118:5514:0:4|1:de:08118:7402:5:15|1:de:08118:7402:1:3|1:de:08111:6118:1:101|1:de:08115:7100:1:4|1:de:08115:7100:10:2|1:de:08115:4655:0:4,Walk 3m20s ~ Ludwigsburg Neckarstr.(de:08118:5514:0:4) ~ BUS 425 8:09 8:17 ~ Ludwigsburg ZOB Bstg 15(de:08118:7402:5:15) ~ Walk 4m10s ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ TRAM S5 8:31 8:47 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S1 8:50 9:14 ~ Böblingen Gleis 4(de:08115:7100:1:4) ~ Walk 3m51s ~ Böblingen ZOB Bstg 2(de:08115:7100:10:2) ~ BUS 731 9:28 9:40 ~ Dagersh. Eichenpfädle(de:08115:4655:0:4) ~ Walk 6m26s
247,2,01:16:18,6884,700,08:08:40,09:24:58,DB AG|SSB|Schlienz-Tours,RAIL|BUS,73|X10|RB64,1:de:08111:6353:1:3|1:de:08116:2922:0:3|1:de:08116:4211:5:11|1:de:08116:4211:2:1|1:de:08116:5778:1:1,Walk 6m20s ~ Stuttgart Landhauskreuzung(de:08111:6353:1:3) ~ BUS 73 8:15 8:38 ~ Neuhausen (F) Schlosserstr.(de:08116:2922:0:4) ~ BUS X10 8:43 9:11 ~ Kirchheim (T) Bahnhof/ZOB Bstg 11(de:08116:4211:5:11) ~ Walk 1m31s ~ Kirchheim (T)(de:08116:4211:2:1) ~ RAIL RB64 9:17 9:23 ~ Dettingen (T) Gleis 1(de:08116:5778:1:1) ~ Walk 1m58s
248,2,01:05:06,6618,1244,08:15:20,09:20:26,Hohenzollerische Landesbahn AG|NVBW,RAIL|BUS,660|RB42|RB42a,1:de:08326:1135|1:de:08326:6592|1:de:08326:6592:2:3|1:de:08327:1696:1:12|1:de:08327:1696:1:1|1:de:08327:1717:11:1,Walk 2m40s ~ Villingen Richthofenbrücke(de:08326:1135) ~ BUS 660 8:18 8:28 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ Walk 8m26s ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:2:3) ~ RAIL RB42 8:40 8:58 ~ Trossingen Bahnhof(de:08327:1696:1:12) ~ Walk 1m15s ~ Trossingen Bahnhof(de:08327:1696:1:1) ~ RAIL RB42a 9:03 9:08 ~ Trossingen Stadtbahnhof(de:08327:1717:11:1) ~ Walk 12m26s
249,2,01:08:00,6112,321,08:37:41,09:45:41,NVBW|RAB,BUS,697 emma Salem|100|7377,1:de:08435:4658:0:1|1:de:08435:4655:0:1|1:de:08435:4788:1:10|1:de:08435:4788:1:6|1:de:08435:4302:0:1,Walk 1m19s ~ Salem Abzw. Altenbeuren(de:08435:4658:0:1) ~ BUS 697 emma Salem 8:39 8:45 ~ Salem Tüfingen(de:08435:4655:0:1) ~ BUS 100 8:47 9:00 ~ Überlingen Bahnhof Bstg 7(de:08435:4788:1:10) ~ Walk   25s ~ Überlingen Bahnhof Bstg 6(de:08435:4788:1:6) ~ BUS 7377 9:22 9:43 ~ Üb Nesselwangen, Fischerhaus(de:08435:4302:0:1) ~ Walk 2m41s
250,2,01:35:35,10477,4033,08:30:44,10:06:19,Friedrich Müller Omnibusunternehmen GmbH|NVBW|RVS,RAIL|BUS,266|RE2|423,1:de:08216:33162:1:1|1:de:08216:32221:2:1|1:de:08216:32227:2:2|1:de:08317:33013:1:2|1:de:08317:33013:2:3|1:de:08317:30082:0:2,Walk 40m16s ~ Unzhurst Hornisgrindestraße(de:08216:33162:1:1) ~ BUS 266 9:11 9:28 ~ Bühl Rathaus(de:08216:32221:2:1) ~ Walk 6m13s ~ Bühl (Baden) Bahnhof Gleis 2(de:08216:32227:2:2) ~ RAIL RE2 9:37 9:42 ~ Achern(de:08317:33013:1:2) ~ Walk 1m52s ~ Achern(de:08317:33013:2:3) ~ BUS 423 9:51 10:02 ~ Obersasbach Ortsmitte(de:08317:30082:0:2) ~ Walk 4m19s
251,2,01:01:06,6285,1152,08:03:01,09:04:07,Albtal-Verkehrs-Gesellschaft mbH|SWEG Landesverkehrs-GmbH|Stadtwerke Heilbronn,TRAM|BUS,675|S4|1,1:de:08125:31083|1:de:08125:5404:2:Mast1|1:de:08125:5404:90:3|1:de:08121:1114:3:2|1:de:08121:1114:2:0|1:de:08121:268:0:0,Walk 7m59s ~ Rohrbach Eselsberg(de:08125:31083) ~ BUS 675 8:11 8:22 ~ Eppingen Bstg 1(de:08125:5404:2:Mast1) ~ Walk 1m36s ~ Eppingen Gleis 3(de:08125:5404:90:3) ~ TRAM S4 8:29 8:51 ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:3:2) ~ Walk 1m49s ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:2:0) ~ BUS 1 8:56 9:00 ~ Böckingen W-Leuschner-Str Nord(de:08121:268:0:0) ~ Walk  4m7s
252,2,02:19:39,12216,2806,08:27:47,10:47:26,Hohenzollerische Landesbahn AG|NVBW|SBS Pflieger,RAIL|BUS,RB42|RE4|701,1:de:08326:6768:1:1|1:de:08325:6584:3:4|1:de:08115:7100:2:2|1:de:08115:7100:9:4|1:de:08115:3200:1:7,Walk 25m13s ~ Schwenningen Hammerstatt (Zug)(de:08326:6768:1:1) ~ RAIL RB42 8:53 9:11 ~ Rottweil Bahnhof(de:08325:6584:3:5) ~ RAIL RE4 9:17 10:21 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk 3m12s ~ Böblingen ZOB Bstg 4(de:08115:7100:9:4) ~ BUS 701 10:29 10:37 ~ Sindelfingen ZOB Bstg 7(de:08115:3200:1:7) ~ Walk 10m26s
253,2,00:42:21,5172,1156,08:10:45,08:53:06,Breisgau-S-Bahn GmbH|NVBW,TRAM|BUS,7206|S2|7206,1:de:08316:393|1:de:08316:6503:3|1:de:08316:6503:1|1:de:08316:6507:1:1|1:de:08316:6507:3|1:de:08316:319,Walk 5m15s ~ Siegelau Abzw. Mußbach(de:08316:393) ~ BUS 7206 8:16 8:21 ~ Bleibach Bahnhof(de:08316:6503:3) ~ Walk 2m57s ~ Bleibach Bahnhof(de:08316:6503:1) ~ TRAM S2 8:31 8:40 ~ Elzach Bahnhof(de:08316:6507:1:1) ~ Walk   39s ~ Elzach Bahnhof(de:08316:6507:3) ~ BUS 7206 8:45 8:47 ~ Yach Schmiede(de:08316:319) ~ Walk  6m6s
254,1,00:50:33,5056,1078,08:33:47,09:24:20,Albtal-Verkehrs-Gesellschaft mbH|DB Regiobus Stuttgart,TRAM|BUS,603|S41,1:de:08225:5103:0:RiO|1:de:08125:4569:1:11|1:de:08125:4569:4:2|1:de:08125:620:90:7,Walk 5m13s ~ Neckarmühlbach, Wil.-Hauff-Str(de:08225:5103:0:RiO) ~ BUS 603 8:39 8:45 ~ Gundelsheim (Neckar), Bahnhof(de:08125:4569:1:11) ~ Walk 3m17s ~ Gundelsheim (Neckar) Gleis 2(de:08125:4569:4:2) ~ TRAM S41 9:00 9:16 ~ Neckarsulm Gleis 4(de:08125:620:90:7) ~ Walk 8m20s
255,1,01:17:06,6936,1546,08:07:55,09:25:01,RAB,BUS,14|7587,1:de:08435:4070:0:2|1:de:08435:44002:1:2|1:de:08435:44002:1:7|1:de:08435:44168:1:1,Walk 13m5s ~ Friedrichshafen Wiggenhausen(de:08435:4070:0:2) ~ BUS 14 8:21 8:35 ~ Friedrichshafen Stadtbahnhof Bstg 2(de:08435:44002:1:2) ~ Walk   43s ~ Friedrichshafen Stadtbahnhof Bstg 7(de:08435:44002:1:7) ~ BUS 7587 8:38 9:18 ~ Kressbronn Bahnhof(de:08435:44168:1:1) ~ Walk  7m1s
256,2,00:58:29,5902,797,08:38:37,09:37:06,NVBW,RAIL|BUS,50|RE2|1,1:de:08326:1677|1:de:08326:6597|1:de:08326:6597:2:2|1:de:08326:6592:1:1|1:de:08326:6592|1:de:08326:8467,Walk 2m23s ~ St.Georgen Hiesemicheleshöhe(de:08326:1677) ~ BUS 50 8:41 8:52 ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597) ~ Walk   12s ~ St. Georgen (Schwarzw) Bahnhof(de:08326:6597:2:2) ~ RAIL RE2 8:57 9:05 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:1:1) ~ Walk 4m11s ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ BUS 1 9:17 9:29 ~ Schwarzwald-Baar-Klinikum(de:08326:8467) ~ Walk  8m6s
257,3,01:15:23,7869,1311,08:25:12,09:40:35,Albtal-Verkehrs-Gesellschaft mbH|Busverkehr Hofmann|Stadtwerke Heilbronn,TRAM|BUS,33|61|S4|671,1:de:08121:47:0:0|1:de:08121:46:0:0|1:de:08121:1114:1:1|1:de:08121:1114:3:1|1:de:08125:693:90:2|1:de:08125:693:1:Mast1|1:de:08125:8274:0:>Nord,Walk 4m48s ~ Neckargartach Neckarau(de:08121:47:0:0) ~ BUS 33 8:30 8:32 ~ HN Böllinger Höfe Mühlrainstr.(de:08121:46:0:0) ~ BUS 61 8:40 9:03 ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:1:1) ~ Walk 1m33s ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:3:1) ~ TRAM S4 9:07 9:16 ~ Schwaigern(Württ) Gleis 2(de:08125:693:90:2) ~ Walk 1m34s ~ Schwaigern Bahnhof Steig 1(de:08125:693:1:Mast1) ~ BUS 671 9:22 9:31 ~ Massenbach Industrie(de:08125:8274:0:>Nord) ~ Walk 9m35s
258,2,00:53:35,5629,851,08:04:22,08:57:57,DB AG|LVL|Spillmann,TRAM|BUS,561|S5|421,1:de:08118:7441:0:4|1:de:08118:1400:5:4|1:de:08118:1400:1:5|1:de:08118:7402:1:3|1:de:08118:7402:4:6|1:de:08118:5536:0:3,Walk   38s ~ Bietigheim Grünwiesenstr.(de:08118:7441:0:4) ~ BUS 561 8:05 8:14 ~ Bietigheim ZOB Bstg 4(de:08118:1400:5:4) ~ Walk 2m22s ~ Bietigheim-Bissingen Gleis 5(de:08118:1400:1:5) ~ TRAM S5 8:22 8:31 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk 3m12s ~ Ludwigsburg ZOB Bstg 6(de:08118:7402:4:6) ~ BUS 421 8:42 8:52 ~ Oßweil Fellbacher Str.(de:08118:5536:0:3) ~ Walk 5m57s
259,1,00:31:56,3381,363,08:02:39,08:34:35,NVBW,BUS,231|211,1:de:08316:6249|1:de:08316:90:1|1:de:08316:5103,Walk 3m21s ~ Emmendingen Im Jägeracker(de:08316:6249) ~ BUS 231 8:06 8:12 ~ Emmendingen Bahnhof(de:08316:90:1) ~ BUS 211 8:20 8:33 ~ Teningen Landeck Burg(de:08316:5103) ~ Walk 1m35s
260,1,01:07:57,6281,1374,08:05:20,09:13:17,DB|SWEG Bahn Stuttgart GmbH,TRAM|RAIL,RB18|S2,1:de:08118:5583:2:2|1:de:08111:6115:7:14|1:de:08111:6118:1:101|1:de:08111:6001:1:2,Walk 10m40s ~ Besigheim Gleis 2(de:08118:5583:2:2) ~ RAIL RB18 8:16 8:42 ~ Stuttgart Hauptbahnhof (oben) Gleis 14(de:08111:6115:7:14) ~ Walk    8m ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S2 8:55 9:11 ~ Stuttgart Rohr Gleis 2(de:08111:6001:1:2) ~ Walk 2m17s
261,0,00:27:38,2290,40,08:06:36,08:34:14,RBS/FMO,BUS,63,1:de:08136:7402:0:1|1:de:08136:7204:0:1,Walk   24s ~ Ulrichsmühle Abzw.(de:08136:7402:0:1) ~ BUS 63 8:07 8:34 ~ Mutlangen Hirsch(de:08136:7204:0:1) ~ Walk   14s
262,2,01:09:34,7432,2017,08:06:45,09:16:19,RVS|SWEG Bahn Stuttgart GmbH|Stadtwerke Mühlacker,RAIL|BUS,103|RB17a|43,1:de:08236:3068:0:1|1:de:08236:3000:0:2|1:de:08236:3090:5:3|1:de:08231:50:2:2|1:de:08231:11:0:1|1:de:08231:364:0:3,Walk 6m15s ~ Dürrmenz Rosenweg(de:08236:3068:0:1) ~ BUS 103 8:13 8:23 ~ Mühlacker Busbf. Bstg 2(de:08236:3000:0:2) ~ Walk 3m18s ~ Mühlacker Bahnhof(de:08236:3090:5:3) ~ RAIL RB17a 8:29 8:42 ~ Pforzheim Hauptbahnhof(de:08231:50:2:2) ~ Walk 2m53s ~ Pforzheim ZOB / Hbf Bstg 1(de:08231:11:0:1) ~ BUS 43 8:50 9:02 ~ Pforzheim Sonnenberg Bstg 3(de:08231:364:0:3) ~ Walk 14m19s
263,1,01:04:11,6290,1710,08:01:37,09:05:48,Albtal-Verkehrs-Gesellschaft mbH|Verkehrsbetriebe Karlsruhe GmbH,TRAM,2|S11,1:de:08212:4494:1:1|1:de:08212:1011:3:3|1:de:08215:1231:4:3,Walk 5m17s ~ Durlach Ostmarkstraße Gleis 1(de:08212:4494:1:1) ~ TRAM 2 8:06:54 8:21:54 ~ KA Marktplatz (Pyramide U) Gleis 3 (U)(de:08212:1011:3:3) ~ TRAM S11 8:26 8:48 ~ Ettlingen Stadt Gleis 3(de:08215:1231:4:3) ~ Walk 17m48s
264,1,00:49:08,5214,1504,08:01:22,08:50:30,DB AG|SSB,TRAM,U7|S6,1:de:08111:288:1:1|1:de:08111:6294:1:1|1:de:08111:6465:2:11|1:de:08115:1302:1:2,Walk 6m38s ~ Stuttgart Suttnerstraße(de:08111:288:1:1) ~ TRAM U7 8:08 8:14 ~ Stuttgart Zuffenhausen Kelterplatz(de:08111:6294:1:1) ~ Walk 10m8s ~ Stuttgart Zuffenhausen Gleis 11(de:08111:6465:2:11) ~ TRAM S6 8:27 8:46 ~ Rutesheim Gleis 2(de:08115:1302:1:2) ~ Walk 4m30s
265,1,00:55:48,5690,1582,08:11:05,09:06:53,DB AG|RAB,TRAM|BUS,791|S1,1:de:08416:5207:0:1|1:de:08115:4512:5:C|1:de:08115:4512:1:2|1:de:08115:5774:2:2,Walk 3m55s ~ Breitenholz (Württ) Lamm(de:08416:5207:0:1) ~ BUS 791 8:15 8:39 ~ Herrenb. ZOB Bahnhofstraße Bstg C(de:08115:4512:5:C) ~ Walk  3m9s ~ Herrenberg Gleis 2(de:08115:4512:1:2) ~ TRAM S1 8:46 8:52 ~ Gärtringen Gleis 2(de:08115:5774:2:2) ~ Walk 14m53s
266,0,00:29:29,2803,596,08:02:38,08:32:07,RAB,BUS,RB60E,1:de:08416:5216:0:1|1:de:08416:11000:1:SEV,Walk 3m22s ~ Entringen Hauffstraße(de:08416:5216:0:1) ~ BUS RB60E 8:06 8:26 ~ Tübingen Hauptbahnhof(de:08416:11000:1:SEV) ~ Walk  6m7s
267,0,01:52:59,13006,8531,08:00:00,09:52:59,,,,,Walk 1h52m59s
268,0,01:33:51,10924,7195,08:00:00,09:33:51,,,,,Walk 1h33m51s
269,0,00:46:45,5137,2379,08:01:21,08:48:06,RAB,BUS,7538,1:de:08436:8043:0:1|1:de:08436:8415:1:3,Walk 24m39s ~ Ravensburg Meersburger Brücke Bstg 1(de:08436:8043:0:1) ~ BUS 7538 8:26 8:41 ~ Horgenzell Schule(de:08436:8415:1:3) ~ Walk  7m6s
270,2,02:13:06,10942,1668,08:01:32,10:14:38,DB AG|RSV|SWEG Bahn Stuttgart GmbH,TRAM|RAIL|BUS,21|RB18|S6,1:de:08415:29005:0:O|1:de:08415:29334:1:1|1:de:08415:22006:2:1|1:de:08111:6115:4:8|1:de:08111:6118:1:102|1:de:08111:2270:2:1,Walk   28s ~ Pfullingen Friedrichstr.(de:08415:29005:0:O) ~ BUS 21 8:02 8:20 ~ Reutlingen Hbf/Listplatz(de:08415:29334:1:1) ~ Walk  3m7s ~ Reutlingen Hauptbahnhof(de:08415:22006:2:1) ~ RAIL RB18 8:43 9:35 ~ Stuttgart Hauptbahnhof (oben) Gleis 8(de:08111:6115:4:8) ~ Walk  8m6s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S6 9:48 10:03 ~ Stuttgart Weilimdorf Gleis 1(de:08111:2270:2:1) ~ Walk 11m38s
271,0,00:35:31,4147,2737,08:00:00,08:35:31,,,,,Walk 35m31s
272,1,00:55:06,5259,979,08:12:58,09:08:04,Omnibus-Verkehr Ruoff|SWEG Bahn Stuttgart GmbH,RAIL|BUS,667|RB12,1:de:08125:6438:0:2|1:de:08125:1438:2:Hp2|1:de:08125:1438:3:3|1:de:08118:7402:2:4,Walk  7m2s ~ Hausen Raiffeisenstraße(de:08125:6438:0:2) ~ BUS 667 8:20 8:29 ~ Lauffen (N) Bahnhof(de:08125:1438:2:Hp2) ~ Walk  3m5s ~ Lauffen (N) Gleis 3(de:08125:1438:3:3) ~ RAIL RB12 8:40 9:04 ~ Ludwigsburg Gleis 4(de:08118:7402:2:4) ~ Walk  4m4s
273,1,01:01:32,5883,1299,08:26:41,09:28:13,SWEG Bahn Stuttgart GmbH,RAIL,RB18|RB12,1:de:08125:519:3:4|1:de:08121:26:5:6|1:de:08121:26:4:4|1:de:08118:1400:1:8,Walk 13m19s ~ Bad Friedrichshall Hbf Gleis 4(de:08125:519:3:4) ~ RAIL RB18 8:40 8:50 ~ Heilbronn Hauptbahnhof Gleis 6(de:08121:26:5:6) ~ Walk 1m29s ~ Heilbronn Hauptbahnhof Gleis 4(de:08121:26:4:4) ~ RAIL RB12 8:56 9:23 ~ Bietigheim Gleis 8(de:08118:1400:1:8) ~ Walk 5m13s
274,2,02:15:39,10480,756,09:01:26,11:17:05,DB AG|NVBW|SBB,TRAM|RAIL|BUS,S6|RE7|7200,1:de:08336:6599:1:1|1:ch:23005:6:8:79|1:ch:23005:6:6:75|1:de:08316:90:10:1|1:de:08316:90:1|1:de:08316:960,Walk 2m34s ~ Zell i.W. Bahnhof(de:08336:6599:1:1) ~ TRAM S6 9:04 9:41 ~ Badischer Bahnhof(ch:23005:6:8:79) ~ Walk 2m55s ~ Badischer Bahnhof(ch:23005:6:6:75) ~ RAIL RE7 9:58 10:52 ~ Emmendingen Bahnhof(de:08316:90:10:1) ~ Walk  1m6s ~ Emmendingen Bahnhof(de:08316:90:1) ~ BUS 7200 10:59 11:12 ~ Köndringen Bahnhofstraße(de:08316:960) ~ Walk  5m5s
275,0,01:26:43,10106,6671,08:00:00,09:26:43,,,,,Walk 1h26m43s
276,2,01:03:33,7062,1989,08:46:59,09:50:32,Fischle Regionalverkehr Stuttgart|GR Omnibus GmbH|Go-Ahead Baden-Württemberg GmbH,RAIL|BUS,148|MEX16|120,1:de:08116:4240:0:3|1:de:08116:4224:3:3|1:de:08116:4224:1:2|1:de:08116:7800:2:3|1:de:08116:7801:1:4|1:de:08116:2937:0:4,Walk  6m1s ~ Reichenbach (F) Risshalde(de:08116:4240:0:3) ~ BUS 148 8:53 8:58 ~ Reichenbach (F) Bf(de:08116:4224:3:3) ~ Walk 2m26s ~ Reichenbach (F) Gleis 2(de:08116:4224:1:2) ~ RAIL MEX16 9:06 9:17 ~ Esslingen (N) Gleis 3(de:08116:7800:2:3) ~ Walk 1m38s ~ Esslingen (N) ZOB Bstg 4(de:08116:7801:1:4) ~ BUS 120 9:26 9:34 ~ Nellingen Steinen(de:08116:2937:0:4) ~ Walk 16m32s
277,1,01:07:07,5549,480,08:27:21,09:34:28,RAB,BUS,7545|7538,1:de:08435:8707:0:2|1:de:08436:8044:0:1|1:de:08436:8043:0:1|1:de:08436:8403:0:1,Walk 1m39s ~ Tettnang Bärenplatz(de:08435:8707:0:2) ~ BUS 7545 8:29 9:01 ~ Ravensburg Karlstraße(de:08436:8044:0:1) ~ Walk 3m53s ~ Ravensburg Meersburger Brücke Bstg 1(de:08436:8043:0:1) ~ BUS 7538 9:25 9:34 ~ RV Schlegel(de:08436:8403:0:1) ~ Walk   28s
278,1,01:09:33,6162,1078,08:07:39,09:17:12,NVBW,BUS,7201|7200,1:de:08316:27677|1:de:08316:90:1|1:de:08316:960,Walk 9m21s ~ Buchholz Badweg(de:08316:27677) ~ BUS 7201 8:17 8:38 ~ Emmendingen Bahnhof(de:08316:90:1) ~ BUS 7200 8:59 9:12 ~ Köndringen Bahnhofstraße(de:08316:960) ~ Walk 5m12s
279,1,00:42:40,4648,1201,08:59:16,09:41:56,Kreisverkehrsbetrieb|RAB,BUS,676|500,1:de:08437:41298:0:2|1:de:08437:41322:0:1|1:de:08435:4785:0:1,Walk 3m44s ~ Herdw.-Schön.-Abzw. Waldhof(de:08437:41298:0:2) ~ BUS 676 9:03 9:10 ~ Herdw.-Schön.-Bodenseestraße(de:08437:41322:0:1) ~ BUS 500 9:13 9:30 ~ Überlingen Gewerbegebiet(de:08435:4785:0:1) ~ Walk 11m56s
280,0,01:40:08,11477,7530,08:00:00,09:40:08,,,,,Walk 1h40m8s
281,1,00:33:51,3773,739,08:09:35,08:43:26,Busverkehr Rhein-Neckar GmbH|VerkehrsGesellschaft Main-Tauber mbH (VGMT),BUS,850|999,1:de:08128:12733:0:RiO|1:de:08128:12722:0:RiO|1:de:08128:12722:0:RiW|1:de:08225:1359:0:RiW,Walk 2m25s ~ Pülfringen, Kirche(de:08128:12733:0:RiO) ~ BUS 850 8:12 8:20 ~ Königheim, Siedlung(de:08128:12722:0:RiO) ~ Walk    2s ~ Königheim, Siedlung(de:08128:12722:0:RiW) ~ BUS 999 8:23 8:36 ~ Hardheim, Post(de:08225:1359:0:RiW) ~ Walk 7m26s
282,0,00:32:41,3393,1123,08:21:58,08:54:39,SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS,R2,1:de:08317:12806:1:1|1:de:08317:2701:1:4,Walk  7m2s ~ Altenheim Haselweg(de:08317:12806:1:1) ~ BUS R2 8:29 8:47 ~ Offenburg Rathaus/Zentrum Bstg 4(de:08317:2701:1:4) ~ Walk 7m39s
283,1,01:20:34,8007,2715,08:01:21,09:21:55,NVBW|RAB,RAIL|BUS,393|RE55,1:de:08437:40045:0:1|1:de:08437:41228:0:1|1:de:08437:47641:2:1|1:de:08426:6470:1,Walk 2m39s ~ Scheer Schaalstraße(de:08437:40045:0:1) ~ BUS 393 8:04 8:11 ~ Sigmaringendorf, Bahnhof(de:08437:41228:0:1) ~ Walk 1m35s ~ Sigmaringendorf Bahnhof(de:08437:47641:2:1) ~ RAIL RE55 8:33 8:50 ~ Riedlingen(de:08426:6470:1) ~ Walk 31m55s
284,0,01:45:54,12292,8099,08:00:00,09:45:54,,,,,Walk 1h45m54s
285,2,01:10:15,6780,1050,08:34:01,09:44:16,DB AG|Go-Ahead Baden-Württemberg GmbH|Omnibusverkehr Göppingen (OVG),TRAM|RAIL|BUS,911|MEX16|S3,1:de:08117:2019:0:H1|1:de:08117:2011:2:3|1:de:08117:152:21:2|1:de:08111:6333:2:5|1:de:08111:6333:1:3|1:de:08111:1300:2:4,Walk 3m59s ~ Albershausen Finkenweg(de:08117:2019:0:H1) ~ BUS 911 8:38 8:49 ~ Uhingen Uditorium Pos 3(de:08117:2011:2:3) ~ Walk  6m4s ~ Uhingen Gleis 2(de:08117:152:21:2) ~ RAIL MEX16 8:59 9:24 ~ Stuttgart Bad Cannstatt(de:08111:6333:2:5) ~ Walk   10s ~ Stuttgart Bad Cannstatt Gleis 3(de:08111:6333:1:3) ~ TRAM S3 9:34 9:39 ~ Stuttgart Sommerrain Gleis 4(de:08111:1300:2:4) ~ Walk 5m16s
286,0,00:41:08,4793,3161,08:00:00,08:41:08,,,,,Walk 41m8s
287,1,01:01:28,5948,1450,08:05:48,09:07:16,Albtal-Verkehrs-Gesellschaft mbH|DB Regiobus Stuttgart,TRAM|BUS,642|S4,1:de:08125:813:0:2|1:de:08121:55:1:0|1:de:08121:2001:1:1,Walk 9m12s ~ Untergruppenbach Kirche(de:08125:813:0:2) ~ BUS 642 8:15 8:38 ~ Heilbronn  Rathaus(de:08121:55:3:1) ~ TRAM S4 8:47 8:57 ~ Böckingen West(de:08121:2001:1:1) ~ Walk 10m16s
288,1,01:00:48,6652,2441,08:17:51,09:18:39,Sihler|Taxi-Unternehmen,BUS,RT959|966,1:de:08135:1138:0:1|1:de:08117:6001:0:C|1:de:08117:8:0:A,Walk 31m9s ~ Gerstetten Wartehalle Bstg 1(de:08135:1138:0:1) ~ BUS RT959 8:49 9:10 ~ Geislingen (St) ZOB Bstg A(de:08117:6001:0:A) ~ BUS 966 9:14 9:18 ~ Geisl.(St) Sternplatz ZOH Pos 2(de:08117:8:0:A) ~ Walk   39s
290,0,01:20:06,9525,6309,08:00:00,09:20:06,,,,,Walk 1h20m6s
292,2,01:47:24,9111,1148,08:00:23,09:47:47,DB|Fischle Regionalverkehr Stuttgart|SSB,TRAM|BUS,248|S2|U2,1:de:08119:5251:0:4|1:de:08119:7703:6:2|1:de:08119:7703:1:1|1:de:08111:6056:1:1|1:de:08111:6056:3:2|1:de:08111:6503:1:1,Walk 2m37s ~ Plüderhausen Königsbau(de:08119:5251:0:4) ~ BUS 248 8:03 8:25 ~ Schorndorf Bf Bstg 2(de:08119:7703:6:2) ~ Walk 3m49s ~ Schorndorf Gleis 1(de:08119:7703:1:1) ~ TRAM S2 8:33 9:12 ~ Stuttgart Stadtmitte Gleis 1(de:08111:6056:1:1) ~ Walk 4m39s ~ Stuttgart Rotebühlplatz(de:08111:6056:3:2) ~ TRAM U2 9:27 9:41 ~ Stuttgart Botnang(de:08111:6503:1:1) ~ Walk 6m47s
