tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
67,1,01:39:42,8477,1768,08:31:17,10:10:59,Go-Ahead Baden-Württemberg GmbH|SWU,BUS|RAIL,MEX16|7,1:de:08117:154:23:6|1:de:08421:1008:33:4|1:de:08421:1008:1:1|1:de:08421:1161:0:2,Walk 16m43s ~ Göppingen Gleis 6(de:08117:154:23:6) ~ RAIL MEX16 8:48 9:47 ~ Ulm Hbf(de:08421:1008:33:4) ~ Walk 3m22s ~ Ulm Hauptbahnhof Bstg B(de:08421:1008:1:1) ~ BUS 7 9:53 10:06 ~ Jungingen Franzenhauserweg(de:08421:1161:0:2) ~ Walk 4m59s
68,1,00:58:33,5676,1315,08:18:35,09:17:08,RVS|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS,R2|7146,1:de:08317:12806:1:1|1:de:08317:14500:1:2|1:de:08317:14500:1:6|1:de:08317:14633:1:1,Walk 10m25s ~ Altenheim Haselweg(de:08317:12806:1:1) ~ BUS R2 8:29 8:52 ~ Offenburg Bahnhof / ZOB Bstg 2(de:08317:14500:1:2) ~ Walk  2m9s ~ Offenburg Bahnhof / ZOB Bstg 6(de:08317:14500:1:6) ~ BUS 7146 9:04 9:12 ~ Griesheim Am Schwabweg(de:08317:14633:1:1) ~ Walk  5m8s
68,1,01:32:25,7426,929,08:44:43,10:17:08,RVS|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS,R2|7146,1:de:08317:12805:1:1|1:de:08317:14500:1:2|1:de:08317:14500:1:6|1:de:08317:14633:1:1,Walk 5m17s ~ Altenheim Süd(de:08317:12805:1:1) ~ BUS R2 8:50 9:22 ~ Offenburg Bahnhof / ZOB Bstg 2(de:08317:14500:1:2) ~ Walk  2m9s ~ Offenburg Bahnhof / ZOB Bstg 6(de:08317:14500:1:6) ~ BUS 7146 10:04 10:12 ~ Griesheim Am Schwabweg(de:08317:14633:1:1) ~ Walk  5m8s
69,2,00:56:54,5811,790,08:08:53,09:05:47,DB AG|Fischle Regionalverkehr Stuttgart|Schlienz-Tours,BUS|TRAM,201|S3|212,1:de:08119:5152:0:4|1:de:08119:1602:3:4|1:de:08119:1602:1:2|1:de:08119:6500:1:4|1:de:08119:6500:4:7|1:de:08119:4928:0:4,Walk  4m7s ~ Hohenacker Bittenf. Str.(de:08119:5152:0:4) ~ BUS 201 8:13 8:18 ~ Neustadt Bf(de:08119:1602:3:4) ~ Walk  4m8s ~ Neustadt-Hohenacker Gleis 2(de:08119:1602:1:2) ~ TRAM S3 8:25 8:32 ~ Fellbach Gleis 4(de:08119:6500:1:4) ~ Walk 2m27s ~ Fellbach Bf Bstg 7(de:08119:6500:4:7) ~ BUS 212 8:39 9:04 ~ Stetten i. R. Kelter(de:08119:4928:0:4) ~ Walk 1m47s
69,1,01:01:28,6182,1780,08:04:19,09:05:47,DB AG|Schlienz-Tours,BUS|TRAM,S3|212,1:de:08119:1602:1:2|1:de:08119:6500:1:4|1:de:08119:6500:4:7|1:de:08119:4928:0:4,Walk 20m41s ~ Neustadt-Hohenacker Gleis 2(de:08119:1602:1:2) ~ TRAM S3 8:25 8:32 ~ Fellbach Gleis 4(de:08119:6500:1:4) ~ Walk 2m27s ~ Fellbach Bf Bstg 7(de:08119:6500:4:7) ~ BUS 212 8:39 9:04 ~ Stetten i. R. Kelter(de:08119:4928:0:4) ~ Walk 1m47s
69,1,00:53:54,4751,432,08:23:53,09:17:47,Fischle Regionalverkehr Stuttgart|Schlienz-Tours,BUS,201|211,1:de:08119:5152:0:4|1:de:08119:5144:1:4|1:de:08119:5144:1:3|1:de:08119:4928:0:4,Walk  4m7s ~ Hohenacker Bittenf. Str.(de:08119:5152:0:4) ~ BUS 201 8:28 8:46 ~ Waiblingen Blumenstraße(de:08119:5144:1:4) ~ Walk    1s ~ Waiblingen Blumenstraße(de:08119:5144:1:3) ~ BUS 211 8:53 9:16 ~ Stetten i. R. Kelter(de:08119:4928:0:4) ~ Walk 1m47s
71,2,00:56:36,5510,363,08:06:18,09:02:54,DB|FMO,BUS|TRAM,S1|S3|456,1:de:08111:6085:2:5|1:de:08111:6333:1:2|1:de:08111:6333:1:3|1:de:08119:7605:1:2|1:de:08119:7605:6:8|1:de:08118:3600:0:4,Walk 3m42s ~ Stuttgart Untertürkheim Gleis 5(de:08111:6085:2:5) ~ TRAM S1 8:10 8:15 ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ Walk   10s ~ Stuttgart Bad Cannstatt Gleis 3(de:08111:6333:1:3) ~ TRAM S3 8:19 8:39 ~ Winnenden Gleis 2(de:08119:7605:1:2) ~ Walk  2m9s ~ Winnenden ZOB Bstg 8(de:08119:7605:6:8) ~ BUS 456 8:49 9:02 ~ Affalterbach Birkhau(de:08118:3600:0:4) ~ Walk   54s
71,2,01:18:33,6960,524,08:36:18,09:54:51,DB|FMO,BUS|TRAM,S1|S4|456,1:de:08111:6085:2:5|1:de:08111:6118:1:101|1:de:08111:6118:1:102|1:de:08118:7503:1:1|1:de:08118:7503:4:5|1:de:08118:3600:0:3,Walk 3m42s ~ Stuttgart Untertürkheim Gleis 5(de:08111:6085:2:5) ~ TRAM S1 8:40 8:50 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ Walk 3m34s ~ Stuttgart Hauptbahnhof (tief) Gleis 102(de:08111:6118:1:102) ~ TRAM S4 9:08 9:35 ~ Marbach (N) Gleis 1(de:08118:7503:1:1) ~ Walk 1m45s ~ Marbach (N) Bf Bstg 5(de:08118:7503:4:5) ~ BUS 456 9:40 9:54 ~ Affalterbach Birkhau(de:08118:3600:0:3) ~ Walk   51s
73,2,01:16:10,7351,1338,08:01:54,09:18:04,Beck GmbH|Hohenzollerische Landesbahn AG|RAB,BUS|RAIL,7421|RB66|668,1:de:08417:30588:0:2|1:de:08417:30179:1:1|1:de:08417:32110:2:1|1:de:08437:41280:2:1|1:de:08437:41280:1|1:de:08437:42115:0:1,Walk  5m6s ~ Winterlingen Fachbergsiedl.(de:08417:30588:0:2) ~ BUS 7421 8:07 8:30 ~ Ebingen Busbahnhof Steig 1(de:08417:30179:1:1) ~ Walk 3m20s ~ Ebingen Bahnhof(de:08417:32110:2:1) ~ RAIL RB66 8:45 8:57 ~ Storzingen Bahnhof(de:08437:41280:2:1) ~ Walk 1m44s ~ Storzingen Bahnhof(de:08437:41280:1) ~ BUS 668 9:05 9:10 ~ Stetten a.k.M. Storzinger Str.(de:08437:42115:0:1) ~ Walk  8m4s
73,2,01:15:48,7824,2010,08:02:16,09:18:04,Beck GmbH|Hohenzollerische Landesbahn AG|RAB,BUS|RAIL,7422|RB66|668,1:de:08417:30590:0:2|1:de:08417:30179:1:1|1:de:08417:32110:2:1|1:de:08437:41280:2:1|1:de:08437:41280:1|1:de:08437:42115:0:1,Walk 13m44s ~ Winterlingen Ebinger Str.(de:08417:30590:0:2) ~ BUS 7422 8:16 8:32 ~ Ebingen Busbahnhof Steig 1(de:08417:30179:1:1) ~ Walk 3m20s ~ Ebingen Bahnhof(de:08417:32110:2:1) ~ RAIL RB66 8:45 8:57 ~ Storzingen Bahnhof(de:08437:41280:2:1) ~ Walk 1m44s ~ Storzingen Bahnhof(de:08437:41280:1) ~ BUS 668 9:05 9:10 ~ Stetten a.k.M. Storzinger Str.(de:08437:42115:0:1) ~ Walk  8m4s
73,1,01:12:03,8536,4094,08:06:01,09:18:04,Beck GmbH|Hohenzollerische Landesbahn AG,BUS|RAIL,RB66|668,1:de:08417:32117:2:1|1:de:08437:41280:2:1|1:de:08437:41280:1|1:de:08437:42115:0:1,Walk 43m59s ~ Straßberg Bahnhof(de:08417:32117:2:1) ~ RAIL RB66 8:50 8:57 ~ Storzingen Bahnhof(de:08437:41280:2:1) ~ Walk 1m44s ~ Storzingen Bahnhof(de:08437:41280:1) ~ BUS 668 9:05 9:10 ~ Stetten a.k.M. Storzinger Str.(de:08437:42115:0:1) ~ Walk  8m4s
74,2,00:59:35,6529,1609,08:09:38,09:09:13,DB|SBS Pflieger|SSB,BUS|TRAM,709|S1|U12,1:de:08115:4673:0:4|1:de:08115:7100:9:7|1:de:08115:7100:2:3|1:de:08111:6001:1:3|1:de:08111:2613:1:1|1:de:08111:6165:1:2,Walk 2m22s ~ Böblingen Taunusstraße(de:08115:4673:0:4) ~ BUS 709 8:12 8:24 ~ Böblingen ZOB Bstg 7(de:08115:7100:9:7) ~ Walk 3m55s ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ TRAM S1 8:30 8:37 ~ Stuttgart Rohr Gleis 3(de:08111:6001:1:3) ~ Walk 10m58s ~ Stuttgart Dürrlewang(de:08111:2613:1:1) ~ TRAM U12 8:51 9:03 ~ Stuttgart Degerloch(de:08111:6165:1:2) ~ Walk 6m13s
74,2,00:59:10,6671,1830,08:10:03,09:09:13,DB|SSB|WEG,RAIL|TRAM,RB46|S1|U12,1:de:08115:4713:2:2|1:de:08115:7100:5:1|1:de:08115:7100:2:3|1:de:08111:6001:1:3|1:de:08111:2613:1:1|1:de:08111:6165:1:2,Walk 6m57s ~ Böblingen Zimmerschlag Gleis 2(de:08115:4713:2:2) ~ RAIL RB46 8:17 8:25 ~ Böblingen Gleis 1(de:08115:7100:5:1) ~ Walk  2m4s ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ TRAM S1 8:30 8:37 ~ Stuttgart Rohr Gleis 3(de:08111:6001:1:3) ~ Walk 10m58s ~ Stuttgart Dürrlewang(de:08111:2613:1:1) ~ TRAM U12 8:51 9:03 ~ Stuttgart Degerloch(de:08111:6165:1:2) ~ Walk 6m13s
74,2,01:03:21,6328,962,08:11:52,09:15:13,FMO|SSB,BUS|TRAM,760|826|U5,1:de:08115:4617:0:4|1:de:08115:7106:1:3|1:de:08115:7106:1:4|1:de:08116:2147:0:4|1:de:08116:175:3:8|1:de:08111:6165:1:2,Walk  2m8s ~ Böblingen Abzw. Rauher Kapf(de:08115:4617:0:4) ~ BUS 760 8:14 8:28 ~ Steinenbronn Kirche(de:08115:7106:1:3) ~ Walk   50s ~ Steinenbronn Kirche(de:08115:7106:1:4) ~ BUS 826 8:35 8:47 ~ Leinfelden Stadtbücherei(de:08116:2147:0:4) ~ Walk 6m10s ~ Leinfelden Bf(de:08116:175:3:8) ~ TRAM U5 8:56 9:09 ~ Stuttgart Degerloch(de:08111:6165:1:2) ~ Walk 6m13s
75,3,01:53:27,9738,718,08:14:59,10:08:26,NVBW|RAB|SWK_B,BUS,697 emma Salem|7382|700|1,1:de:08435:4658:0:1|1:de:08435:4597:0:1|1:de:08435:4646:1:1|1:de:08335:11923:0:1|1:de:08335:11877:0:1,Walk  9m1s ~ Salem Abzw. Altenbeuren(de:08435:4658:0:1) ~ BUS 697 emma Salem 8:24 8:43 ~ Salem Grasbeuren_ Buggensegel(de:08435:4597:0:1) ~ BUS 7382 8:45 8:59 ~ Markdorf Bahnhof(de:08435:4646:1:1) ~ BUS 700 9:10 9:55 ~ Konstanz Tannenhof(de:08335:11923:0:1) ~ BUS 1 10:00 10:08 ~ Konstanz Lutherplatz(de:08335:11877:0:1) ~ Walk   26s
75,2,01:49:30,9623,1658,08:27:44,10:17:14,NVBW|RAB|SBB,BUS|RAIL,7381|IRE3|RB29,1:de:08435:4658:0:2|1:de:08435:4580:1:1|1:de:08435:4580:10:1|1:de:08335:6560:2:3|1:de:08335:6560:4:6|1:de:08335:6554:2:3,Walk 9m16s ~ Salem Abzw. Altenbeuren(de:08435:4658:0:2) ~ BUS 7381 8:37 8:49 ~ Salem Bahnhof(de:08435:4580:1:1) ~ Walk  1m3s ~ Salem Bahnhof(de:08435:4580:10:1) ~ RAIL IRE3 8:59 9:30 ~ Radolfzell Bahnhof(de:08335:6560:2:3) ~ Walk 2m32s ~ Radolfzell Bahnhof(de:08335:6560:4:6) ~ RAIL RB29 9:42 10:05 ~ Konstanz Bahnhof(de:08335:6554:2:3) ~ Walk 12m14s
75,3,01:58:27,10038,718,09:09:59,11:08:26,NVBW|RAB|SWK_B,BUS,697 emma Salem|7382|700|1,1:de:08435:4658:0:1|1:de:08435:4624:0:1|1:de:08435:4524:0:1|1:de:08335:11923:0:1|1:de:08335:11877:0:1,Walk  9m1s ~ Salem Abzw. Altenbeuren(de:08435:4658:0:1) ~ BUS 697 emma Salem 9:19 9:38 ~ Salem Grasbeuren_ Ort(de:08435:4624:0:1) ~ BUS 7382 9:47 10:01 ~ Meersburg Kirche(de:08435:4524:0:1) ~ BUS 700 10:24 10:55 ~ Konstanz Tannenhof(de:08335:11923:0:1) ~ BUS 1 11:00 11:08 ~ Konstanz Lutherplatz(de:08335:11877:0:1) ~ Walk   26s
78,1,01:35:02,10479,4779,08:06:15,09:41:17,DB AG|RAB Zweig Bus,BUS|RAIL,RB74|504,1:de:08235:9050:2:1|1:de:08235:10426:2:1|1:de:08235:10145:0:3|1:de:08235:10094:0:3,Walk 15m45s ~ Wildberg_ Bahnhof(de:08235:9050:2:1) ~ RAIL RB74 8:22 8:34 ~ Nagold-Steinberg_ Bf       (B)(de:08235:10426:2:1) ~ Walk 3m44s ~ Nagold_ IMMO Bstg 3(de:08235:10145:0:3) ~ BUS 504 8:49 8:58 ~ Nagold_ Wahr(de:08235:10094:0:3) ~ Walk 43m17s
78,2,01:36:41,10391,3710,08:06:15,09:42:56,DB AG|Weiss&Nesch GmbH,BUS|RAIL,RB74|RB14b|7633,1:de:08235:9050:2:1|1:de:08235:9070:1:2|1:de:08416:2052:3:2|1:de:08416:3044:0:1|1:de:08416:3025:0:0,Walk 15m45s ~ Wildberg_ Bahnhof(de:08235:9050:2:1) ~ RAIL RB74 8:22 8:42 ~ Hochdorf_ Bahnhof(de:08235:9070:1:2) ~ RAIL RB14b 8:45 8:58 ~ Ergenzingen Bahnhof(de:08416:2052:3:2) ~ Walk 7m31s ~ Ergenzingen Schlachthäusle(de:08416:3044:0:1) ~ BUS 7633 9:11 9:17 ~ Baisingen Weberstraße(de:08416:3025:0:0) ~ Walk 25m56s
78,1,01:29:45,7967,1880,08:30:28,10:00:13,RAB Zweig Bus|RVS,BUS,540|7400,1:de:08235:9050:1:3|1:de:08235:9340:1:2|1:de:08235:9340:1:1|1:de:08235:10328:0:2,Walk 16m32s ~ Wildberg_ Bahnhof(de:08235:9050:1:3) ~ BUS 540 8:47 9:09 ~ Nagold_ ZOB Steig 2(de:08235:9340:1:2) ~ Walk 2m12s ~ Nagold_ ZOB Steig 1(de:08235:9340:1:1) ~ BUS 7400 9:35 9:54 ~ Vollmaringen_ Krone(de:08235:10328:0:2) ~ Walk 6m13s
79,0,01:02:36,7297,3948,08:18:41,09:21:17,NVBW,RAIL,RE55,1:de:08327:1242:91:2|1:de:08327:1748:11:3,Walk 16m19s ~ Immendingen Bahnhof(de:08327:1242:91:2) ~ RAIL RE55 8:35 8:43 ~ Tuttlingen Bahnhof(de:08327:1748:11:3) ~ Walk 38m17s
79,1,00:51:18,5151,1171,08:31:45,09:23:03,1|Hohenzollerische Landesbahn AG,BUS|RAIL,RB43|5,1:de:08327:1247:10:1|1:de:08327:1748:12:4|1:de:08327:1748:1:A|1:de:08327:2118:0:3,Walk 12m15s ~ Immendingen Mitte(de:08327:1247:10:1) ~ RAIL RB43 8:44 8:55 ~ Tuttlingen Bahnhof(de:08327:1748:12:4) ~ Walk 2m28s ~ Tuttlingen Bahnhof Bstg A(de:08327:1748:1:A) ~ BUS 5 9:09 9:21 ~ Tuttlingen Ärztehaus(de:08327:2118:0:3) ~ Walk  2m3s
79,0,01:01:33,7017,3726,08:31:45,09:33:18,Hohenzollerische Landesbahn AG,RAIL,RB43,1:de:08327:1247:10:1|1:de:08327:1748:12:4,Walk 12m15s ~ Immendingen Mitte(de:08327:1247:10:1) ~ RAIL RB43 8:44 8:55 ~ Tuttlingen Bahnhof(de:08327:1748:12:4) ~ Walk 38m18s
80,2,00:34:55,4501,837,08:02:04,08:36:59,DB AG|SSB,BUS|RAIL|TRAM,60|S3|RB19,1:de:08119:6041:0:4|1:de:08119:6500:3:4|1:de:08119:6500:1:4|1:de:08111:6333:1:2|1:de:08111:6333:2:6|1:de:08111:6115:6:11,Walk 4m56s ~ Fellbach Cannstatter Platz(de:08119:6041:0:4) ~ BUS 60 8:07 8:12 ~ Fellbach Bf Bstg 4(de:08119:6500:3:4) ~ Walk 1m11s ~ Fellbach Gleis 4(de:08119:6500:1:4) ~ TRAM S3 8:18 8:25 ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ Walk   20s ~ Stuttgart Bad Cannstatt(de:08111:6333:2:6) ~ RAIL RB19 8:28 8:32 ~ Stuttgart Hauptbahnhof (oben) Gleis 11(de:08111:6115:6:11) ~ Walk 4m59s
80,1,00:39:59,4506,1255,08:02:04,08:42:03,DB AG|SSB,BUS|TRAM,60|S3,1:de:08119:6041:0:4|1:de:08119:6500:3:4|1:de:08119:6500:1:4|1:de:08111:6118:1:101,Walk 4m56s ~ Fellbach Cannstatter Platz(de:08119:6041:0:4) ~ BUS 60 8:07 8:12 ~ Fellbach Bf Bstg 4(de:08119:6500:3:4) ~ Walk 1m11s ~ Fellbach Gleis 4(de:08119:6500:1:4) ~ TRAM S3 8:18 8:30 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ Walk 12m3s
80,1,00:38:39,3941,578,08:06:20,08:44:59,Go-Ahead Baden-Württemberg GmbH|OVR,BUS|RAIL,207|MEX13,1:de:08119:2498:0:4|1:de:08119:7604:5:6|1:de:08119:7604:1:6|1:de:08111:6115:7:13,Walk 1m40s ~ Fellbach Zeppelinschule(de:08119:2498:0:4) ~ BUS 207 8:08 8:20 ~ Waiblingen Bf Bstg 6(de:08119:7604:5:6) ~ Walk 1m48s ~ Waiblingen Gleis 6(de:08119:7604:1:6) ~ RAIL MEX13 8:28 8:40 ~ Stuttgart Hauptbahnhof (oben) Gleis 13(de:08111:6115:7:13) ~ Walk 4m59s
81,2,02:18:12,10685,776,08:47:33,11:05:45,DB AG|NVBW|SBB,BUS|RAIL|TRAM,7310|S6|RE7,1:de:08336:3756|1:de:08336:3698|1:de:08336:6551:90:1|1:ch:23005:6:9:81|1:ch:23005:6:8:79|1:de:08315:6522:1:1,Walk 3m27s ~ Bürchau Gemeindezentrum(de:08336:3756) ~ BUS 7310 8:51 9:22 ~ Schopfheim Friedhof(de:08336:3698) ~ Walk 3m48s ~ Schopfheim West(de:08336:6551:90:1) ~ TRAM S6 9:47 10:13 ~ Badischer Bahnhof(ch:23005:6:9:81) ~ Walk 2m51s ~ Badischer Bahnhof(ch:23005:6:8:79) ~ RAIL RE7 10:28 11:04 ~ Müllheim (Baden) Bahnhof(de:08315:6522:1:1) ~ Walk 1m45s
82,1,00:58:01,6058,1842,08:37:35,09:35:36,DB AG|DB Regio AG Baden-Württemberg,RAIL,RB53|RE5,1:de:08436:1145:2:1|1:de:08436:1000:2:3|1:de:08436:1000:2:2|1:de:08426:6170:12:2,Walk 8m25s ~ Bad Waldsee Bahnhof(de:08436:1145:2:1) ~ RAIL RB53 8:46 8:53 ~ Aulendorf Bahnhof(de:08436:1000:2:3) ~ Walk   24s ~ Aulendorf Bahnhof(de:08436:1000:2:2) ~ RAIL RE5 9:02 9:18 ~ Biberach (Riß)(de:08426:6170:12:2) ~ Walk 17m36s
83,1,01:20:08,6777,1052,08:05:23,09:25:31,RAB|Stadt Isny,BUS,74|R41,1:de:08436:48520:0:6|1:de:08436:1211:1:2|1:de:08436:48731:0:2,Walk 7m37s ~ Isny Überruh(de:08436:48520:0:6) ~ BUS 74 8:13 8:40 ~ Isny Kurhaus_ Busbahnhof(de:08436:1211:1:2) ~ BUS R41 8:42 9:19 ~ Wangen Lindauerstraße / Landratsamt(de:08436:48731:0:2) ~ Walk 6m31s
83,1,02:08:19,11030,2898,08:37:12,10:45:31,RAB|RBA Kempten,BUS,50|R41,1:de:09780:412:0:1|1:de:08436:1211:1:2|1:de:08436:48731:0:2,Walk 31m48s ~ Abzw. Alttrauchburg(de:09780:412:0:1) ~ BUS 50 9:09 9:23 ~ Isny Kurhaus_ Busbahnhof(de:08436:1211:1:2) ~ BUS R41 10:02 10:39 ~ Wangen Lindauerstraße / Landratsamt(de:08436:48731:0:2) ~ Walk 6m31s
84,0,00:24:46,2694,780,08:14:59,08:39:45,DB AG,TRAM,S3,1:de:08215:1862:1:1|1:de:08226:1892:1:1,Walk  6m1s ~ Bad Schönborn Süd(de:08215:1862:1:1) ~ TRAM S3 8:21 8:33 ~ St. Ilgen-Sandhausen Bahnhof(de:08226:1892:1:1) ~ Walk 6m45s
84,0,00:25:46,2754,780,08:44:59,09:10:45,DB AG,TRAM,S3,1:de:08215:1862:1:1|1:de:08226:1892:1:1,Walk  6m1s ~ Bad Schönborn Süd(de:08215:1862:1:1) ~ TRAM S3 8:51 9:04 ~ St. Ilgen-Sandhausen Bahnhof(de:08226:1892:1:1) ~ Walk 6m45s
85,1,01:45:42,10193,3688,08:03:23,09:49:05,Albtal-Verkehrs-Gesellschaft mbH,TRAM,S6|S5,1:de:08236:1090:1:1|1:de:08231:50:2:2|1:de:08212:9:1:3,Walk 29m37s ~ Birkenfeld(de:08236:1090:1:1) ~ TRAM S6 8:33 8:40 ~ Pforzheim Hauptbahnhof(de:08231:50:2:2) ~ TRAM S5 8:46 9:29 ~ Karlsruhe Weinweg Gleis 1(de:08212:9:1:3) ~ Walk 20m5s
85,2,01:18:29,6996,671,08:32:06,09:50:35,Go-Ahead Baden-Württemberg GmbH|Richard Eberhardt|Verkehrsbetriebe Karlsruhe GmbH,BUS|RAIL|TRAM,718|IRE1|3,1:de:08236:1017:0:2|1:de:08231:11:0:99|1:de:08231:50:3:4|1:de:08212:90:6:9|1:de:08212:89:4:2|1:de:08212:313:2:2,Walk 1m54s ~ Birkenfeld Gasthaus Sonne(de:08236:1017:0:2) ~ BUS 718 8:34 8:55 ~ Pforzheim ZOB / Hbf(de:08231:11:0:99) ~ Walk 3m40s ~ Pforzheim Hauptbahnhof(de:08231:50:3:4) ~ RAIL IRE1 9:03 9:25 ~ Karlsruhe Hbf(de:08212:90:6:9) ~ Walk 3m51s ~ Karlsruhe Hauptbahnhof (Vorplatz) Gleis 22(de:08212:89:4:2) ~ TRAM 3 9:34 9:49:12 ~ Rintheim Forststraße Gleis 2(de:08212:313:2:2) ~ Walk 1m23s
85,1,01:23:21,8409,3012,08:32:06,09:55:27,Go-Ahead Baden-Württemberg GmbH|Richard Eberhardt,BUS|RAIL,718|IRE1,1:de:08236:1017:0:2|1:de:08231:11:0:99|1:de:08231:50:3:4|1:de:08212:801:4:2,Walk 1m54s ~ Birkenfeld Gasthaus Sonne(de:08236:1017:0:2) ~ BUS 718 8:34 8:55 ~ Pforzheim ZOB / Hbf(de:08231:11:0:99) ~ Walk 3m40s ~ Pforzheim Hauptbahnhof(de:08231:50:3:4) ~ RAIL IRE1 9:03 9:19 ~ Karlsruhe-Durlach(de:08212:801:4:2) ~ Walk 36m27s
86,3,01:39:35,9652,1810,08:30:15,10:09:50,1|NVBW,BUS,120|117|770|2,1:de:08327:1127:0:1|1:de:08327:1717:1:2|1:de:08326:1196:0:1|1:de:08326:1196|1:de:08326:1576|1:de:08326:1585|1:de:08326:6592,Walk   45s ~ Durchhausen Hirsch(de:08327:1127:0:1) ~ BUS 120 8:31 8:42 ~ Trossingen Stadtbahnhof(de:08327:1717:1:2) ~ BUS 117 8:56 9:03 ~ Weigheim Kirche(de:08326:1196:0:1) ~ Walk    2s ~ Weigheim Kirche(de:08326:1196) ~ BUS 770 9:13 9:25 ~ Schwenningen Rössleplatz(de:08326:1576) ~ Walk 3m49s ~ Schwenningen Busbf.(de:08326:1585) ~ BUS 2 9:34 9:49 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ Walk 20m50s
86,2,01:50:32,9764,1773,08:21:08,10:11:40,1|Hohenzollerische Landesbahn AG|NVBW,BUS|RAIL,120|RB43|RE2,1:de:08327:1127:0:2|1:de:08327:1748:1:A|1:de:08327:1748:11:3|1:de:08327:1242:90:1|1:de:08327:1242:91:3|1:de:08326:6592:2:2,Walk   52s ~ Durchhausen Hirsch(de:08327:1127:0:2) ~ BUS 120 8:22 8:44 ~ Tuttlingen Bahnhof Bstg A(de:08327:1748:1:A) ~ Walk 2m33s ~ Tuttlingen Bahnhof(de:08327:1748:11:3) ~ RAIL RB43 9:02 9:14 ~ Immendingen Bahnhof(de:08327:1242:90:1) ~ Walk  1m4s ~ Immendingen Bahnhof(de:08327:1242:91:3) ~ RAIL RE2 9:30 9:49 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:2:2) ~ Walk 22m40s
87,2,01:46:29,9570,1877,08:16:00,10:02:29,NVBW|Schweizer Reisen,BUS|RAIL,32|31|RE4,1:de:08237:3101:0:1|1:de:08237:3004:0:2|1:de:08325:1397:3:9|1:de:08325:6596:2:2|1:de:08325:6590:1:2,Walk    1m ~ Wittendorf Rathaus Bstg 1(de:08237:3101:0:1) ~ BUS 32 8:17 8:23 ~ Loßburg Oberndorfer Str. Bstg 1(de:08237:3004:0:1) ~ BUS 31 8:51 9:20 ~ Oberndorf Bahnhof/ZOB(de:08325:1397:3:9) ~ Walk 1m28s ~ Oberndorf (Neckar) Bahnhof(de:08325:6596:2:2) ~ RAIL RE4 9:32 9:40 ~ Sulz (Neckar) Bahnhof(de:08325:6590:1:2) ~ Walk 22m29s
88,3,01:31:55,8524,814,08:01:04,09:32:59,DB AG|Fluo Grand Est 67|NVBW|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS|RAIL,106|RE7|7231|271,1:de:08317:12502:1:1|1:de:08317:12103:3:1|1:de:08317:12103:1|1:de:08317:16700:1:2|1:de:08317:16700:2|1:de:08317:19105|1:de:08317:19105:1:1|1:de:08317:19001:1:1,Walk 5m56s ~ Meißenheim Schule(de:08317:12502:1:1) ~ BUS 106 8:07 8:28 ~ Lahr (Schwarzw) Bstg 1(de:08317:12103:3:1) ~ Walk 2m28s ~ Lahr (Schwarzw)(de:08317:12103:1) ~ RAIL RE7 8:45 8:50 ~ Ringsheim(de:08317:16700:1:2) ~ Walk   53s ~ Ringsheim(de:08317:16700:2) ~ BUS 7231 9:00 9:11 ~ Rust Europapark(de:08317:19105) ~ Walk    5s ~ Rust Europapark(de:08317:19105:1:1) ~ BUS 271 9:20 9:30 ~ Kappel Rathaus(de:08317:19001:1:1) ~ Walk 2m59s
88,2,01:52:03,11391,3863,08:01:04,09:53:07,DB AG|NVBW|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS|RAIL,106|RE7|7231,1:de:08317:12502:1:1|1:de:08317:12103:3:1|1:de:08317:12103:1|1:de:08317:16700:1:2|1:de:08317:16700:2|1:de:08317:19105,Walk 5m56s ~ Meißenheim Schule(de:08317:12502:1:1) ~ BUS 106 8:07 8:28 ~ Lahr (Schwarzw) Bstg 1(de:08317:12103:3:1) ~ Walk 2m28s ~ Lahr (Schwarzw)(de:08317:12103:1) ~ RAIL RE7 8:45 8:50 ~ Ringsheim(de:08317:16700:1:2) ~ Walk   53s ~ Ringsheim(de:08317:16700:2) ~ BUS 7231 9:00 9:11 ~ Rust Europapark(de:08317:19105) ~ Walk 42m7s
