tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
73,1,01:09:28,8227,4094,08:08:13,09:17:41,Beck GmbH|Hohenzollerische Landesbahn AG,BUS|RAIL,RB66|668,1:de:08417:32117:2:1|1:de:08437:41280:2:1|1:de:08437:41280:1|1:de:08437:42115:0:1,Walk 41m47s ~ Straßberg Bahnhof(de:08417:32117:2:1) ~ RAIL RB66 8:50 8:57 ~ Storzingen Bahnhof(de:08437:41280:2:1) ~ Walk 1m41s ~ Storzingen Bahnhof(de:08437:41280:1) ~ BUS 668 9:05 9:10 ~ Stetten a.k.M. Storzinger Str.(de:08437:42115:0:1) ~ Walk 7m41s
73,0,00:57:48,6312,3209,08:34:53,09:32:41,RAB,BUS,7425,1:de:08417:30496:0:1|1:de:08437:41278:0:2,Walk 33m7s ~ Straßberg Böttcher(de:08417:30496:0:1) ~ BUS 7425 9:08 9:26 ~ Stetten a.k.M. Albstraße(de:08437:41278:0:2) ~ Walk 6m41s
74,2,00:59:13,6442,1609,08:09:44,09:08:57,DB|SBS Pflieger|SSB,BUS|TRAM,709|S1|U12,1:de:08115:4673:0:4|1:de:08115:7100:9:7|1:de:08115:7100:2:3|1:de:08111:6001:1:3|1:de:08111:2613:1:1|1:de:08111:6165:1:2,Walk 2m16s ~ Böblingen Taunusstraße(de:08115:4673:0:4) ~ BUS 709 8:12 8:24 ~ Böblingen ZOB Bstg 7(de:08115:7100:9:7) ~ Walk 3m46s ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ TRAM S1 8:30 8:37 ~ Stuttgart Rohr Gleis 3(de:08111:6001:1:3) ~ Walk 10m26s ~ Stuttgart Dürrlewang(de:08111:2613:1:1) ~ TRAM U12 8:51 9:03 ~ Stuttgart Degerloch(de:08111:6165:1:2) ~ Walk 5m57s
74,2,00:58:32,6564,1830,08:10:25,09:08:57,DB|SSB|WEG,RAIL|TRAM,RB46|S1|U12,1:de:08115:4713:2:2|1:de:08115:7100:5:1|1:de:08115:7100:2:3|1:de:08111:6001:1:3|1:de:08111:2613:1:1|1:de:08111:6165:1:2,Walk 6m35s ~ Böblingen Zimmerschlag Gleis 2(de:08115:4713:2:2) ~ RAIL RB46 8:17 8:25 ~ Böblingen Gleis 1(de:08115:7100:5:1) ~ Walk 1m59s ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ TRAM S1 8:30 8:37 ~ Stuttgart Rohr Gleis 3(de:08111:6001:1:3) ~ Walk 10m26s ~ Stuttgart Dürrlewang(de:08111:2613:1:1) ~ TRAM U12 8:51 9:03 ~ Stuttgart Degerloch(de:08111:6165:1:2) ~ Walk 5m57s
74,2,01:03:01,6263,962,08:11:56,09:14:57,FMO|SSB,BUS|TRAM,760|826|U5,1:de:08115:4617:0:4|1:de:08115:7106:1:3|1:de:08115:7106:1:4|1:de:08116:2147:0:4|1:de:08116:175:3:8|1:de:08111:6165:1:2,Walk  2m4s ~ Böblingen Abzw. Rauher Kapf(de:08115:4617:0:4) ~ BUS 760 8:14 8:28 ~ Steinenbronn Kirche(de:08115:7106:1:3) ~ Walk   48s ~ Steinenbronn Kirche(de:08115:7106:1:4) ~ BUS 826 8:35 8:47 ~ Leinfelden Stadtbücherei(de:08116:2147:0:4) ~ Walk 5m55s ~ Leinfelden Bf(de:08116:175:3:8) ~ TRAM U5 8:56 9:09 ~ Stuttgart Degerloch(de:08111:6165:1:2) ~ Walk 5m57s
75,3,01:55:27,10730,2047,08:00:27,09:55:54,NVBW|RAB,BUS,697 emma Salem|7397|7383|7394,1:de:08435:4658:0:1|1:de:08435:4366:0:1|1:de:08435:4591:0:1|1:de:08435:4594:1:1|1:de:08435:4594:1:2|1:de:08435:4635:0:1|1:de:08435:4524:0:1|1:de:08335:6554:10:1,Walk 8m33s ~ Salem Abzw. Altenbeuren(de:08435:4658:0:1) ~ BUS 697 emma Salem 8:09 8:16 ~ Salem Mimmenh., Bodenseestraße(de:08435:4366:0:1) ~ Walk 5m55s ~ Salem Mimmenhausen, Brücke(de:08435:4591:0:1) ~ BUS 7397 8:25 8:31 ~ Uhldingen-Mühlhofen Bahnhof(de:08435:4594:1:1) ~ Walk   44s ~ Uhldingen-Mühlhofen Bahnhof(de:08435:4594:1:2) ~ BUS 7383 8:37 8:49 ~ Meersburg Sparkasse(de:08435:4635:0:1) ~ Walk 2m40s ~ Meersburg Kirche(de:08435:4524:0:1) ~ BUS 7394 9:07 9:47 ~ Konstanz Bahnhof(de:08335:6554:10:1) ~ Walk 8m54s
75,3,01:52:58,9683,718,08:15:27,10:08:25,NVBW|RAB|SWK_B,BUS,697 emma Salem|7382|700|1,1:de:08435:4658:0:1|1:de:08435:4597:0:1|1:de:08435:4646:1:1|1:de:08335:11923:0:1|1:de:08335:11877:0:1,Walk 8m33s ~ Salem Abzw. Altenbeuren(de:08435:4658:0:1) ~ BUS 697 emma Salem 8:24 8:43 ~ Salem Grasbeuren, Buggensegel(de:08435:4597:0:1) ~ BUS 7382 8:45 8:59 ~ Markdorf Bahnhof(de:08435:4646:1:1) ~ BUS 700 9:10 9:55 ~ Konstanz Tannenhof(de:08335:11923:0:1) ~ BUS 1 10:00 10:08 ~ Konstanz Lutherplatz(de:08335:11877:0:1) ~ Walk   25s
75,2,01:48:29,9493,1658,08:28:13,10:16:42,NVBW|RAB|SBB,BUS|RAIL,7381|IRE3|RB29,1:de:08435:4658:0:2|1:de:08435:4580:1:1|1:de:08435:4580:10:1|1:de:08335:6560:2:3|1:de:08335:6560:4:6|1:de:08335:6554:2:3,Walk 8m47s ~ Salem Abzw. Altenbeuren(de:08435:4658:0:2) ~ BUS 7381 8:37 8:49 ~ Salem Bahnhof(de:08435:4580:1:1) ~ Walk  1m3s ~ Salem Bahnhof(de:08435:4580:10:1) ~ RAIL IRE3 8:59 9:30 ~ Radolfzell Bahnhof(de:08335:6560:2:3) ~ Walk 2m25s ~ Radolfzell Bahnhof(de:08335:6560:4:6) ~ RAIL RB29 9:42 10:05 ~ Konstanz Bahnhof(de:08335:6554:2:3) ~ Walk 11m42s
78,0,01:12:47,8377,4822,08:07:01,09:19:48,DB AG,RAIL,RB74,1:de:08235:9050:2:1|1:de:08235:697:90:1,Walk 14m59s ~ Wildberg, Bahnhof(de:08235:9050:2:1) ~ RAIL RB74 8:22 8:36 ~ Nagold-Iselshausen, Bf (B)(de:08235:697:90:1) ~ Walk 43m48s
78,1,01:28:38,7828,1880,08:31:16,09:59:54,RAB Zweig Bus|RVS,BUS,540|7400,1:de:08235:9050:1:3|1:de:08235:9340:1:2|1:de:08235:9340:1:1|1:de:08235:10328:0:2,Walk 15m44s ~ Wildberg, Bahnhof(de:08235:9050:1:3) ~ BUS 540 8:47 9:09 ~ Nagold, ZOB Steig 2(de:08235:9340:1:2) ~ Walk  2m7s ~ Nagold, ZOB Steig 1(de:08235:9340:1:1) ~ BUS 7400 9:35 9:54 ~ Vollmaringen, Krone(de:08235:10328:0:2) ~ Walk 5m54s
79,0,00:59:53,6986,3948,08:19:28,09:19:21,NVBW,RAIL,RE55,1:de:08327:1242:91:2|1:de:08327:1748:11:3,Walk 15m32s ~ Immendingen Bahnhof(de:08327:1242:91:2) ~ RAIL RE55 8:35 8:43 ~ Tuttlingen Bahnhof(de:08327:1748:11:3) ~ Walk 36m21s
79,1,00:50:27,5692,2105,08:32:19,09:22:46,1|Hohenzollerische Landesbahn AG,BUS|RAIL,RB43|1,1:de:08327:1247:10:1|1:de:08327:1748:12:4|1:de:08327:1748:1:A|1:de:08327:1745:0:ohne,Walk 11m41s ~ Immendingen Mitte(de:08327:1247:10:1) ~ RAIL RB43 8:44 8:55 ~ Tuttlingen Bahnhof(de:08327:1748:12:4) ~ Walk 2m23s ~ Tuttlingen Bahnhof Bstg A(de:08327:1748:1:A) ~ BUS 1 9:00 9:09 ~ Tuttlingen ZOB Stadtmitte(de:08327:1745:0:ohne) ~ Walk 13m46s
79,1,00:50:40,5062,1171,08:32:19,09:22:59,1|Hohenzollerische Landesbahn AG,BUS|RAIL,RB43|5,1:de:08327:1247:10:1|1:de:08327:1748:12:4|1:de:08327:1748:1:A|1:de:08327:2118:0:3,Walk 11m41s ~ Immendingen Mitte(de:08327:1247:10:1) ~ RAIL RB43 8:44 8:55 ~ Tuttlingen Bahnhof(de:08327:1748:12:4) ~ Walk 2m23s ~ Tuttlingen Bahnhof Bstg A(de:08327:1748:1:A) ~ BUS 5 9:09 9:21 ~ Tuttlingen Ärztehaus(de:08327:2118:0:3) ~ Walk 1m59s
80,1,00:39:09,4408,1255,08:02:21,08:41:30,DB AG|SSB,BUS|TRAM,60|S3,1:de:08119:6041:0:4|1:de:08119:6500:3:4|1:de:08119:6500:1:4|1:de:08111:6118:1:101,Walk 4m39s ~ Fellbach Cannstatter Platz(de:08119:6041:0:4) ~ BUS 60 8:07 8:12 ~ Fellbach Bf Bstg 4(de:08119:6500:3:4) ~ Walk 1m10s ~ Fellbach Gleis 4(de:08119:6500:1:4) ~ TRAM S3 8:18 8:30 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ Walk 11m30s
80,1,00:38:20,3899,578,08:06:24,08:44:44,Go-Ahead Baden-Württemberg GmbH|OVR,BUS|RAIL,207|MEX13,1:de:08119:2498:0:4|1:de:08119:7604:5:6|1:de:08119:7604:1:6|1:de:08111:6115:7:13,Walk 1m36s ~ Fellbach Zeppelinschule(de:08119:2498:0:4) ~ BUS 207 8:08 8:20 ~ Waiblingen Bf Bstg 6(de:08119:7604:5:6) ~ Walk 1m44s ~ Waiblingen Gleis 6(de:08119:7604:1:6) ~ RAIL MEX13 8:28 8:40 ~ Stuttgart Hauptbahnhof (oben) Gleis 13(de:08111:6115:7:13) ~ Walk 4m44s
80,1,00:40:06,4291,1010,08:11:24,08:51:30,DB AG|Schlienz-Tours,BUS|TRAM,215|S2,1:de:08119:2498:0:4|1:de:08119:6500:3:4|1:de:08119:6500:1:4|1:de:08111:6118:1:101,Walk 1m36s ~ Fellbach Zeppelinschule(de:08119:2498:0:4) ~ BUS 215 8:13 8:22 ~ Fellbach Bf Bstg 4(de:08119:6500:3:4) ~ Walk 1m10s ~ Fellbach Gleis 4(de:08119:6500:1:4) ~ TRAM S2 8:28 8:40 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ Walk 11m30s
81,2,02:18:00,10638,776,08:47:43,11:05:43,DB AG|NVBW|SBB,BUS|RAIL|TRAM,7310|S6|RE7,1:de:08336:3756|1:de:08336:3698|1:de:08336:6551:90:1|1:ch:23005:6:9:81|1:ch:23005:6:8:79|1:de:08315:6522:1:1,Walk 3m17s ~ Bürchau Gemeindezentrum(de:08336:3756) ~ BUS 7310 8:51 9:22 ~ Schopfheim Friedhof(de:08336:3698) ~ Walk 3m38s ~ Schopfheim West(de:08336:6551:90:1) ~ TRAM S6 9:47 10:13 ~ Badischer Bahnhof(ch:23005:6:9:81) ~ Walk 2m43s ~ Badischer Bahnhof(ch:23005:6:8:79) ~ RAIL RE7 10:28 11:04 ~ Müllheim (Baden) Bahnhof(de:08315:6522:1:1) ~ Walk 1m43s
82,1,00:56:47,5911,1842,08:38:03,09:34:50,DB AG|DB Regio AG Baden-Württemberg,RAIL,RB53|RE5,1:de:08436:1145:2:1|1:de:08436:1000:2:3|1:de:08436:1000:2:2|1:de:08426:6170:12:2,Walk 7m57s ~ Bad Waldsee Bahnhof(de:08436:1145:2:1) ~ RAIL RB53 8:46 8:53 ~ Aulendorf Bahnhof(de:08436:1000:2:3) ~ Walk   23s ~ Aulendorf Bahnhof(de:08436:1000:2:2) ~ RAIL RE5 9:02 9:18 ~ Biberach (Riß)(de:08426:6170:12:2) ~ Walk 16m50s
83,1,01:19:28,6696,1052,08:05:43,09:25:11,RAB|Stadt Isny,BUS,74|R41,1:de:08436:48520:0:6|1:de:08436:1211:1:2|1:de:08436:48731:0:2,Walk 7m17s ~ Isny Überruh(de:08436:48520:0:6) ~ BUS 74 8:13 8:40 ~ Isny Kurhaus, Busbahnhof(de:08436:1211:1:2) ~ BUS R41 8:42 9:19 ~ Wangen Lindauerstraße / Landratsamt(de:08436:48731:0:2) ~ Walk 6m11s
83,1,02:06:26,10809,2898,08:38:45,10:45:11,RAB|RBA Kempten,BUS,50|R41,1:de:09780:412:0:1|1:de:08436:1211:1:2|1:de:08436:48731:0:2,Walk 30m15s ~ Abzw. Alttrauchburg(de:09780:412:0:1) ~ BUS 50 9:09 9:23 ~ Isny Kurhaus, Busbahnhof(de:08436:1211:1:2) ~ BUS R41 10:02 10:39 ~ Wangen Lindauerstraße / Landratsamt(de:08436:48731:0:2) ~ Walk 6m11s
84,0,00:24:10,2625,780,08:15:18,08:39:28,DB AG,TRAM,S3,1:de:08215:1862:1:1|1:de:08226:1892:1:1,Walk 5m42s ~ Bad Schönborn Süd(de:08215:1862:1:1) ~ TRAM S3 8:21 8:33 ~ St. Ilgen-Sandhausen Bahnhof(de:08226:1892:1:1) ~ Walk 6m28s
84,0,00:25:10,2685,780,08:45:18,09:10:28,DB AG,TRAM,S3,1:de:08215:1862:1:1|1:de:08226:1892:1:1,Walk 5m42s ~ Bad Schönborn Süd(de:08215:1862:1:1) ~ TRAM S3 8:51 9:04 ~ St. Ilgen-Sandhausen Bahnhof(de:08226:1892:1:1) ~ Walk 6m28s
85,1,01:43:20,9911,3688,08:04:50,09:48:10,Albtal-Verkehrs-Gesellschaft mbH,TRAM,S6|S5,1:de:08236:1090:1:1|1:de:08231:50:2:2|1:de:08212:9:1:3,Walk 28m10s ~ Birkenfeld(de:08236:1090:1:1) ~ TRAM S6 8:33 8:40 ~ Pforzheim Hauptbahnhof(de:08231:50:2:2) ~ TRAM S5 8:46 9:29 ~ Karlsruhe Weinweg Gleis 1(de:08212:9:1:3) ~ Walk 19m10s
85,2,01:18:20,6956,671,08:32:10,09:50:30,Go-Ahead Baden-Württemberg GmbH|Richard Eberhardt|Verkehrsbetriebe Karlsruhe GmbH,BUS|RAIL|TRAM,718|IRE1|3,1:de:08236:1017:0:2|1:de:08231:11:0:99|1:de:08231:50:3:4|1:de:08212:90:6:9|1:de:08212:89:4:2|1:de:08212:313:2:2,Walk 1m50s ~ Birkenfeld Gasthaus Sonne(de:08236:1017:0:2) ~ BUS 718 8:34 8:55 ~ Pforzheim ZOB / Hbf(de:08231:11:0:99) ~ Walk 3m29s ~ Pforzheim Hauptbahnhof(de:08231:50:3:4) ~ RAIL IRE1 9:03 9:25 ~ Karlsruhe Hbf(de:08212:90:6:9) ~ Walk 3m45s ~ Karlsruhe Hauptbahnhof (Vorplatz) Gleis 22(de:08212:89:4:2) ~ TRAM 3 9:34 9:49:12 ~ Rintheim Forststraße Gleis 2(de:08212:313:2:2) ~ Walk 1m18s
85,1,01:21:35,8184,3012,08:32:10,09:53:45,Go-Ahead Baden-Württemberg GmbH|Richard Eberhardt,BUS|RAIL,718|IRE1,1:de:08236:1017:0:2|1:de:08231:11:0:99|1:de:08231:50:3:4|1:de:08212:801:4:2,Walk 1m50s ~ Birkenfeld Gasthaus Sonne(de:08236:1017:0:2) ~ BUS 718 8:34 8:55 ~ Pforzheim ZOB / Hbf(de:08231:11:0:99) ~ Walk 3m29s ~ Pforzheim Hauptbahnhof(de:08231:50:3:4) ~ RAIL IRE1 9:03 9:19 ~ Karlsruhe-Durlach(de:08212:801:4:2) ~ Walk 34m45s
86,3,01:38:37,9524,1810,08:30:17,10:08:54,1|NVBW,BUS,120|117|770|2,1:de:08327:1127:0:1|1:de:08327:1717:1:2|1:de:08326:1196:0:1|1:de:08326:1196|1:de:08326:1576|1:de:08326:1585|1:de:08326:6592,Walk   43s ~ Durchhausen Hirsch(de:08327:1127:0:1) ~ BUS 120 8:31 8:42 ~ Trossingen Stadtbahnhof(de:08327:1717:1:2) ~ BUS 117 8:56 9:03 ~ Weigheim Kirche(de:08326:1196:0:1) ~ Walk    2s ~ Weigheim Kirche(de:08326:1196) ~ BUS 770 9:13 9:25 ~ Schwenningen Rössleplatz(de:08326:1576) ~ Walk 3m38s ~ Schwenningen Busbf.(de:08326:1585) ~ BUS 2 9:34 9:49 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592) ~ Walk 19m54s
86,2,01:49:30,9627,1773,08:21:10,10:10:40,1|Hohenzollerische Landesbahn AG|NVBW,BUS|RAIL,120|RB43|RE2,1:de:08327:1127:0:2|1:de:08327:1748:1:A|1:de:08327:1748:11:3|1:de:08327:1242:90:1|1:de:08327:1242:91:3|1:de:08326:6592:2:2,Walk   50s ~ Durchhausen Hirsch(de:08327:1127:0:2) ~ BUS 120 8:22 8:44 ~ Tuttlingen Bahnhof Bstg A(de:08327:1748:1:A) ~ Walk 2m27s ~ Tuttlingen Bahnhof(de:08327:1748:11:3) ~ RAIL RB43 9:02 9:14 ~ Immendingen Bahnhof(de:08327:1242:90:1) ~ Walk    1m ~ Immendingen Bahnhof(de:08327:1242:91:3) ~ RAIL RE2 9:30 9:49 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:2:2) ~ Walk 21m40s
86,1,02:10:43,12603,5122,08:51:12,11:01:55,1|NVBW,BUS,117|600,1:de:08327:1678:0:1|1:de:08326:1797:0:1|1:de:08326:1797:0:nix|1:de:08326:6592:10,Walk 42m48s ~ Talheim Gewerbegebiet Ried(de:08327:1678:0:1) ~ BUS 117 9:34 9:41 ~ Tuningen Auf dem Platz(de:08326:1797:0:1) ~ Walk    7s ~ Tuningen Auf dem Platz(de:08326:1797:0:nix) ~ BUS 600 10:10 10:41 ~ Villingen (Schwarzw) Bahnhof(de:08326:6592:10) ~ Walk 20m55s
87,2,01:45:20,9429,1877,08:16:04,10:01:24,NVBW|Schweizer Reisen,BUS|RAIL,32|31|RE4,1:de:08237:3101:0:1|1:de:08237:3004:0:2|1:de:08325:1397:3:9|1:de:08325:6596:2:2|1:de:08325:6590:1:2,Walk   56s ~ Wittendorf Rathaus Bstg 1(de:08237:3101:0:1) ~ BUS 32 8:17 8:23 ~ Loßburg Oberndorfer Str. Bstg 1(de:08237:3004:0:1) ~ BUS 31 8:51 9:20 ~ Oberndorf Bahnhof/ZOB(de:08325:1397:3:9) ~ Walk 1m25s ~ Oberndorf (Neckar) Bahnhof(de:08325:6596:2:2) ~ RAIL RE4 9:32 9:40 ~ Sulz (Neckar) Bahnhof(de:08325:6590:1:2) ~ Walk 21m24s
88,3,01:31:28,8463,814,08:01:23,09:32:51,DB AG|Fluo Grand Est 67|NVBW|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS|RAIL,106|RE7|7231|271,1:de:08317:12502:1:1|1:de:08317:12103:3:1|1:de:08317:12103:1|1:de:08317:16700:1:2|1:de:08317:16700:2|1:de:08317:19105|1:de:08317:19105:1:1|1:de:08317:19001:1:1,Walk 5m37s ~ Meißenheim Schule(de:08317:12502:1:1) ~ BUS 106 8:07 8:28 ~ Lahr (Schwarzw) Bstg 1(de:08317:12103:3:1) ~ Walk 2m23s ~ Lahr (Schwarzw)(de:08317:12103:1) ~ RAIL RE7 8:45 8:50 ~ Ringsheim(de:08317:16700:1:2) ~ Walk   53s ~ Ringsheim(de:08317:16700:2) ~ BUS 7231 9:00 9:11 ~ Rust Europapark(de:08317:19105) ~ Walk    4s ~ Rust Europapark(de:08317:19105:1:1) ~ BUS 271 9:20 9:30 ~ Kappel Rathaus(de:08317:19001:1:1) ~ Walk 2m51s
88,2,01:49:37,11098,3863,08:01:23,09:51:00,DB AG|NVBW|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS|RAIL,106|RE7|7231,1:de:08317:12502:1:1|1:de:08317:12103:3:1|1:de:08317:12103:1|1:de:08317:16700:1:2|1:de:08317:16700:2|1:de:08317:19105,Walk 5m37s ~ Meißenheim Schule(de:08317:12502:1:1) ~ BUS 106 8:07 8:28 ~ Lahr (Schwarzw) Bstg 1(de:08317:12103:3:1) ~ Walk 2m23s ~ Lahr (Schwarzw)(de:08317:12103:1) ~ RAIL RE7 8:45 8:50 ~ Ringsheim(de:08317:16700:1:2) ~ Walk   53s ~ Ringsheim(de:08317:16700:2) ~ BUS 7231 9:00 9:11 ~ Rust Europapark(de:08317:19105) ~ Walk   40m
88,2,01:52:37,11278,3863,08:33:23,10:26:00,DB AG|NVBW|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS|RAIL,106|RB26|7231,1:de:08317:12502:1:1|1:de:08317:12103:3:1|1:de:08317:12103:1|1:de:08317:16700:1:2|1:de:08317:16700:2|1:de:08317:19105,Walk 5m37s ~ Meißenheim Schule(de:08317:12502:1:1) ~ BUS 106 8:39 8:57 ~ Lahr (Schwarzw) Bstg 1(de:08317:12103:3:1) ~ Walk 2m23s ~ Lahr (Schwarzw)(de:08317:12103:1) ~ RAIL RB26 9:17 9:25 ~ Ringsheim(de:08317:16700:1:2) ~ Walk   53s ~ Ringsheim(de:08317:16700:2) ~ BUS 7231 9:30 9:46 ~ Rust Europapark(de:08317:19105) ~ Walk   40m
90,2,01:18:24,7562,1524,08:01:35,09:19:59,Albtal-Verkehrs-Gesellschaft mbH|Müller Reisen|Omnibus-Verkehr Ruoff,BUS|TRAM,674|S4|620,1:de:08125:9341:0:>Eppi|1:de:08125:5404:2:Mast4|1:de:08125:5404:90:3|1:de:08121:1123:91:2|1:de:08121:4479:0:2|1:de:08121:83:0:1,Walk 4m25s ~ Kleingartach Kraichgaustraße(de:08125:9341:0:>Eppi) ~ BUS 674 8:06 8:24 ~ Eppingen Bstg 4(de:08125:5404:2:Mast4) ~ Walk 2m13s ~ Eppingen Gleis 3(de:08125:5404:90:3) ~ TRAM S4 8:29 8:56 ~ Heilbronn Harmonie (Stadtbahn)(de:08121:1123:91:2) ~ Walk 1m17s ~ Heilbronn Allee/Moltkestraße(de:08121:4479:0:2) ~ BUS 620 9:01 9:08 ~ Heilbronn B27 (Karl-Wüst-Br)(de:08121:83:0:1) ~ Walk 11m59s
90,3,01:14:02,7897,1428,08:55:30,10:09:32,Albtal-Verkehrs-Gesellschaft mbH|Go-Ahead Baden-Württemberg GmbH|Manuela Heinrich-Mauß Omnibusverkehr,BUS|RAIL|TRAM,672|S4|RE8|S42,1:de:08125:1130:0:1|1:de:08125:693:1:Mast3|1:de:08125:693:90:2|1:de:08121:1114:3:2|1:de:08121:26:3:3|1:de:08125:620:90:1|1:de:08125:620:90:7|1:de:08125:31502:1:2,Walk 4m30s ~ Kleingartach Fa. Heinrich(de:08125:1130:0:1) ~ BUS 672 9:00 9:12 ~ Schwaigern Bahnhof Steig 3(de:08125:693:1:Mast3) ~ Walk 1m52s ~ Schwaigern(Württ) Gleis 2(de:08125:693:90:2) ~ TRAM S4 9:19 9:34 ~ Heilbronn Hbf/Willy-Brandt-Pl.(de:08121:1114:3:2) ~ Walk 1m59s ~ Heilbronn Hauptbahnhof Gleis 3(de:08121:26:3:3) ~ RAIL RE8 9:48 9:52 ~ Neckarsulm Gleis 1(de:08125:620:90:1) ~ Walk 1m54s ~ Neckarsulm Gleis 4(de:08125:620:90:7) ~ TRAM S42 9:58 9:59 ~ Neckarsulm Süd Gleis 2(de:08125:31502:1:2) ~ Walk 10m32s
90,2,01:18:29,8023,2155,08:55:30,10:13:59,Albtal-Verkehrs-Gesellschaft mbH|Manuela Heinrich-Mauß Omnibusverkehr|Stadtwerke Heilbronn,BUS|TRAM,672|S4|31,1:de:08125:1130:0:1|1:de:08125:693:1:Mast3|1:de:08125:693:90:2|1:de:08121:1123:91:2|1:de:08121:23:1:0|1:de:08121:58:0:W,Walk 4m30s ~ Kleingartach Fa. Heinrich(de:08125:1130:0:1) ~ BUS 672 9:00 9:12 ~ Schwaigern Bahnhof Steig 3(de:08125:693:1:Mast3) ~ Walk 1m52s ~ Schwaigern(Württ) Gleis 2(de:08125:693:90:2) ~ TRAM S4 9:19 9:41 ~ Heilbronn Harmonie (Stadtbahn)(de:08121:1123:91:2) ~ Walk 1m24s ~ Heilbronn Harmonie/Kunsthalle(de:08121:23:1:0) ~ BUS 31 9:45 9:54 ~ Heilbronn Salzgrund(de:08121:58:0:W) ~ Walk 19m59s
91,3,01:32:58,9530,2252,08:07:24,09:40:22,Binder / Wolf|DB AG|VOLZ,BUS|RAIL|TRAM,S6|880|RB74|736,1:de:08115:1301:5:1|1:de:08115:1303:1:1|1:de:08115:1303:2:3|1:de:08235:4150:1:3|1:de:08235:4150:2:2|1:de:08231:50:7:103|1:de:08231:11:0:4|1:de:08231:287:0:1,Walk 16m36s ~ Malmsheim Gleis 1(de:08115:1301:5:1) ~ TRAM S6 8:24 8:27 ~ Weil der Stadt Gleis 1(de:08115:1303:1:1) ~ Walk 3m33s ~ Weil der Stadt Bf Bstg 3(de:08115:1303:2:3) ~ BUS 880 8:37 8:56 ~ Bad Liebenzell, Bahnhof(de:08235:4150:1:3) ~ Walk   58s ~ Bad Liebenzell, Bahnhof(de:08235:4150:2:2) ~ RAIL RB74 9:00 9:22 ~ Pforzheim Hauptbahnhof(de:08231:50:7:103) ~ Walk 3m45s ~ Pforzheim ZOB / Hbf Bstg 4(de:08231:11:0:4) ~ BUS 736 9:28 9:35 ~ Pforzheim Zeppelinstraße(de:08231:287:0:1) ~ Walk 5m22s
91,2,01:39:54,10235,3554,08:07:24,09:47:18,DB AG|VOLZ,BUS|RAIL|TRAM,S6|880|RB74,1:de:08115:1301:5:1|1:de:08115:1303:1:1|1:de:08115:1303:2:3|1:de:08235:4150:1:3|1:de:08235:4150:2:2|1:de:08231:50:7:103,Walk 16m36s ~ Malmsheim Gleis 1(de:08115:1301:5:1) ~ TRAM S6 8:24 8:27 ~ Weil der Stadt Gleis 1(de:08115:1303:1:1) ~ Walk 3m33s ~ Weil der Stadt Bf Bstg 3(de:08115:1303:2:3) ~ BUS 880 8:37 8:56 ~ Bad Liebenzell, Bahnhof(de:08235:4150:1:3) ~ Walk   58s ~ Bad Liebenzell, Bahnhof(de:08235:4150:2:2) ~ RAIL RB74 9:00 9:22 ~ Pforzheim Hauptbahnhof(de:08231:50:7:103) ~ Walk 25m18s
91,1,01:24:26,7590,1887,08:25:45,09:50:11,Klingel|RVS,BUS,762|1,1:de:08115:5851:0:3|1:de:08231:296:0:1|1:de:08231:296:0:2|1:de:08236:286:0:1,Walk 20m15s ~ Malmsheim Robert-Bosch-Campus(de:08115:5851:0:3) ~ BUS 762 8:46 9:32 ~ Pforzheim Waisenhauspl.(de:08231:296:0:1) ~ Walk 1m47s ~ Pforzheim Waisenhauspl.(de:08231:296:0:2) ~ BUS 1 9:41 9:48 ~ Pforzheim Enzauenpark(de:08236:286:0:1) ~ Walk 2m11s
92,1,00:43:46,4156,498,08:25:08,09:08:54,Busverkehr Rhein-Neckar GmbH|SWEG Landesverkehrs-GmbH,BUS,899|762,1:de:08225:9175:30:GeoBu|1:de:08226:3559:1:RiW|1:de:08226:5915:0:RiN,Walk 4m52s ~ Aglasterhausen, Bahnhof(de:08225:9175:30:GeoBu) ~ BUS 899 8:30 8:54 ~ Sinsheim, Sparkasse(de:08226:3559:1:RiW) ~ BUS 762 8:57 9:07 ~ Hoffenheim, Falkenstraße(de:08226:5915:0:RiN) ~ Walk 1m54s
92,1,00:47:53,4982,1300,08:28:12,09:16:05,DB AG,TRAM,S51|S5,1:de:08225:9175:1:1|1:de:08226:2835:3:2|1:de:08226:2835:3:3|1:de:08226:3545:3:2,Walk 3m48s ~ Aglasterhausen, Bahnhof(de:08225:9175:1:1) ~ TRAM S51 8:32 8:54 ~ Meckesheim, Bahnhof(de:08226:2835:3:2) ~ Walk 2m17s ~ Meckesheim, Bahnhof(de:08226:2835:3:3) ~ TRAM S5 8:59 9:04 ~ Hoffenheim, Bahnhof(de:08226:3545:3:2) ~ Walk 12m5s
