tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
90,1,1h3m16s,4706,612,13:34:13,14:37:29,Helsingin seudun liikenne,RAIL,E|P,HSL:2611552|HSL:1291551|HSL:4530501,Walk 4m47s ~ Espoo(2611552) ~ RAIL E 13:39 13:56 ~ Huopalahti(1291502) ~ RAIL P 14:07 14:31 ~ Lentoasema(4530501) ~ Walk 6m29s
91,0,30m6s,2819,952,13:05:28,13:35:34,Helsingin seudun liikenne,RAIL,U,HSL:2611502|HSL:6010501,Walk 1m32s ~ Espoo(2611502) ~ RAIL U 13:07 13:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
91,0,30m6s,2819,952,13:35:28,14:05:34,Helsingin seudun liikenne,RAIL,U,HSL:2611502|HSL:6010501,Walk 1m32s ~ Espoo(2611502) ~ RAIL U 13:37 13:54 ~ Kirkkonummi(6010501) ~ Walk 11m34s
92,1,33m24s,2799,681,13:02:00,13:35:24,Helsingin seudun liikenne,BUS|SUBWAY,520|M1,HSL:2311206|HSL:2314208|HSL:2314601|HSL:1040601,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:13 13:32 ~ Kamppi(1040601) ~ Walk 3m24s
92,0,35m27s,3087,1091,13:06:57,13:42:24,Helsingin seudun liikenne,SUBWAY,M1,HSL:2314601|HSL:1040601,Walk 13m3s ~ Matinkylä(2314601) ~ SUBWAY M1 13:20 13:39 ~ Kamppi(1040601) ~ Walk 3m24s
92,1,38m24s,3084,681,13:12:00,13:50:24,Helsingin seudun liikenne,BUS|SUBWAY,520|M1,HSL:2311206|HSL:2314208|HSL:2314601|HSL:1040601,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:15 13:16 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:28 13:47 ~ Kamppi(1040601) ~ Walk 3m24s
93,2,45m10s,3853,850,13:02:00,13:47:10,Helsingin seudun liikenne,BUS|SUBWAY,520|M1|42,HSL:2311206|HSL:2314208|HSL:2314601|HSL:1040601|HSL:1040273|HSL:1140102,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:13 13:32 ~ Kamppi(1040601) ~ Walk 3m5s ~ Kamppi(1040273) ~ BUS 42 13:37 13:44 ~ Töölöntori(1140102) ~ Walk 3m10s
93,2,47m,3815,758,13:02:00,13:49:00,Helsingin seudun liikenne,BUS|SUBWAY|TRAM,520|M1|8,HSL:2311206|HSL:2314208|HSL:2314601|HSL:1201601|HSL:1201431|HSL:1140447,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:13 13:30 ~ Ruoholahti(1201601) ~ Walk 3m13s ~ Ruoholahti (M)(1201431) ~ TRAM 8 13:38 13:47 ~ Töölöntori(1140447) ~ Walk 2m
93,1,45m26s,3954,1186,13:06:57,13:52:23,Helsingin seudun liikenne,BUS|SUBWAY,M1|70,HSL:2314601|HSL:1040601|HSL:1040276|HSL:1140119,Walk 13m3s ~ Matinkylä(2314601) ~ SUBWAY M1 13:20 13:39 ~ Kamppi(1040601) ~ Walk 3m19s ~ Kamppi(1040276) ~ BUS 70 13:44 13:51 ~ Töölöntori(1140119) ~ Walk 1m23s
94,1,43m46s,3993,956,13:02:00,13:45:46,Helsingin seudun liikenne,BUS|RAIL,520|A,HSL:2311206|HSL:2112262|HSL:2111504|HSL:1465552,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:29 ~ Leppävaaran asema(2112262) ~ Walk 4m3s ~ Leppävaara(2111504) ~ RAIL A 13:36 13:39 ~ Pitäjänmäki(1465552) ~ Walk 6m46s
94,1,43m46s,3993,956,13:12:00,13:55:46,Helsingin seudun liikenne,BUS|RAIL,520|A,HSL:2311206|HSL:2112262|HSL:2111504|HSL:1465552,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:15 13:39 ~ Leppävaaran asema(2112262) ~ Walk 4m3s ~ Leppävaara(2111504) ~ RAIL A 13:46 13:49 ~ Pitäjänmäki(1465552) ~ Walk 6m46s
94,1,43m49s,3910,784,13:12:00,13:55:49,Helsingin seudun liikenne,BUS,520|554,HSL:2311206|HSL:2112262|HSL:1463114,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:15 13:39 ~ Leppävaaran asema(2112262) ~ BUS 554 13:42 13:48 ~ Pitäjänmäen asema(1463114) ~ Walk 7m49s
95,1,51m48s,3974,865,13:02:00,13:53:48,Helsingin seudun liikenne,BUS|SUBWAY,520|M1,HSL:2311206|HSL:2314208|HSL:2314601|HSL:1453601,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:13 13:48 ~ Itäkeskus(1453601) ~ Walk 5m48s
95,0,53m51s,4262,1275,13:06:57,14:00:48,Helsingin seudun liikenne,SUBWAY,M1,HSL:2314601|HSL:1453601,Walk 13m3s ~ Matinkylä(2314601) ~ SUBWAY M1 13:20 13:55 ~ Itäkeskus(1453601) ~ Walk 5m48s
95,1,56m48s,4259,865,13:12:00,14:08:48,Helsingin seudun liikenne,BUS|SUBWAY,520|M1,HSL:2311206|HSL:2314208|HSL:2314601|HSL:1453601,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:15 13:16 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:28 14:03 ~ Itäkeskus(1453601) ~ Walk 5m48s
96,3,1h25m29s,7217,1688,13:02:00,14:27:29,Helsingin seudun liikenne,BUS|FERRY|SUBWAY|TRAM,520|M1|4|19E,HSL:2311206|HSL:2314208|HSL:2314601|HSL:1020601|HSL:1020443|HSL:1080411|HSL:1080701|HSL:1520703,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:13 13:33 ~ Rautatientori(1020601) ~ Walk 4m40s ~ Lasipalatsi(1020443) ~ TRAM 4 13:43 13:55 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 14:05 14:20 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
96,3,1h15m31s,5909,1089,13:42:00,14:57:31,Helsingin seudun liikenne,BUS|FERRY|SUBWAY|TRAM,520|M1|2|19,HSL:2311206|HSL:2314208|HSL:2314601|HSL:1020601|HSL:1020453|HSL:1030424|HSL:1030701|HSL:1520702,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:45 13:46 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:58 14:18 ~ Rautatientori(1020601) ~ Walk 4m2s ~ Päärautatieasema(1020453) ~ TRAM 2 14:28 14:35 ~ Kauppatori(1030424) ~ Walk 3m20s ~ Kauppatori(1030701) ~ FERRY 19 14:40 14:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
96,1,1h12m34s,6221,2058,13:44:57,14:57:31,Helsingin seudun liikenne,FERRY|SUBWAY,M1|19,HSL:2314601|HSL:1020603|HSL:1030701|HSL:1520702,Walk 13m3s ~ Matinkylä(2314601) ~ SUBWAY M1 13:58 14:19 ~ Helsingin yliopisto(1020603) ~ Walk 14m29s ~ Kauppatori(1030701) ~ FERRY 19 14:40 14:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
97,1,25m13s,2603,976,13:02:00,13:27:13,Helsingin seudun liikenne,BUS|SUBWAY,520|M1,HSL:2311206|HSL:2314208|HSL:2314601|HSL:2222603,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:13 13:20 ~ Aalto-yliopisto (M)(2222603) ~ Walk 7m13s
97,0,28m16s,2944,1386,13:06:57,13:35:13,Helsingin seudun liikenne,SUBWAY,M1,HSL:2314601|HSL:2222603,Walk 13m3s ~ Matinkylä(2314601) ~ SUBWAY M1 13:20 13:28 ~ Aalto-yliopisto (M)(2222603) ~ Walk 7m13s
97,1,30m13s,2888,976,13:12:00,13:42:13,Helsingin seudun liikenne,BUS|SUBWAY,520|M1,HSL:2311206|HSL:2314208|HSL:2314601|HSL:2222603,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:15 13:16 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:28 13:35 ~ Aalto-yliopisto (M)(2222603) ~ Walk 7m13s
98,1,32m46s,2902,361,13:06:44,13:39:30,Helsingin seudun liikenne,BUS,520|530,HSL:2311207|HSL:2314226|HSL:2312202|HSL:2611249,Walk 1m16s ~ Akselinpolku(2311207) ~ BUS 520 13:08 13:15 ~ Kalaonni(2314226) ~ Walk 2m41s ~ Kalaonni(2312202) ~ BUS 530 13:20 13:38 ~ Espoon asema(2611249) ~ Walk 1m30s
98,0,33m6s,3195,938,13:06:24,13:39:30,Helsingin seudun liikenne,BUS,530,HSL:2314215|HSL:2611249,Walk 11m36s ~ Matinkylä (M)(2314215) ~ BUS 530 13:18 13:38 ~ Espoon asema(2611249) ~ Walk 1m30s
98,0,31m30s,2684,300,13:11:00,13:42:30,Helsingin seudun liikenne,BUS,531,HSL:2311206|HSL:2611249,Walk 3m ~ Akselinpolku(2311206) ~ BUS 531 13:14 13:41 ~ Espoon asema(2611249) ~ Walk 1m30s
99,2,1h2m47s,5409,1263,13:02:00,14:04:47,Helsingin seudun liikenne,BUS|SUBWAY,520|M1|165,HSL:2311206|HSL:2314208|HSL:2314602|HSL:2413602|HSL:2413218|HSL:2511253,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m21s ~ Matinkylä(2314602) ~ SUBWAY M1 13:18 13:28 ~ Kivenlahti(2413602) ~ Walk 3m31s ~ Kivenlahti (M)(2413218) ~ BUS 165 13:37 13:57 ~ Vidarinkuja(2511253) ~ Walk 7m47s
99,1,59m51s,5413,1673,13:04:56,14:04:47,Helsingin seudun liikenne,BUS|SUBWAY,M1|165,HSL:2314602|HSL:2413602|HSL:2413218|HSL:2511253,Walk 13m4s ~ Matinkylä(2314602) ~ SUBWAY M1 13:18 13:28 ~ Kivenlahti(2413602) ~ Walk 3m31s ~ Kivenlahti (M)(2413218) ~ BUS 165 13:37 13:57 ~ Vidarinkuja(2511253) ~ Walk 7m47s
99,2,59m21s,5039,682,13:11:00,14:10:21,Helsingin seudun liikenne,BUS,531|510|162,HSL:2311206|HSL:2322212|HSL:2322210|HSL:2413212|HSL:2511251,Walk 3m ~ Akselinpolku(2311206) ~ BUS 531 13:14 13:18 ~ Piispanristi(2322212) ~ Walk 2m4s ~ Piispansilta(2322210) ~ BUS 510 13:25 13:39 ~ Hyökyvuori(2413212) ~ BUS 162 13:42 14:06 ~ Valhalla(2511251) ~ Walk 4m21s
100,2,1h9m13s,5887,336,13:15:44,14:24:57,Helsingin seudun liikenne,BUS,531|530|245,HSL:2311207|HSL:2314220|HSL:2312202|HSL:2611203|HSL:2644260,Walk 1m16s ~ Akselinpolku(2311207) ~ BUS 531 13:17 13:23 ~ Kalaonni(2314220) ~ Walk 1m49s ~ Kalaonni(2312202) ~ BUS 530 13:30 13:52 ~ Lehtimäki(2611203) ~ BUS 245 14:01 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
100,1,1h13m57s,6153,414,13:11:00,14:24:57,Helsingin seudun liikenne,BUS,531|245,HSL:2311206|HSL:2611249|HSL:2611258|HSL:2644260,Walk 3m ~ Akselinpolku(2311206) ~ BUS 531 13:14 13:41 ~ Espoon asema(2611249) ~ Walk 1m14s ~ Espoon asema(2611258) ~ BUS 245 13:57 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
100,1,1h8m33s,6192,974,13:16:24,14:24:57,Helsingin seudun liikenne,BUS,530|245,HSL:2314215|HSL:2611203|HSL:2644260,Walk 11m36s ~ Matinkylä (M)(2314215) ~ BUS 530 13:28 13:52 ~ Lehtimäki(2611203) ~ BUS 245 14:01 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
101,1,28m2s,2512,351,13:02:00,13:30:02,Helsingin seudun liikenne,BUS,520|159,HSL:2311206|HSL:2311210|HSL:2431237,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:08 ~ Piispanaukio(2311210) ~ BUS 159 13:12 13:28 ~ Kaurakaski(2431237) ~ Walk 2m2s
101,2,36m10s,3248,388,13:06:44,13:42:54,Helsingin seudun liikenne,BUS,520|158|542,HSL:2311207|HSL:2314226|HSL:2314220|HSL:2434231|HSL:2431257,Walk 1m16s ~ Akselinpolku(2311207) ~ BUS 520 13:08 13:15 ~ Kalaonni(2314226) ~ Walk 1m26s ~ Kalaonni(2314220) ~ BUS 158 13:18 13:34 ~ Oxfot(2434231) ~ BUS 542 13:36 13:40 ~ Kaskenpolttaja(2431257) ~ Walk 2m54s
101,1,38m45s,3759,1070,13:04:09,13:42:54,Helsingin seudun liikenne,BUS,158|542,HSL:2314217|HSL:2434231|HSL:2431257,Walk 11m51s ~ Matinkylä (M)(2314217) ~ BUS 158 13:16 13:34 ~ Oxfot(2434231) ~ BUS 542 13:36 13:40 ~ Kaskenpolttaja(2431257) ~ Walk 2m54s
102,2,57m57s,4736,1157,13:02:00,13:59:57,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,520|M1|R,HSL:2311206|HSL:2314208|HSL:2314601|HSL:1020601|HSL:1020501|HSL:4610504,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:13 13:33 ~ Rautatientori(1020601) ~ Walk 4m20s ~ Helsinki(1020501) ~ RAIL R 13:40 13:54 ~ Tikkurila(4610504) ~ Walk 5m57s
102,1,1h8m59s,5692,1763,13:06:57,14:15:56,Helsingin seudun liikenne,RAIL|SUBWAY,M1|K,HSL:2314601|HSL:1020601|HSL:1020503|HSL:4610501,Walk 13m3s ~ Matinkylä(2314601) ~ SUBWAY M1 13:20 13:40 ~ Rautatientori(1020601) ~ Walk 6m57s ~ Helsinki(1020503) ~ RAIL K 13:51 14:10 ~ Tikkurila(4610501) ~ Walk 5m56s
102,2,1h13m56s,5803,1353,13:12:00,14:25:56,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,520|M1|K,HSL:2311206|HSL:2314208|HSL:2314601|HSL:1020601|HSL:1020503|HSL:4610501,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:15 13:16 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:28 13:48 ~ Rautatientori(1020601) ~ Walk 6m57s ~ Helsinki(1020503) ~ RAIL K 14:01 14:20 ~ Tikkurila(4610501) ~ Walk 5m56s
103,3,1h7m29s,5587,1064,13:02:00,14:09:29,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,520|M1|R|I,HSL:2311206|HSL:2314208|HSL:2314601|HSL:1020601|HSL:1020501|HSL:4610504|HSL:4610501|HSL:4530551,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:06 ~ Matinkylä (M)(2314208) ~ Walk 5m20s ~ Matinkylä(2314601) ~ SUBWAY M1 13:13 13:33 ~ Rautatientori(1020601) ~ Walk 4m20s ~ Helsinki(1020501) ~ RAIL R 13:40 13:54 ~ Tikkurila(4610504) ~ Walk 4s ~ Tikkurila(4610501) ~ RAIL I 13:56 14:03 ~ Lentoasema(4530551) ~ Walk 6m29s
103,2,1h15m29s,6037,758,13:02:00,14:17:29,Helsingin seudun liikenne,BUS|RAIL,520|U|P,HSL:2311206|HSL:2112262|HSL:2111552|HSL:1291551|HSL:4530501,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:29 ~ Leppävaaran asema(2112262) ~ Walk 3m14s ~ Leppävaara(2111552) ~ RAIL U 13:36 13:40 ~ Huopalahti(1291502) ~ RAIL P 13:47 14:11 ~ Lentoasema(4530501) ~ Walk 6m29s
103,1,1h15m29s,6270,767,13:02:00,14:17:29,Helsingin seudun liikenne,BUS|RAIL,520|P,HSL:2311206|HSL:4150266|HSL:4150551|HSL:4530501,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:05 13:49 ~ Myyrmäen asema(4150266) ~ Walk 4m4s ~ Myyrmäki(4150551) ~ RAIL P 13:55 14:11 ~ Lentoasema(4530501) ~ Walk 6m29s
104,1,41m30s,3887,756,13:22:00,14:03:30,Helsingin seudun liikenne,BUS,520|173Z,HSL:2311206|HSL:2311210|HSL:6050251,Walk 3m ~ Akselinpolku(2311206) ~ BUS 520 13:25 13:28 ~ Piispanaukio(2311210) ~ BUS 173Z 13:33 13:56 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
104,0,45m30s,4541,1424,13:18:00,14:03:30,Helsingin seudun liikenne,BUS,173Z,HSL:2314218|HSL:6050251,Walk 12m ~ Matinkylä (M)(2314218) ~ BUS 173Z 13:30 13:56 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
104,1,51m57s,4639,747,13:26:00,14:17:57,Helsingin seudun liikenne,BUS,531|171,HSL:2311206|HSL:2311210|HSL:6050250,Walk 3m ~ Akselinpolku(2311206) ~ BUS 531 13:29 13:32 ~ Piispanaukio(2311210) ~ BUS 171 13:38 14:10 ~ Kirkkotallintie(6050250) ~ Walk 7m57s
105,1,52m41s,4135,1038,13:05:30,13:58:11,Helsingin seudun liikenne,BUS|RAIL,167|U,HSL:2511212|HSL:2511236|HSL:2511551|HSL:1020552,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:06 13:09 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:49 ~ Helsinki(1020552) ~ Walk 9m11s
105,0,57m53s,5150,2026,13:00:18,13:58:11,Helsingin seudun liikenne,RAIL,U,HSL:2511551|HSL:1020552,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:49 ~ Helsinki(1020552) ~ Walk 9m11s
105,1,1h3m55s,4864,906,13:08:29,14:12:24,Helsingin seudun liikenne,BUS|SUBWAY,165|M1,HSL:2511254|HSL:2411301|HSL:2411601|HSL:1040601,Walk 7m31s ~ Vidarinkuja(2511254) ~ BUS 165 13:16 13:36 ~ Espoonlahti (M)(2411301) ~ Walk 2m39s ~ Espoonlahti(2411601) ~ SUBWAY M1 13:42 14:09 ~ Kamppi(1040601) ~ Walk 3m24s
106,0,1h6m57s,6204,2666,13:00:18,14:07:15,Helsingin seudun liikenne,RAIL,U,HSL:2511551|HSL:1020552,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:49 ~ Helsinki(1020552) ~ Walk 18m15s
106,2,1h2m22s,4653,719,13:05:30,14:07:52,Helsingin seudun liikenne,BUS|RAIL|TRAM,167|U|2,HSL:2511212|HSL:2511236|HSL:2511551|HSL:1174554|HSL:1174410|HSL:1140449,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:06 13:09 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:44 ~ Pasila(1174554) ~ Walk 4m7s ~ Pasilan asema(1174410) ~ TRAM 2 13:54 14:06 ~ Töölöntori(1140449) ~ Walk 1m52s
106,0,1h6m1s,5373,751,13:14:13,14:20:14,Helsingin seudun liikenne,BUS,213,HSL:2511253|HSL:1140103,Walk 7m47s ~ Vidarinkuja(2511253) ~ BUS 213 13:22 14:17 ~ Töölöntori(1140103) ~ Walk 3m14s
107,2,46m16s,3759,852,13:05:30,13:51:46,Helsingin seudun liikenne,BUS|RAIL,167|U|A,HSL:2511212|HSL:2511236|HSL:2511551|HSL:1291551|HSL:1465502,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:06 13:09 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:40 ~ Huopalahti(1291502) ~ RAIL A 13:42 13:45 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
107,1,51m28s,4774,1840,13:00:18,13:51:46,Helsingin seudun liikenne,RAIL,U|A,HSL:2511551|HSL:1291551|HSL:1465502,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:40 ~ Huopalahti(1291502) ~ RAIL A 13:42 13:45 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
107,2,45m7s,4027,1224,13:20:39,14:05:46,Helsingin seudun liikenne,BUS|RAIL,162|E|A,HSL:2511251|HSL:2511218|HSL:2511551|HSL:2111552|HSL:2111504|HSL:1465552,Walk 4m21s ~ Valhalla(2511251) ~ BUS 162 13:25 13:28 ~ Hollanninmylly(2511218) ~ Walk 5m19s ~ Kauklahti(2511551) ~ RAIL E 13:35 13:52 ~ Leppävaara(2111552) ~ Walk 49s ~ Leppävaara(2111504) ~ RAIL A 13:56 13:59 ~ Pitäjänmäki(1465552) ~ Walk 6m46s
108,2,1h14m18s,5553,1154,13:05:30,14:19:48,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,167|U|M2,HSL:2511212|HSL:2511236|HSL:2511551|HSL:1020552|HSL:1020601|HSL:1453601,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:06 13:09 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:49 ~ Helsinki(1020552) ~ Walk 5m50s ~ Rautatientori(1020601) ~ SUBWAY M2 13:59 14:14 ~ Itäkeskus(1453601) ~ Walk 5m48s
108,1,1h19m30s,6569,2142,13:00:18,14:19:48,Helsingin seudun liikenne,RAIL|SUBWAY,U|M2,HSL:2511551|HSL:1020552|HSL:1020601|HSL:1453601,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:49 ~ Helsinki(1020552) ~ Walk 5m50s ~ Rautatientori(1020601) ~ SUBWAY M2 13:59 14:14 ~ Itäkeskus(1453601) ~ Walk 5m48s
108,1,1h22m19s,6071,1193,13:08:29,14:30:48,Helsingin seudun liikenne,BUS|SUBWAY,165|M1,HSL:2511254|HSL:2413217|HSL:2413601|HSL:1453601,Walk 7m31s ~ Vidarinkuja(2511254) ~ BUS 165 13:16 13:32 ~ Kivenlahti (M)(2413217) ~ Walk 4m13s ~ Kivenlahti(2413601) ~ SUBWAY M1 13:40 14:25 ~ Itäkeskus(1453601) ~ Walk 5m48s
109,3,1h22m1s,6255,1143,13:35:30,14:57:31,Helsingin seudun liikenne,BUS|FERRY|RAIL|TRAM,167|U|2|19,HSL:2511212|HSL:2511236|HSL:2511551|HSL:1020552|HSL:1020453|HSL:1030424|HSL:1030701|HSL:1520702,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:36 13:39 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 13:49 14:19 ~ Helsinki(1020552) ~ Walk 5m5s ~ Päärautatieasema(1020453) ~ TRAM 2 14:28 14:35 ~ Kauppatori(1030424) ~ Walk 3m20s ~ Kauppatori(1030701) ~ FERRY 19 14:40 14:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
109,1,1h27m13s,7802,2898,13:30:18,14:57:31,Helsingin seudun liikenne,FERRY|RAIL,U|19,HSL:2511551|HSL:1020552|HSL:1030701|HSL:1520702,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL U 13:49 14:19 ~ Helsinki(1020552) ~ Walk 19m14s ~ Kauppatori(1030701) ~ FERRY 19 14:40 14:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
109,3,1h32m1s,6825,1143,14:05:30,15:37:31,Helsingin seudun liikenne,BUS|FERRY|RAIL|TRAM,167|U|2|19,HSL:2511212|HSL:2511236|HSL:2511551|HSL:1020552|HSL:1020453|HSL:1030424|HSL:1030701|HSL:1520702,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 14:06 14:09 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 14:19 14:49 ~ Helsinki(1020552) ~ Walk 5m5s ~ Päärautatieasema(1020453) ~ TRAM 2 14:58 15:05 ~ Kauppatori(1030424) ~ Walk 3m20s ~ Kauppatori(1030701) ~ FERRY 19 15:20 15:35 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
110,3,55m36s,4363,754,13:05:30,14:01:06,Helsingin seudun liikenne,BUS|RAIL|TRAM,167|U|15|52,HSL:2511212|HSL:2511236|HSL:2511551|HSL:2111552|HSL:2112401|HSL:2222405|HSL:2222234|HSL:2222215,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:06 13:09 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:36 ~ Leppävaara(2111552) ~ Walk 4m8s ~ Leppävaaran asema(2112401) ~ TRAM 15 13:46 13:58 ~ Aalto-yliopisto (M)(2222405) ~ Walk 1m10s ~ Aalto-yliopisto (M)(2222234) ~ BUS 52 14:01 14:01 ~ Vuorimies(2222215) ~ Walk 6s
110,1,1h1m31s,5447,1928,13:00:18,14:01:49,Helsingin seudun liikenne,RAIL|TRAM,U|15,HSL:2511551|HSL:2111552|HSL:2112401|HSL:2222405,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:36 ~ Leppävaara(2111552) ~ Walk 4m8s ~ Leppävaaran asema(2112401) ~ TRAM 15 13:46 13:58 ~ Aalto-yliopisto (M)(2222405) ~ Walk 3m49s
110,1,56m44s,4722,1201,13:08:29,14:05:13,Helsingin seudun liikenne,BUS|SUBWAY,165|M1,HSL:2511254|HSL:2411301|HSL:2411601|HSL:2222603,Walk 7m31s ~ Vidarinkuja(2511254) ~ BUS 165 13:16 13:36 ~ Espoonlahti (M)(2411301) ~ Walk 2m39s ~ Espoonlahti(2411601) ~ SUBWAY M1 13:42 13:58 ~ Aalto-yliopisto (M)(2222603) ~ Walk 7m13s
111,1,22m13s,2154,683,13:05:30,13:27:43,Helsingin seudun liikenne,BUS|RAIL,167|U,HSL:2511212|HSL:2511236|HSL:2511551|HSL:2611552,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:06 13:09 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:23 ~ Espoo(2611552) ~ Walk 4m43s
111,0,27m25s,3169,1671,13:00:18,13:27:43,Helsingin seudun liikenne,RAIL,U,HSL:2511551|HSL:2611552,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:23 ~ Espoo(2611552) ~ Walk 4m43s
111,0,25m28s,2405,700,13:14:13,13:39:41,Helsingin seudun liikenne,BUS,213,HSL:2511253|HSL:2611208,Walk 7m47s ~ Vidarinkuja(2511253) ~ BUS 213 13:22 13:38 ~ Espoon asema(2611208) ~ Walk 1m41s
