tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
112,3,53m29s,4464,305,13:05:30,13:58:59,Helsingin seudun liikenne,BUS,167|165|510|520,1:2511212|1:2511236|1:2511235|1:2413209|1:2311220|1:2311211|1:2311207,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:06 13:09 ~ Kauklahden asema(2511236) ~ Walk 1m33s ~ Kauklahden asema(2511235) ~ BUS 165 13:15 13:30 ~ Alakaupunki(2413209) ~ BUS 510 13:38 13:51 ~ Piispansilta(2311220) ~ Walk 1m39s ~ Piispanaukio(2311211) ~ BUS 520 13:55 13:58 ~ Akselinpolku(2311207) ~ Walk 59s
112,2,50m30s,4468,721,13:08:29,13:58:59,Helsingin seudun liikenne,BUS,165|510|520,1:2511254|1:2413209|1:2311220|1:2311211|1:2311207,Walk 7m31s ~ Vidarinkuja(2511254) ~ BUS 165 13:16 13:30 ~ Alakaupunki(2413209) ~ BUS 510 13:38 13:51 ~ Piispansilta(2311220) ~ Walk 1m39s ~ Piispanaukio(2311211) ~ BUS 520 13:55 13:58 ~ Akselinpolku(2311207) ~ Walk 59s
112,1,54m17s,5154,1663,13:08:29,14:02:46,Helsingin seudun liikenne,BUS|SUBWAY,165|M1,1:2511254|1:2413217|1:2413601|1:2314601,Walk 7m31s ~ Vidarinkuja(2511254) ~ BUS 165 13:16 13:32 ~ Kivenlahti (M)(2413217) ~ Walk 3m54s ~ Kivenlahti(2413601) ~ SUBWAY M1 13:40 13:50 ~ Matinkylä(2314601) ~ Walk 12m46s
113,2,1h4m18s,5882,1050,13:20:39,14:24:57,Helsingin seudun liikenne,BUS|RAIL,162|E|245,1:2511251|1:2511218|1:2511551|1:2611552|1:2611258|1:2644260,Walk 4m21s ~ Valhalla(2511251) ~ BUS 162 13:25 13:28 ~ Hollanninmylly(2511218) ~ Walk 5m19s ~ Kauklahti(2511551) ~ RAIL E 13:35 13:39 ~ Espoo(2611552) ~ Walk 3m25s ~ Espoon asema(2611258) ~ BUS 245 13:57 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
113,1,1h10m44s,6095,878,13:14:13,14:24:57,Helsingin seudun liikenne,BUS,213|245,1:2511253|1:2611202|1:2611203|1:2644260,Walk 7m47s ~ Vidarinkuja(2511253) ~ BUS 213 13:22 13:35 ~ Lehtimäki(2611202) ~ Walk 2m34s ~ Lehtimäki(2611203) ~ BUS 245 14:01 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
113,1,1h8m39s,6593,1714,13:16:18,14:24:57,Helsingin seudun liikenne,BUS|RAIL,E|245,1:2511551|1:2611552|1:2611258|1:2644260,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL E 13:35 13:39 ~ Espoo(2611552) ~ Walk 3m25s ~ Espoon asema(2611258) ~ BUS 245 13:57 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
114,2,41m42s,3850,1071,13:05:30,13:47:12,Helsingin seudun liikenne,BUS|RAIL,167|U|542,1:2511212|1:2511236|1:2511551|1:2611552|1:2611208|1:2431260,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:06 13:09 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:23 ~ Espoo(2611552) ~ Walk 6m15s ~ Espoon asema(2611208) ~ BUS 542 13:35 13:44 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
114,1,46m54s,4913,2059,13:00:18,13:47:12,Helsingin seudun liikenne,BUS|RAIL,U|542,1:2511551|1:2611552|1:2611208|1:2431260,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:23 ~ Espoo(2611552) ~ Walk 6m15s ~ Espoon asema(2611208) ~ BUS 542 13:35 13:44 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
114,1,44m25s,3854,763,13:08:29,13:52:54,Helsingin seudun liikenne,BUS,165|542,1:2511254|1:2413217|1:2431257,Walk 7m31s ~ Vidarinkuja(2511254) ~ BUS 165 13:16 13:32 ~ Kivenlahti (M)(2413217) ~ BUS 542 13:39 13:50 ~ Kaskenpolttaja(2431257) ~ Walk 2m54s
115,2,59m27s,4756,1059,13:05:30,14:04:57,Helsingin seudun liikenne,BUS|RAIL,167|U|Z,1:2511212|1:2511236|1:2511551|1:1174554|1:1174503|1:4610504,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:06 13:09 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:44 ~ Pasila(1174554) ~ Walk 4m23s ~ Pasila(1174503) ~ RAIL Z 13:50 13:59 ~ Tikkurila(4610504) ~ Walk 5m57s
115,1,1h4m39s,5819,2047,13:00:18,14:04:57,Helsingin seudun liikenne,RAIL,U|Z,1:2511551|1:1174554|1:1174503|1:4610504,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:44 ~ Pasila(1174554) ~ Walk 4m23s ~ Pasila(1174503) ~ RAIL Z 13:50 13:59 ~ Tikkurila(4610504) ~ Walk 5m57s
115,2,1h5m17s,5350,1290,13:20:39,14:25:56,Helsingin seudun liikenne,BUS|RAIL,162|E|K,1:2511251|1:2511218|1:2511551|1:1174554|1:1174501|1:4610501,Walk 4m21s ~ Valhalla(2511251) ~ BUS 162 13:25 13:28 ~ Hollanninmylly(2511218) ~ Walk 5m19s ~ Kauklahti(2511551) ~ RAIL E 13:35 14:00 ~ Pasila(1174554) ~ Walk 3m4s ~ Pasila(1174501) ~ RAIL K 14:05 14:20 ~ Tikkurila(4610501) ~ Walk 5m56s
116,2,1h11m59s,5419,701,13:05:30,14:17:29,Helsingin seudun liikenne,BUS|RAIL,167|U|P,1:2511212|1:2511236|1:2511551|1:1291551|1:4530501,Walk 30s ~ Ramsaynkuja(2511212) ~ BUS 167 13:06 13:09 ~ Kauklahden asema(2511236) ~ Walk 4m41s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:40 ~ Huopalahti(1291502) ~ RAIL P 13:47 14:11 ~ Lentoasema(4530501) ~ Walk 6m29s
116,1,1h17m11s,6482,1689,13:00:18,14:17:29,Helsingin seudun liikenne,RAIL,U|P,1:2511551|1:1291551|1:4530501,Walk 18m42s ~ Kauklahti(2511551) ~ RAIL U 13:19 13:40 ~ Huopalahti(1291502) ~ RAIL P 13:47 14:11 ~ Lentoasema(4530501) ~ Walk 6m29s
116,2,1h16m50s,5999,1025,13:20:39,14:37:29,Helsingin seudun liikenne,BUS|RAIL,162|E|P,1:2511251|1:2511218|1:2511551|1:1291551|1:4530501,Walk 4m21s ~ Valhalla(2511251) ~ BUS 162 13:25 13:28 ~ Hollanninmylly(2511218) ~ Walk 5m19s ~ Kauklahti(2511551) ~ RAIL E 13:35 13:56 ~ Huopalahti(1291502) ~ RAIL P 14:07 14:31 ~ Lentoasema(4530501) ~ Walk 6m29s
117,1,41m10s,3994,1316,13:24:24,14:05:34,Helsingin seudun liikenne,BUS|RAIL,163K|U,1:2511208|1:2511236|1:2511501|1:6010501,Walk 4m36s ~ Kuninkaankartano(2511208) ~ BUS 163K 13:29 13:33 ~ Kauklahden asema(2511236) ~ Walk 1m48s ~ Kauklahti(2511501) ~ RAIL U 13:41 13:54 ~ Kirkkonummi(6010501) ~ Walk 11m34s
117,0,41m16s,4537,2073,13:24:18,14:05:34,Helsingin seudun liikenne,RAIL,U,1:2511501|1:6010501,Walk 16m42s ~ Kauklahti(2511501) ~ RAIL U 13:41 13:54 ~ Kirkkonummi(6010501) ~ Walk 11m34s
117,1,51m1s,4670,1107,13:38:29,14:29:30,Helsingin seudun liikenne,BUS,165|911,1:2511254|1:2511257|1:6050251,Walk 7m31s ~ Vidarinkuja(2511254) ~ BUS 165 13:46 13:48 ~ Hansavalkamanaukio(2511257) ~ BUS 911 13:59 14:22 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
118,1,1h14m,5773,789,13:13:14,14:27:14,Helsingin seudun liikenne,BUS|RAIL,245|U,1:2644259|1:2611219|1:2611552|1:1020552,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:40 ~ Espoon asema(2611219) ~ Walk 3m37s ~ Espoo(2611552) ~ RAIL U 13:53 14:19 ~ Helsinki(1020552) ~ Walk 8m14s
118,1,1h4m49s,5189,301,13:46:14,14:51:03,Helsingin seudun liikenne,BUS,245|280,1:2644259|1:2611264|1:2611215|1:1040290,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:47 14:07 ~ Lommila(2611264) ~ Walk 2m36s ~ Lommila(2611215) ~ BUS 280 14:15 14:50 ~ Hki linja-autoasema(1040290) ~ Walk 1m3s
118,1,1h1m49s,5018,301,14:14:14,15:16:03,Helsingin seudun liikenne,BUS,245|280,1:2644259|1:2611264|1:2611215|1:1040290,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 14:15 14:35 ~ Lommila(2611264) ~ Walk 2m36s ~ Lommila(2611215) ~ BUS 280 14:40 15:15 ~ Hki linja-autoasema(1040290) ~ Walk 1m3s
119,2,1h20m24s,6268,753,13:13:14,14:33:38,Helsingin seudun liikenne,BUS|RAIL,245|U|321,1:2644259|1:2611219|1:2611552|1:1020552|1:1020135|1:1130206,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:40 ~ Espoon asema(2611219) ~ Walk 3m37s ~ Espoo(2611552) ~ RAIL U 13:53 14:19 ~ Helsinki(1020552) ~ Walk 1m51s ~ Elielinaukio(1020135) ~ BUS 321 14:24 14:28 ~ Hesperian puisto(1130206) ~ Walk 5m38s
119,1,1h23m51s,6960,1528,13:13:14,14:37:05,Helsingin seudun liikenne,BUS|RAIL,245|U,1:2644259|1:2611219|1:2611552|1:1020552,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:40 ~ Espoon asema(2611219) ~ Walk 3m37s ~ Espoo(2611552) ~ RAIL U 13:53 14:19 ~ Helsinki(1020552) ~ Walk 18m5s
119,1,59m,4853,406,13:46:14,14:45:14,Helsingin seudun liikenne,BUS,245|280,1:2644259|1:2611264|1:2611215|1:1140103,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:47 14:07 ~ Lommila(2611264) ~ Walk 2m36s ~ Lommila(2611215) ~ BUS 280 14:15 14:42 ~ Töölöntori(1140103) ~ Walk 3m14s
120,1,1h2m21s,5240,520,13:13:14,14:15:35,Helsingin seudun liikenne,BUS,245|200,1:2644259|1:2631219|1:2631217|1:1462106,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:34 ~ Ikea Espoo(2631219) ~ Walk 2m55s ~ Ikea Espoo(2631217) ~ BUS 200 13:39 14:11 ~ Talin siirt.puutarha(1462106) ~ Walk 4m35s
120,2,1h4m45s,5487,939,13:46:14,14:50:59,Helsingin seudun liikenne,BUS|TRAM,245|280|15,1:2644259|1:2611264|1:2611215|1:2122201|1:2112302|1:1462402,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:47 14:07 ~ Lommila(2611264) ~ Walk 2m36s ~ Lommila(2611215) ~ BUS 280 14:15 14:24 ~ Leppäsolmu(2122201) ~ Walk 5m1s ~ Linnoitustie(2112302) ~ TRAM 15 14:34 14:46 ~ Talin siirt.puutarha(1462402) ~ Walk 4m59s
120,2,1h5m32s,5314,734,13:46:14,14:51:46,Helsingin seudun liikenne,BUS|RAIL,245|U|A,1:2644259|1:2611219|1:2611552|1:1291551|1:1465502,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:47 14:12 ~ Espoon asema(2611219) ~ Walk 3m37s ~ Espoo(2611552) ~ RAIL U 14:23 14:40 ~ Huopalahti(1291502) ~ RAIL A 14:42 14:45 ~ Pitäjänmäki(1465502) ~ Walk 6m46s
121,2,1h36m33s,7304,1020,13:13:14,14:49:47,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,245|U|M2,1:2644259|1:2611219|1:2611552|1:1020552|1:1020601|1:1453601,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:40 ~ Espoon asema(2611219) ~ Walk 3m37s ~ Espoo(2611552) ~ RAIL U 13:53 14:19 ~ Helsinki(1020552) ~ Walk 5m35s ~ Rautatientori(1020601) ~ SUBWAY M2 14:29 14:44 ~ Itäkeskus(1453601) ~ Walk 5m47s
121,2,1h32m33s,7061,1020,13:46:14,15:18:47,Helsingin seudun liikenne,BUS|RAIL|SUBWAY,245|U|M2,1:2644259|1:2611219|1:2611552|1:1020552|1:1020601|1:1453601,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:47 14:12 ~ Espoon asema(2611219) ~ Walk 3m37s ~ Espoo(2611552) ~ RAIL U 14:23 14:49 ~ Helsinki(1020552) ~ Walk 5m35s ~ Rautatientori(1020601) ~ SUBWAY M2 14:58 15:13 ~ Itäkeskus(1453601) ~ Walk 5m47s
121,2,1h29m33s,7095,770,14:14:14,15:43:47,Helsingin seudun liikenne,BUS|SUBWAY,245|280|M2,1:2644259|1:2611264|1:2611215|1:1040290|1:1040601|1:1453601,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 14:15 14:35 ~ Lommila(2611264) ~ Walk 2m36s ~ Lommila(2611215) ~ BUS 280 14:40 15:15 ~ Hki linja-autoasema(1040290) ~ Walk 2m42s ~ Kamppi(1040601) ~ SUBWAY M2 15:22 15:38 ~ Itäkeskus(1453601) ~ Walk 5m47s
122,3,1h44m17s,8003,1000,13:13:14,14:57:31,Helsingin seudun liikenne,BUS|FERRY|RAIL|TRAM,245|U|2|19,1:2644259|1:2611219|1:2611552|1:1020552|1:1020453|1:1030424|1:1030701|1:1520702,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:40 ~ Espoon asema(2611219) ~ Walk 3m37s ~ Espoo(2611552) ~ RAIL U 13:53 14:19 ~ Helsinki(1020552) ~ Walk 4m47s ~ Päärautatieasema(1020453) ~ TRAM 2 14:28 14:35 ~ Kauppatori(1030424) ~ Walk 3m14s ~ Kauppatori(1030701) ~ FERRY 19 14:40 14:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
122,2,1h44m17s,8553,1791,13:13:14,14:57:31,Helsingin seudun liikenne,BUS|FERRY|RAIL,245|U|19,1:2644259|1:2611219|1:2611552|1:1020552|1:1030701|1:1520702,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:40 ~ Espoon asema(2611219) ~ Walk 3m37s ~ Espoo(2611552) ~ RAIL U 13:53 14:19 ~ Helsinki(1020552) ~ Walk 18m42s ~ Kauppatori(1030701) ~ FERRY 19 14:40 14:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
122,3,1h51m17s,8389,746,13:46:14,15:37:31,Helsingin seudun liikenne,BUS|FERRY|TRAM,245|280|4|19,1:2644259|1:2611264|1:2611215|1:1150112|1:1150436|1:1010425|1:1030701|1:1520702,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:47 14:07 ~ Lommila(2611264) ~ Walk 2m36s ~ Lommila(2611215) ~ BUS 280 14:15 14:32 ~ Meilahdentie(1150112) ~ Walk 2m9s ~ Meilahdentie(1150436) ~ TRAM 4 14:43 15:04 ~ Ritarihuone(1010425) ~ Walk 3m30s ~ Kauppatori(1030701) ~ FERRY 19 15:20 15:35 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
123,2,1h16m15s,6472,1258,13:13:14,14:29:29,Helsingin seudun liikenne,BUS|RAIL,245|U|554,1:2644259|1:2611219|1:2611552|1:2111552|1:2112261|1:2213271,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:40 ~ Espoon asema(2611219) ~ Walk 3m37s ~ Espoo(2611552) ~ RAIL U 13:53 14:06 ~ Leppävaara(2111552) ~ Walk 2m11s ~ Leppävaaran asema(2112261) ~ BUS 554 14:11 14:18 ~ Hagalundinsilta(2213271) ~ Walk 11m29s
123,3,1h17m59s,6427,387,13:13:14,14:31:13,Helsingin seudun liikenne,BUS,245|200|549|111,1:2644259|1:2631219|1:2631217|1:2631202|1:2212219|1:2212218|1:2222216,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:34 ~ Ikea Espoo(2631219) ~ Walk 2m55s ~ Ikea Espoo(2631217) ~ BUS 200 13:39 13:44 ~ Jorvi(2631202) ~ BUS 549 13:46 14:12 ~ Kaskenkaataja(2212219) ~ Walk 1m40s ~ Kaskenkaataja(2212218) ~ BUS 111 14:19 14:30 ~ Vuorimies(2222216) ~ Walk 1m13s
123,3,1h18m32s,6365,862,13:13:14,14:31:46,Helsingin seudun liikenne,BUS|RAIL|TRAM,245|U|554|15,1:2644259|1:2611219|1:2611552|1:2111552|1:2112261|1:2122221|1:2222401|1:2222405,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:40 ~ Espoon asema(2611219) ~ Walk 3m37s ~ Espoo(2611552) ~ RAIL U 13:53 14:06 ~ Leppävaara(2111552) ~ Walk 2m11s ~ Leppävaaran asema(2112261) ~ BUS 554 14:11 14:14 ~ Turvesuontie(2122221) ~ Walk 2m43s ~ Lahdenpohja(2222401) ~ TRAM 15 14:23 14:28 ~ Aalto-yliopisto (M)(2222405) ~ Walk 3m46s
124,0,28m56s,2516,202,13:13:14,13:42:10,Helsingin seudun liikenne,BUS,245,1:2644259|1:2611219,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:40 ~ Espoon asema(2611219) ~ Walk 2m10s
124,0,27m56s,2444,202,13:46:14,14:14:10,Helsingin seudun liikenne,BUS,245,1:2644259|1:2611219,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:47 14:12 ~ Espoon asema(2611219) ~ Walk 2m10s
125,2,1h5m45s,5263,111,13:13:14,14:18:59,Helsingin seudun liikenne,BUS,245|542|531,1:2644259|1:2631219|1:2615216|1:2311207,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:34 ~ Ikea Espoo(2631219) ~ BUS 542 13:39 13:49 ~ Söderskog(2615216) ~ BUS 531 13:57 14:18 ~ Akselinpolku(2311207) ~ Walk 59s
125,1,1h5m45s,5460,416,13:13:14,14:18:59,Helsingin seudun liikenne,BUS,245|531,1:2644259|1:2611219|1:2611255|1:2311207,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:40 ~ Espoon asema(2611219) ~ Walk 4m49s ~ Espoon asema(2611255) ~ BUS 531 13:51 14:18 ~ Akselinpolku(2311207) ~ Walk 59s
125,2,59m45s,4906,111,13:46:14,14:45:59,Helsingin seudun liikenne,BUS,245|542|531,1:2644259|1:2631219|1:2615216|1:2311207,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:47 14:06 ~ Ikea Espoo(2631219) ~ BUS 542 14:09 14:19 ~ Söderskog(2615216) ~ BUS 531 14:24 14:45 ~ Akselinpolku(2311207) ~ Walk 59s
126,1,1h2m28s,5747,1554,13:13:14,14:15:42,Helsingin seudun liikenne,BUS|RAIL,245|E,1:2644259|1:2611219|1:2611502|1:2511551,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:40 ~ Espoon asema(2611219) ~ Walk 1m42s ~ Espoo(2611502) ~ RAIL E 13:52 13:57 ~ Kauklahti(2511551) ~ Walk 18m42s
126,2,1h4m17s,5199,702,13:13:14,14:17:31,Helsingin seudun liikenne,BUS,245|243|213,1:2644259|1:2642206|1:2621208|1:2621215|1:2511254,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:24 ~ Nupurinristi(2642206) ~ BUS 243 13:40 13:48 ~ Mickelsinkuja(2621208) ~ Walk 1m20s ~ Mickelsinkuja(2621215) ~ BUS 213 14:01 14:10 ~ Vidarinkuja(2511254) ~ Walk 7m31s
126,1,1h4m17s,5379,845,13:13:14,14:17:31,Helsingin seudun liikenne,BUS,245|213,1:2644259|1:2611202|1:2621222|1:2511254,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:36 ~ Lehtimäki(2611202) ~ Walk 3m53s ~ Nimismiehenpelto(2621222) ~ BUS 213 13:58 14:10 ~ Vidarinkuja(2511254) ~ Walk 7m31s
127,1,42m58s,3601,277,13:13:14,13:56:12,Helsingin seudun liikenne,BUS,245|542,1:2644259|1:2631219|1:2431260,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:34 ~ Ikea Espoo(2631219) ~ BUS 542 13:39 13:53 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
127,1,39m58s,3415,277,13:46:14,14:26:12,Helsingin seudun liikenne,BUS,245|542,1:2644259|1:2631219|1:2431260,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:47 14:06 ~ Ikea Espoo(2631219) ~ BUS 542 14:09 14:23 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
128,2,1h27m42s,6756,848,13:13:14,14:40:56,Helsingin seudun liikenne,BUS|RAIL,245|U|I,1:2644259|1:2611219|1:2611552|1:1174554|1:1174501|1:4610501,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:40 ~ Espoon asema(2611219) ~ Walk 3m37s ~ Espoo(2611552) ~ RAIL U 13:53 14:14 ~ Pasila(1174554) ~ Walk 3m4s ~ Pasila(1174501) ~ RAIL I 14:20 14:35 ~ Tikkurila(4610501) ~ Walk 5m56s
128,2,1h18m43s,6272,941,13:46:14,15:04:57,Helsingin seudun liikenne,BUS|RAIL,245|U|Z,1:2644259|1:2611219|1:2611552|1:1174554|1:1174503|1:4610504,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:47 14:12 ~ Espoon asema(2611219) ~ Walk 3m37s ~ Espoo(2611552) ~ RAIL U 14:23 14:44 ~ Pasila(1174554) ~ Walk 4m23s ~ Pasila(1174503) ~ RAIL Z 14:50 14:59 ~ Tikkurila(4610504) ~ Walk 5m57s
128,2,1h26m42s,6684,848,14:14:14,15:40:56,Helsingin seudun liikenne,BUS|RAIL,245|U|I,1:2644259|1:2611219|1:2611552|1:1174554|1:1174501|1:4610501,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 14:15 14:40 ~ Espoon asema(2611219) ~ Walk 3m37s ~ Espoo(2611552) ~ RAIL U 14:53 15:14 ~ Pasila(1174554) ~ Walk 3m4s ~ Pasila(1174501) ~ RAIL I 15:20 15:35 ~ Tikkurila(4610501) ~ Walk 5m56s
129,2,1h34m15s,7121,583,13:13:14,14:47:29,Helsingin seudun liikenne,BUS|RAIL,245|U|P,1:2644259|1:2611219|1:2611552|1:1291551|1:4530501,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:40 ~ Espoon asema(2611219) ~ Walk 3m37s ~ Espoo(2611552) ~ RAIL U 13:53 14:10 ~ Huopalahti(1291502) ~ RAIL P 14:17 14:41 ~ Lentoasema(4530501) ~ Walk 6m29s
129,2,1h31m15s,6935,583,13:46:14,15:17:29,Helsingin seudun liikenne,BUS|RAIL,245|U|P,1:2644259|1:2611219|1:2611552|1:1291551|1:4530501,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:47 14:12 ~ Espoon asema(2611219) ~ Walk 3m37s ~ Espoo(2611552) ~ RAIL U 14:23 14:40 ~ Huopalahti(1291502) ~ RAIL P 14:47 15:11 ~ Lentoasema(4530501) ~ Walk 6m29s
129,2,1h33m15s,7049,583,14:14:14,15:47:29,Helsingin seudun liikenne,BUS|RAIL,245|U|P,1:2644259|1:2611219|1:2611552|1:1291551|1:4530501,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 14:15 14:40 ~ Espoon asema(2611219) ~ Walk 3m37s ~ Espoo(2611552) ~ RAIL U 14:53 15:10 ~ Huopalahti(1291502) ~ RAIL P 15:17 15:41 ~ Lentoasema(4530501) ~ Walk 6m29s
130,1,1h22m20s,6546,1029,13:13:14,14:35:34,Helsingin seudun liikenne,BUS|RAIL,245|U,1:2644259|1:2611219|1:2611502|1:6010501,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:14 13:40 ~ Espoon asema(2611219) ~ Walk 1m42s ~ Espoo(2611502) ~ RAIL U 14:07 14:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
130,1,1h19m20s,6360,1029,13:46:14,15:05:34,Helsingin seudun liikenne,BUS|RAIL,245|U,1:2644259|1:2611219|1:2611502|1:6010501,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 13:47 14:12 ~ Espoon asema(2611219) ~ Walk 1m42s ~ Espoo(2611502) ~ RAIL U 14:37 14:54 ~ Kirkkonummi(6010501) ~ Walk 11m34s
130,1,1h21m20s,6474,1029,14:14:14,15:35:34,Helsingin seudun liikenne,BUS|RAIL,245|U,1:2644259|1:2611219|1:2611502|1:6010501,Walk 46s ~ Koivuranta(2644259) ~ BUS 245 14:15 14:40 ~ Espoon asema(2611219) ~ Walk 1m42s ~ Espoo(2611502) ~ RAIL U 15:07 15:24 ~ Kirkkonummi(6010501) ~ Walk 11m34s
131,1,45m52s,3493,487,13:04:32,13:50:24,Helsingin seudun liikenne,BUS|SUBWAY,159|M1,1:2431238|1:2314200|1:2314601|1:1040601,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 13:06 13:23 ~ Matinkylä (M)(2314200) ~ Walk 3m19s ~ Matinkylä(2314601) ~ SUBWAY M1 13:28 13:47 ~ Kamppi(1040601) ~ Walk 3m24s
131,1,44m31s,3699,446,13:19:32,14:04:03,Helsingin seudun liikenne,BUS,159|192,1:2431238|1:2314207|1:2311220|1:1040290,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 13:21 13:37 ~ Puntaritie(2314207) ~ Walk 3m39s ~ Piispansilta(2311220) ~ BUS 192 13:45 14:03 ~ Hki linja-autoasema(1040290) ~ Walk 1m3s
131,1,45m52s,3493,487,13:19:32,14:05:24,Helsingin seudun liikenne,BUS|SUBWAY,159|M1,1:2431238|1:2314200|1:2314601|1:1040601,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 13:21 13:38 ~ Matinkylä (M)(2314200) ~ Walk 3m19s ~ Matinkylä(2314601) ~ SUBWAY M1 13:43 14:02 ~ Kamppi(1040601) ~ Walk 3m24s
132,2,1h51s,4648,580,13:04:32,14:05:23,Helsingin seudun liikenne,BUS|SUBWAY,159|M1|70,1:2431238|1:2314200|1:2314601|1:1040601|1:1040276|1:1140119,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 13:06 13:23 ~ Matinkylä (M)(2314200) ~ Walk 3m19s ~ Matinkylä(2314601) ~ SUBWAY M1 13:28 13:47 ~ Kamppi(1040601) ~ Walk 3m19s ~ Kamppi(1040276) ~ BUS 70 13:57 14:04 ~ Töölöntori(1140119) ~ Walk 1m23s
132,1,1h4m39s,5714,1796,13:04:32,14:09:11,Helsingin seudun liikenne,BUS|SUBWAY,159|M1,1:2431238|1:2314200|1:2314601|1:1040601,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 13:06 13:23 ~ Matinkylä (M)(2314200) ~ Walk 3m19s ~ Matinkylä(2314601) ~ SUBWAY M1 13:28 13:47 ~ Kamppi(1040601) ~ Walk 22m11s
132,2,52m23s,4449,572,13:19:32,14:11:55,Helsingin seudun liikenne,BUS,159|192|280,1:2431238|1:2314207|1:2311220|1:1040290|1:1040291|1:1140127,Walk 1m28s ~ Kaurakaski(2431238) ~ BUS 159 13:21 13:37 ~ Puntaritie(2314207) ~ Walk 3m39s ~ Piispansilta(2311220) ~ BUS 192 13:45 14:03 ~ Hki linja-autoasema(1040290) ~ Walk 20s ~ Hki linja-autoasema(1040291) ~ BUS 280 14:05 14:09 ~ Töölöntori(1140127) ~ Walk 2m55s
