tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
79,4,2h40m57s,15992,4489,10:06:22,12:47:19,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,8110|RB81|9|U1|S3,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600122_MastM::|HH:DE::Quay:609004_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:02 ~ U Wandsbek Markt(DE::Quay:600122_MastM::) ~ Walk 2m46s ~ Wandsbek Markt(DE::Quay:609004_MastM::) ~ SUBWAY U1 12:11 12:20 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:28:30 12:42:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
79,3,3h57s,17793,6138,10:06:22,13:07:19,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,8110|RB81|X35|S3,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620047_MastM::|HH:DE::Quay:100612_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 21m48s ~ Berliner Platz(DE::Quay:620047_MastM::) ~ BUS X35 11:59 12:34 ~ Jakobikirchhof(DE::Quay:100612_MastM::) ~ Walk 11m1s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:48:30 13:02:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
79,3,3h10m57s,17482,4930,10:06:22,13:17:19,AK-Masten|Dahmetal|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,8110|369|U1|S3,HH:DE::Quay:800286_MastM::|HH:DE::Quay:350019_MastM::|HH:DE::Quay:86000199_MastM::|HH:DE::Quay:350119_MastM::|HH:DE::Quay:359007_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 11:07 ~ Ahrensburg_ Rosenhof(DE::Quay:350019_MastM::) ~ Walk 23m26s ~ Bf. Ahrensburg(DE::Quay:86000199_MastM::) ~ BUS 369 11:41 11:49 ~ U Schmalenbeck(DE::Quay:350119_MastM::) ~ Walk 4m3s ~ Schmalenbeck(DE::Quay:359007_MastM::) ~ SUBWAY U1 12:06 12:45 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:58:30 13:12:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
80,4,2h40m57s,15992,4489,10:06:22,12:47:19,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,8110|RB81|9|U1|S3,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600122_MastM::|HH:DE::Quay:609004_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:02 ~ U Wandsbek Markt(DE::Quay:600122_MastM::) ~ Walk 2m46s ~ Wandsbek Markt(DE::Quay:609004_MastM::) ~ SUBWAY U1 12:11 12:20 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:28:30 12:42:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
80,3,3h57s,17793,6138,10:06:22,13:07:19,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|S-Bahn-Hamburg,BUS|RAIL,8110|RB81|X35|S3,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620047_MastM::|HH:DE::Quay:100612_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 21m48s ~ Berliner Platz(DE::Quay:620047_MastM::) ~ BUS X35 11:59 12:34 ~ Jakobikirchhof(DE::Quay:100612_MastM::) ~ Walk 11m1s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:48:30 13:02:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
80,3,3h10m57s,17482,4930,10:06:22,13:17:19,AK-Masten|Dahmetal|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,8110|369|U1|S3,HH:DE::Quay:800286_MastM::|HH:DE::Quay:350019_MastM::|HH:DE::Quay:86000199_MastM::|HH:DE::Quay:350119_MastM::|HH:DE::Quay:359007_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 11:07 ~ Ahrensburg_ Rosenhof(DE::Quay:350019_MastM::) ~ Walk 23m26s ~ Bf. Ahrensburg(DE::Quay:86000199_MastM::) ~ BUS 369 11:41 11:49 ~ U Schmalenbeck(DE::Quay:350119_MastM::) ~ Walk 4m3s ~ Schmalenbeck(DE::Quay:359007_MastM::) ~ SUBWAY U1 12:06 12:45 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:58:30 13:12:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 4m37s
81,4,2h34m7s,15409,4240,10:06:22,12:40:29,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|RAIL|SUBWAY,8110|RB81|9|U1|U2,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600122_MastM::|HH:DE::Quay:609004_MastM::|HH:DE::Quay:119005_MastM::|HH:DE::Quay:119025_MastM::|HH:DE::Quay:849007_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:02 ~ U Wandsbek Markt(DE::Quay:600122_MastM::) ~ Walk 2m46s ~ Wandsbek Markt(DE::Quay:609004_MastM::) ~ SUBWAY U1 12:11 12:25 ~ Jungfernstieg(DE::Quay:119005_MastM::) ~ Walk 4m35s ~ Jungfernstieg(DE::Quay:119025_MastM::) ~ SUBWAY U2 12:35 12:40 ~ Schlump(DE::Quay:849007_MastM::) ~ Walk 29s
81,3,2h48m51s,16429,5282,10:06:22,12:55:13,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|RAIL|SUBWAY,8110|RB81|171|U3,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:630070_MastM::|HH:DE::Quay:700028_MastM::|HH:DE::Quay:709004_MastM::|HH:DE::Quay:849009_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 21m4s ~ Ebeersreye(DE::Quay:630070_MastM::) ~ BUS 171 12:00 12:20 ~ U Dehnhaide(DE::Quay:700028_MastM::) ~ Walk 2m12s ~ Dehnhaide(DE::Quay:709004_MastM::) ~ SUBWAY U3 12:28 12:53 ~ Schlump(DE::Quay:849009_MastM::) ~ Walk 2m13s
81,2,2h52m,16454,5908,10:06:22,12:58:22,AK-Masten|DB-EFZ|HOCHBAHN_ Bus,BUS|RAIL,8110|RB81|X35,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620047_MastM::|HH:DE::Quay:110302_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 21m48s ~ Berliner Platz(DE::Quay:620047_MastM::) ~ BUS X35 11:59 12:47 ~ Zoologisches Museum(DE::Quay:110302_MastM::) ~ Walk 11m22s
82,4,2h34m7s,15409,4240,10:06:22,12:40:29,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|RAIL|SUBWAY,8110|RB81|9|U1|U2,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600122_MastM::|HH:DE::Quay:609004_MastM::|HH:DE::Quay:119005_MastM::|HH:DE::Quay:119025_MastM::|HH:DE::Quay:849007_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:02 ~ U Wandsbek Markt(DE::Quay:600122_MastM::) ~ Walk 2m46s ~ Wandsbek Markt(DE::Quay:609004_MastM::) ~ SUBWAY U1 12:11 12:25 ~ Jungfernstieg(DE::Quay:119005_MastM::) ~ Walk 4m35s ~ Jungfernstieg(DE::Quay:119025_MastM::) ~ SUBWAY U2 12:35 12:40 ~ Schlump(DE::Quay:849007_MastM::) ~ Walk 29s
82,3,2h48m51s,16429,5282,10:06:22,12:55:13,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|RAIL|SUBWAY,8110|RB81|171|U3,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:630070_MastM::|HH:DE::Quay:700028_MastM::|HH:DE::Quay:709004_MastM::|HH:DE::Quay:849009_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 21m4s ~ Ebeersreye(DE::Quay:630070_MastM::) ~ BUS 171 12:00 12:20 ~ U Dehnhaide(DE::Quay:700028_MastM::) ~ Walk 2m12s ~ Dehnhaide(DE::Quay:709004_MastM::) ~ SUBWAY U3 12:28 12:53 ~ Schlump(DE::Quay:849009_MastM::) ~ Walk 2m13s
82,2,2h52m,16454,5908,10:06:22,12:58:22,AK-Masten|DB-EFZ|HOCHBAHN_ Bus,BUS|RAIL,8110|RB81|X35,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620047_MastM::|HH:DE::Quay:110302_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 21m48s ~ Berliner Platz(DE::Quay:620047_MastM::) ~ BUS X35 11:59 12:47 ~ Zoologisches Museum(DE::Quay:110302_MastM::) ~ Walk 11m22s
83,3,2h38m10s,15757,5253,10:06:22,12:44:32,AK-Masten|DB-EFZ|HOCHBAHN_ Bus,BUS|RAIL,8110|RB81|9|8,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600040_MastM::|HH:DE::Quay:600044_MastM::|HH:DE::Quay:630022_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:00 ~ Wendemuthstraße(DE::Quay:600040_MastM::) ~ Walk 1m33s ~ Wendemuthstraße(DE::Quay:600044_MastM::) ~ BUS 8 12:06 12:27 ~ Bramfelder Dorfplatz(DE::Quay:630022_MastM::) ~ Walk 17m32s
83,2,2h40m28s,16705,7206,10:06:22,12:46:50,AK-Masten|DB-EFZ|HOCHBAHN_ Bus,BUS|RAIL,8110|RB81|27,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620119_MastM::|HH:DE::Quay:710022_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 11m51s ~ Stemmeshay(DE::Quay:620119_MastM::) ~ BUS 27 11:52 12:10 ~ Gut Karlshöhe(DE::Quay:710022_MastM::) ~ Walk 36m50s
83,4,2h27m58s,15510,4936,11:09:22,13:37:20,AK-Masten|DB-EFZ|HOCHBAHN_ Bus,BUS|RAIL,8110|RB81|9|8|270,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600054_MastM::|HH:DE::Quay:630002_MastM::|HH:DE::Quay:630022_MastM::|HH:DE::Quay:710186_MastM::|HH:DE::Quay:710180_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 11:43 11:59 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 12:16 12:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 12:48 12:58 ~ Holzmühlenstraße(DE::Quay:600054_MastM::) ~ Walk 6m54s ~ Walddörferstraße(DE::Quay:630002_MastM::) ~ BUS 8 13:07 13:22 ~ Bramfelder Dorfplatz(DE::Quay:630022_MastM::) ~ Walk 8m2s ~ Bramfelder See(DE::Quay:710186_MastM::) ~ BUS 270 13:35 13:37 ~ Kirschenallee(DE::Quay:710180_MastM::) ~ Walk 20s
84,3,2h38m10s,15757,5253,10:06:22,12:44:32,AK-Masten|DB-EFZ|HOCHBAHN_ Bus,BUS|RAIL,8110|RB81|9|8,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600040_MastM::|HH:DE::Quay:600044_MastM::|HH:DE::Quay:630022_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:00 ~ Wendemuthstraße(DE::Quay:600040_MastM::) ~ Walk 1m33s ~ Wendemuthstraße(DE::Quay:600044_MastM::) ~ BUS 8 12:06 12:27 ~ Bramfelder Dorfplatz(DE::Quay:630022_MastM::) ~ Walk 17m32s
84,2,2h40m28s,16705,7206,10:06:22,12:46:50,AK-Masten|DB-EFZ|HOCHBAHN_ Bus,BUS|RAIL,8110|RB81|27,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620119_MastM::|HH:DE::Quay:710022_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 11m51s ~ Stemmeshay(DE::Quay:620119_MastM::) ~ BUS 27 11:52 12:10 ~ Gut Karlshöhe(DE::Quay:710022_MastM::) ~ Walk 36m50s
84,4,2h27m58s,15510,4936,11:09:22,13:37:20,AK-Masten|DB-EFZ|HOCHBAHN_ Bus,BUS|RAIL,8110|RB81|9|8|270,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600054_MastM::|HH:DE::Quay:630002_MastM::|HH:DE::Quay:630022_MastM::|HH:DE::Quay:710186_MastM::|HH:DE::Quay:710180_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 11:43 11:59 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 12:16 12:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 12:48 12:58 ~ Holzmühlenstraße(DE::Quay:600054_MastM::) ~ Walk 6m54s ~ Walddörferstraße(DE::Quay:630002_MastM::) ~ BUS 8 13:07 13:22 ~ Bramfelder Dorfplatz(DE::Quay:630022_MastM::) ~ Walk 8m2s ~ Bramfelder See(DE::Quay:710186_MastM::) ~ BUS 270 13:35 13:37 ~ Kirschenallee(DE::Quay:710180_MastM::) ~ Walk 20s
85,3,2h45m16s,16711,5933,10:06:22,12:51:38,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|ZVU-DB,BUS|RAIL,8110|RB81|9|S1,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600122_MastM::|HH:DE::Quay:609103_MastM::|HH:DE::Quay:909101_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:02 ~ U Wandsbek Markt(DE::Quay:600122_MastM::) ~ Walk 11m35s ~ Wandsbeker Chaussee(DE::Quay:609103_MastM::) ~ RAIL S1 12:23 12:33 ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ Walk 18m38s
85,4,2h55m11s,16480,4030,10:06:22,13:01:33,AK-Masten|DB-EFZ|HOCHBAHN_ Bus,BUS|RAIL,8110|RB81|9|8|170,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600040_MastM::|HH:DE::Quay:600044_MastM::|HH:DE::Quay:710201_MastM::|HH:DE::Quay:710196_MastM::|HH:DE::Quay:710169_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:00 ~ Wendemuthstraße(DE::Quay:600040_MastM::) ~ Walk 1m33s ~ Wendemuthstraße(DE::Quay:600044_MastM::) ~ BUS 8 12:06 12:32 ~ Maisredder(DE::Quay:710201_MastM::) ~ Walk 1m9s ~ Maisredder(DE::Quay:710196_MastM::) ~ BUS 170 12:51 13:01 ~ Wasserturm(DE::Quay:710169_MastM::) ~ Walk 33s
85,2,2h57m24s,18605,8422,10:06:22,13:03:46,AK-Masten|DB-EFZ|HOCHBAHN_ Bus,BUS|RAIL,8110|RB81|26,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:630093_MastM::|HH:DE::Quay:630188_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 27m16s ~ Scharbeutzer Straße(DE::Quay:630093_MastM::) ~ BUS 26 12:14 12:26 ~ Ellernreihe (Mitte)(DE::Quay:630188_MastM::) ~ Walk 37m46s
86,3,2h45m16s,16711,5933,10:06:22,12:51:38,AK-Masten|DB-EFZ|HOCHBAHN_ Bus|ZVU-DB,BUS|RAIL,8110|RB81|9|S1,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600122_MastM::|HH:DE::Quay:609103_MastM::|HH:DE::Quay:909101_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:02 ~ U Wandsbek Markt(DE::Quay:600122_MastM::) ~ Walk 11m35s ~ Wandsbeker Chaussee(DE::Quay:609103_MastM::) ~ RAIL S1 12:23 12:33 ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ Walk 18m38s
86,4,2h55m11s,16480,4030,10:06:22,13:01:33,AK-Masten|DB-EFZ|HOCHBAHN_ Bus,BUS|RAIL,8110|RB81|9|8|170,HH:DE::Quay:800286_MastM::|HH:DE::Quay:800836_MastM::|HH:DE::Quay:800080499_MastM::|HH:DE::Quay:800619799_MastM::|HH:DE::Quay:620096_MastM::|HH:DE::Quay:600040_MastM::|HH:DE::Quay:600044_MastM::|HH:DE::Quay:710201_MastM::|HH:DE::Quay:710196_MastM::|HH:DE::Quay:710169_MastM::,Walk 33m38s ~ Bad Oldesloe_ Hako(DE::Quay:800286_MastM::) ~ BUS 8110 10:40 10:56 ~ Bargteheide_ Mühlenstraße(DE::Quay:800836_MastM::) ~ Walk 14m23s ~ Bargteheide(DE::Quay:800080499_MastM::) ~ RAIL RB81 11:16 11:35 ~ Tonndorf(DE::Quay:800619799_MastM::) ~ Walk 4m7s ~ Studio Hamburg(DE::Quay:620096_MastM::) ~ BUS 9 11:48 12:00 ~ Wendemuthstraße(DE::Quay:600040_MastM::) ~ Walk 1m33s ~ Wendemuthstraße(DE::Quay:600044_MastM::) ~ BUS 8 12:06 12:32 ~ Maisredder(DE::Quay:710201_MastM::) ~ Walk 1m9s ~ Maisredder(DE::Quay:710196_MastM::) ~ BUS 170 12:51 13:01 ~ Wasserturm(DE::Quay:710169_MastM::) ~ Walk 33s
