tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
66,5,4h25m39s,21416,2552,10:35:03,15:00:42,HOCHBAHN_ Bus|KVG Mast|VHH|ZVU-DB,BUS|FERRY|RAIL,489|594|S1|392|68-Airbus|4750,HH:DE::Quay:970034_MastM::|HH:DE::Quay:970068_MastM::|HH:DE::Quay:970070_MastM::|HH:DE::Quay:850073_MastM::|HH:DE::Quay:859100_MastM::|HH:DE::Quay:809118_MastM::|HH:DE::Quay:800070_MastM::|HH:DE::Quay:800212_MastM::|HH:DE::Quay:809303_MastM::|HH:DE::Quay:519312_MastM::|HH:DE::Quay:1101166_MastM::|HH:DE::Quay:6360801_MastM::,Walk 4m57s ~ Bf. Elmshorn (ZOB)(DE::Quay:970034_MastM::) ~ BUS 489 10:40 11:25 ~ Holm_ Hörnstraße(DE::Quay:970068_MastM::) ~ Walk 7m3s ~ Holm_ Schulstraße(DE::Quay:970070_MastM::) ~ BUS 594 11:46 11:56 ~ Wedel_ Roland(DE::Quay:850073_MastM::) ~ Walk 8m36s ~ Wedel(DE::Quay:859100_MastM::) ~ RAIL S1 12:23 12:39 ~ Hochkamp(DE::Quay:809118_MastM::) ~ Walk 1m56s ~ S Hochkamp(DE::Quay:800070_MastM::) ~ BUS 392 12:54 13:00 ~ Teufelsbrück (Fähre)(DE::Quay:800212_MastM::) ~ Walk 3m6s ~ Teufelsbrück(DE::Quay:809303_MastM::) ~ FERRY 68-Airbus 13:34 13:41 ~ AIRBUS (Schiffsanleger)(DE::Quay:519312_MastM::) ~ Walk 9m46s ~ AIRBUS (Werkgelände - nur für Betriebsangehörige)(DE::Quay:1101166_MastM::) ~ BUS 4750 14:05 14:58 ~ Bf. Buchholz (Vorplatz)(DE::Quay:6360801_MastM::) ~ Walk 2m42s
66,4,4h25m39s,21820,3923,10:35:03,15:00:42,KVG Mast|VHH|ZVU-DB,BUS|FERRY|RAIL,489|594|S1|68-Airbus|4750,HH:DE::Quay:970034_MastM::|HH:DE::Quay:970068_MastM::|HH:DE::Quay:970070_MastM::|HH:DE::Quay:850073_MastM::|HH:DE::Quay:859100_MastM::|HH:DE::Quay:809116_MastM::|HH:DE::Quay:809303_MastM::|HH:DE::Quay:519312_MastM::|HH:DE::Quay:1101166_MastM::|HH:DE::Quay:6360801_MastM::,Walk 4m57s ~ Bf. Elmshorn (ZOB)(DE::Quay:970034_MastM::) ~ BUS 489 10:40 11:25 ~ Holm_ Hörnstraße(DE::Quay:970068_MastM::) ~ Walk 7m3s ~ Holm_ Schulstraße(DE::Quay:970070_MastM::) ~ BUS 594 11:46 11:56 ~ Wedel_ Roland(DE::Quay:850073_MastM::) ~ Walk 8m36s ~ Wedel(DE::Quay:859100_MastM::) ~ RAIL S1 12:23 12:42 ~ Klein Flottbek (Botanischer Garten)(DE::Quay:809116_MastM::) ~ Walk 23m6s ~ Teufelsbrück(DE::Quay:809303_MastM::) ~ FERRY 68-Airbus 13:34 13:41 ~ AIRBUS (Schiffsanleger)(DE::Quay:519312_MastM::) ~ Walk 9m46s ~ AIRBUS (Werkgelände - nur für Betriebsangehörige)(DE::Quay:1101166_MastM::) ~ BUS 4750 14:05 14:58 ~ Bf. Buchholz (Vorplatz)(DE::Quay:6360801_MastM::) ~ Walk 2m42s
67,1,1h56m3s,9495,1797,10:24:10,12:20:13,S-Bahn-Hamburg|VHH,BUS|RAIL,185|S3,HH:DE::Quay:970493_MastM::|HH:DE::Quay:990134_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:109103_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:14 ~ Pinneberg_ Peinerweg(DE::Quay:990134_MastM::) ~ Walk 19m28s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 11:39:36 12:17:48 ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ Walk 2m25s
67,1,2h6m3s,9267,646,10:24:10,12:30:13,S-Bahn-Hamburg|VHH,BUS|RAIL,185|S3,HH:DE::Quay:970493_MastM::|HH:DE::Quay:980111_MastM::|HH:DE::Quay:989100_MastM::|HH:DE::Quay:109103_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:41 ~ S Halstenbek(DE::Quay:980111_MastM::) ~ Walk 3m20s ~ Halstenbek(DE::Quay:989100_MastM::) ~ RAIL S3 11:54:24 12:27:48 ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ Walk 2m25s
67,2,2h25m10s,12614,2845,10:35:03,13:00:13,S-Bahn-Hamburg|VHH,BUS|RAIL,489|6663|S3,HH:DE::Quay:970034_MastM::|HH:DE::Quay:970053_MastM::|HH:DE::Quay:971131_MastM::|HH:DE::Quay:990222_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:109103_MastM::,Walk 4m57s ~ Bf. Elmshorn (ZOB)(DE::Quay:970034_MastM::) ~ BUS 489 10:40 11:12 ~ Moorrege_ Schule(DE::Quay:970053_MastM::) ~ Walk 8m51s ~ Moorrege_ Glindhof(DE::Quay:971131_MastM::) ~ BUS 6663 11:40 11:53 ~ Pinneberg_ Wedeler Weg(DE::Quay:990222_MastM::) ~ Walk 23m48s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 12:19:36 12:57:48 ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ Walk 2m25s
68,2,2h25m21s,11828,1769,10:24:10,12:49:31,S-Bahn-Hamburg|VHH|ZVU-DB,BUS|RAIL,185|S3|S1,HH:DE::Quay:970493_MastM::|HH:DE::Quay:990134_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:957102_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:14 ~ Pinneberg_ Peinerweg(DE::Quay:990134_MastM::) ~ Walk 19m28s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 11:39:36 12:17:48 ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 12:24 12:49 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 31s
68,2,2h35m21s,11600,618,10:24:10,12:59:31,S-Bahn-Hamburg|VHH|ZVU-DB,BUS|RAIL,185|S3|S1,HH:DE::Quay:970493_MastM::|HH:DE::Quay:980111_MastM::|HH:DE::Quay:989100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:957102_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:41 ~ S Halstenbek(DE::Quay:980111_MastM::) ~ Walk 3m20s ~ Halstenbek(DE::Quay:989100_MastM::) ~ RAIL S3 11:54:24 12:27:48 ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 12:34 12:59 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 31s
68,2,2h54m28s,13325,1434,10:35:03,13:29:31,VHH|ZVU-DB,BUS|RAIL,489|594|S1,HH:DE::Quay:970034_MastM::|HH:DE::Quay:970068_MastM::|HH:DE::Quay:970070_MastM::|HH:DE::Quay:850073_MastM::|HH:DE::Quay:859100_MastM::|HH:DE::Quay:957102_MastM::,Walk 4m57s ~ Bf. Elmshorn (ZOB)(DE::Quay:970034_MastM::) ~ BUS 489 10:40 11:25 ~ Holm_ Hörnstraße(DE::Quay:970068_MastM::) ~ Walk 7m3s ~ Holm_ Schulstraße(DE::Quay:970070_MastM::) ~ BUS 594 11:46 11:56 ~ Wedel_ Roland(DE::Quay:850073_MastM::) ~ Walk 8m36s ~ Wedel(DE::Quay:859100_MastM::) ~ RAIL S1 12:23 13:29 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 31s
69,2,2h11m46s,11097,1842,10:24:10,12:35:56,S-Bahn-Hamburg|VHH|ZVU-DB,BUS|RAIL,185|S3|S1,HH:DE::Quay:970493_MastM::|HH:DE::Quay:990134_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:809101_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:14 ~ Pinneberg_ Peinerweg(DE::Quay:990134_MastM::) ~ Walk 19m28s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 11:39:36 12:17:48 ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ Walk 3m8s ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ RAIL S1 12:28 12:35 ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ Walk 56s
69,2,2h21m46s,10869,691,10:24:10,12:45:56,S-Bahn-Hamburg|VHH|ZVU-DB,BUS|RAIL,185|S3|S1,HH:DE::Quay:970493_MastM::|HH:DE::Quay:980111_MastM::|HH:DE::Quay:989100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:809101_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:41 ~ S Halstenbek(DE::Quay:980111_MastM::) ~ Walk 3m20s ~ Halstenbek(DE::Quay:989100_MastM::) ~ RAIL S3 11:54:24 12:27:48 ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ Walk 3m8s ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ RAIL S1 12:38 12:45 ~ Landungsbrücken(DE::Quay:809101_MastM::) ~ Walk 56s
69,2,2h22m55s,11446,1434,10:35:03,12:57:58,VHH|ZVU-DB,BUS|RAIL,489|594|S1,HH:DE::Quay:970034_MastM::|HH:DE::Quay:970068_MastM::|HH:DE::Quay:970070_MastM::|HH:DE::Quay:850073_MastM::|HH:DE::Quay:859100_MastM::|HH:DE::Quay:809100_MastM::,Walk 4m57s ~ Bf. Elmshorn (ZOB)(DE::Quay:970034_MastM::) ~ BUS 489 10:40 11:25 ~ Holm_ Hörnstraße(DE::Quay:970068_MastM::) ~ Walk 7m3s ~ Holm_ Schulstraße(DE::Quay:970070_MastM::) ~ BUS 594 11:46 11:56 ~ Wedel_ Roland(DE::Quay:850073_MastM::) ~ Walk 8m36s ~ Wedel(DE::Quay:859100_MastM::) ~ RAIL S1 12:23 12:57 ~ Landungsbrücken(DE::Quay:809100_MastM::) ~ Walk 58s
70,1,2h11m37s,10485,1846,10:24:10,12:35:47,S-Bahn-Hamburg|VHH,BUS|RAIL,185|S3,HH:DE::Quay:970493_MastM::|HH:DE::Quay:990134_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:499101_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:14 ~ Pinneberg_ Peinerweg(DE::Quay:990134_MastM::) ~ Walk 19m28s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 11:39:36 12:32:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 3m5s
70,1,2h21m37s,10257,695,10:24:10,12:45:47,S-Bahn-Hamburg|VHH,BUS|RAIL,185|S3,HH:DE::Quay:970493_MastM::|HH:DE::Quay:980111_MastM::|HH:DE::Quay:989100_MastM::|HH:DE::Quay:499101_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:41 ~ S Halstenbek(DE::Quay:980111_MastM::) ~ Walk 3m20s ~ Halstenbek(DE::Quay:989100_MastM::) ~ RAIL S3 11:54:24 12:42:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 3m5s
70,2,2h40m44s,13603,2894,10:35:03,13:15:47,S-Bahn-Hamburg|VHH,BUS|RAIL,489|6663|S3,HH:DE::Quay:970034_MastM::|HH:DE::Quay:970053_MastM::|HH:DE::Quay:971131_MastM::|HH:DE::Quay:990222_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:499101_MastM::,Walk 4m57s ~ Bf. Elmshorn (ZOB)(DE::Quay:970034_MastM::) ~ BUS 489 10:40 11:12 ~ Moorrege_ Schule(DE::Quay:970053_MastM::) ~ Walk 8m51s ~ Moorrege_ Glindhof(DE::Quay:971131_MastM::) ~ BUS 6663 11:40 11:53 ~ Pinneberg_ Wedeler Weg(DE::Quay:990222_MastM::) ~ Walk 23m48s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 12:19:36 13:12:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 3m5s
71,2,2h9m2s,11539,2727,10:24:10,12:33:12,HOCHBAHN_ Bus|S-Bahn-Hamburg|VHH,BUS|RAIL,185|S3|4,HH:DE::Quay:970493_MastM::|HH:DE::Quay:990134_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:849104_MastM::|HH:DE::Quay:840111_MastM::|HH:DE::Quay:840026_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:14 ~ Pinneberg_ Peinerweg(DE::Quay:990134_MastM::) ~ Walk 19m28s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 11:39:36 11:57:36 ~ Langenfelde(DE::Quay:849104_MastM::) ~ Walk 15m40s ~ Sartoriusstraße(DE::Quay:840111_MastM::) ~ BUS 4 12:18 12:31 ~ U Schlump(DE::Quay:840026_MastM::) ~ Walk 2m12s
71,2,2h19m2s,11311,1576,10:24:10,12:43:12,HOCHBAHN_ Bus|S-Bahn-Hamburg|VHH,BUS|RAIL,185|S3|4,HH:DE::Quay:970493_MastM::|HH:DE::Quay:980111_MastM::|HH:DE::Quay:989100_MastM::|HH:DE::Quay:849104_MastM::|HH:DE::Quay:840111_MastM::|HH:DE::Quay:840026_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:41 ~ S Halstenbek(DE::Quay:980111_MastM::) ~ Walk 3m20s ~ Halstenbek(DE::Quay:989100_MastM::) ~ RAIL S3 11:54:24 12:07:36 ~ Langenfelde(DE::Quay:849104_MastM::) ~ Walk 15m40s ~ Sartoriusstraße(DE::Quay:840111_MastM::) ~ BUS 4 12:28 12:41 ~ U Schlump(DE::Quay:840026_MastM::) ~ Walk 2m12s
71,3,2h38m9s,14657,3775,10:35:03,13:13:12,HOCHBAHN_ Bus|S-Bahn-Hamburg|VHH,BUS|RAIL,489|6663|S3|4,HH:DE::Quay:970034_MastM::|HH:DE::Quay:970053_MastM::|HH:DE::Quay:971131_MastM::|HH:DE::Quay:990222_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:849104_MastM::|HH:DE::Quay:840111_MastM::|HH:DE::Quay:840026_MastM::,Walk 4m57s ~ Bf. Elmshorn (ZOB)(DE::Quay:970034_MastM::) ~ BUS 489 10:40 11:12 ~ Moorrege_ Schule(DE::Quay:970053_MastM::) ~ Walk 8m51s ~ Moorrege_ Glindhof(DE::Quay:971131_MastM::) ~ BUS 6663 11:40 11:53 ~ Pinneberg_ Wedeler Weg(DE::Quay:990222_MastM::) ~ Walk 23m48s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 12:19:36 12:37:36 ~ Langenfelde(DE::Quay:849104_MastM::) ~ Walk 15m40s ~ Sartoriusstraße(DE::Quay:840111_MastM::) ~ BUS 4 12:58 13:11 ~ U Schlump(DE::Quay:840026_MastM::) ~ Walk 2m12s
72,3,2h39m22s,13554,2116,10:24:10,13:03:32,HOCHBAHN_ Bus|S-Bahn-Hamburg|VHH|ZVU-DB,BUS|RAIL,185|S3|S1|270,HH:DE::Quay:970493_MastM::|HH:DE::Quay:990134_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:909101_MastM::|HH:DE::Quay:710161_MastM::|HH:DE::Quay:710178_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:14 ~ Pinneberg_ Peinerweg(DE::Quay:990134_MastM::) ~ Walk 19m28s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 11:39:36 12:17:48 ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 12:24 12:43 ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ Walk 4m14s ~ Haupteingang Ohlsdorf(DE::Quay:710161_MastM::) ~ BUS 270 12:50 13:01 ~ Friedhof Ohlsdorf (Kapelle 12)(DE::Quay:710178_MastM::) ~ Walk 2m32s
72,2,2h47m24s,14285,3305,10:24:10,13:11:34,S-Bahn-Hamburg|VHH|ZVU-DB,BUS|RAIL,185|S3|S1,HH:DE::Quay:970493_MastM::|HH:DE::Quay:990134_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:719103_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:14 ~ Pinneberg_ Peinerweg(DE::Quay:990134_MastM::) ~ Walk 19m28s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 11:39:36 12:17:48 ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 12:24 12:50 ~ Hoheneichen(DE::Quay:719103_MastM::) ~ Walk 21m34s
72,3,2h52m45s,13457,863,10:24:10,13:16:55,HOCHBAHN_ Bus|S-Bahn-Hamburg|VHH|ZVU-DB,BUS|RAIL,185|S3|S1|170,HH:DE::Quay:970493_MastM::|HH:DE::Quay:980111_MastM::|HH:DE::Quay:989100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:909101_MastM::|HH:DE::Quay:710163_MastM::|HH:DE::Quay:710187_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:41 ~ S Halstenbek(DE::Quay:980111_MastM::) ~ Walk 3m20s ~ Halstenbek(DE::Quay:989100_MastM::) ~ RAIL S3 11:54:24 12:27:48 ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 12:34 12:53 ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ Walk 4m25s ~ Haupteingang Ohlsdorf(DE::Quay:710163_MastM::) ~ BUS 170 13:06 13:16 ~ Kirschenallee(DE::Quay:710187_MastM::) ~ Walk 55s
73,3,2h36m55s,14252,3254,10:24:10,13:01:05,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,185|S3|22|U1,HH:DE::Quay:970493_MastM::|HH:DE::Quay:990134_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:849106_MastM::|HH:DE::Quay:840094_MastM::|HH:DE::Quay:900171_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:909021_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:14 ~ Pinneberg_ Peinerweg(DE::Quay:990134_MastM::) ~ Walk 19m28s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 11:39:36 11:55:30 ~ Stellingen (Arenen)(DE::Quay:849106_MastM::) ~ Walk 1m22s ~ S Stellingen(DE::Quay:840094_MastM::) ~ BUS 22 12:04 12:27 ~ U Kellinghusenstraße(DE::Quay:900171_MastM::) ~ Walk 2m52s ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ SUBWAY U1 12:33 12:42 ~ Ohlsdorf(DE::Quay:909021_MastM::) ~ Walk 19m5s
73,2,2h37m33s,13542,3079,10:24:10,13:01:43,S-Bahn-Hamburg|VHH|ZVU-DB,BUS|RAIL,185|S3|S1,HH:DE::Quay:970493_MastM::|HH:DE::Quay:990134_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:909101_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:14 ~ Pinneberg_ Peinerweg(DE::Quay:990134_MastM::) ~ Walk 19m28s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 11:39:36 12:17:48 ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 12:24 12:43 ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ Walk 18m43s
73,3,2h46m23s,13048,828,10:24:10,13:10:33,HOCHBAHN_ Bus|S-Bahn-Hamburg|VHH|ZVU-DB,BUS|RAIL,185|S3|S1|170,HH:DE::Quay:970493_MastM::|HH:DE::Quay:980111_MastM::|HH:DE::Quay:989100_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:909101_MastM::|HH:DE::Quay:710163_MastM::|HH:DE::Quay:710168_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:41 ~ S Halstenbek(DE::Quay:980111_MastM::) ~ Walk 3m20s ~ Halstenbek(DE::Quay:989100_MastM::) ~ RAIL S3 11:54:24 12:27:48 ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 12:34 12:53 ~ Ohlsdorf(DE::Quay:909101_MastM::) ~ Walk 4m25s ~ Haupteingang Ohlsdorf(DE::Quay:710163_MastM::) ~ BUS 170 13:06 13:10 ~ Wasserturm(DE::Quay:710168_MastM::) ~ Walk 33s
74,2,3h33m16s,16632,2726,10:24:10,13:57:26,HOCHBAHN_ Bus|S-Bahn-Hamburg|VHH,BUS|RAIL,185|S3|146,HH:DE::Quay:970493_MastM::|HH:DE::Quay:980111_MastM::|HH:DE::Quay:989100_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:41 ~ S Halstenbek(DE::Quay:980111_MastM::) ~ Walk 3m20s ~ Halstenbek(DE::Quay:989100_MastM::) ~ RAIL S3 11:54:24 12:46:24 ~ Heimfeld(DE::Quay:429101_MastM::) ~ Walk 17m20s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 13:06 13:44 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
74,3,3h52m23s,19978,4925,10:35:03,14:27:26,HOCHBAHN_ Bus|S-Bahn-Hamburg|VHH,BUS|RAIL,489|6663|S3|146,HH:DE::Quay:970034_MastM::|HH:DE::Quay:970053_MastM::|HH:DE::Quay:971131_MastM::|HH:DE::Quay:990222_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 4m57s ~ Bf. Elmshorn (ZOB)(DE::Quay:970034_MastM::) ~ BUS 489 10:40 11:12 ~ Moorrege_ Schule(DE::Quay:970053_MastM::) ~ Walk 8m51s ~ Moorrege_ Glindhof(DE::Quay:971131_MastM::) ~ BUS 6663 11:40 11:53 ~ Pinneberg_ Wedeler Weg(DE::Quay:990222_MastM::) ~ Walk 23m48s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 12:19:36 13:16:24 ~ Heimfeld(DE::Quay:429101_MastM::) ~ Walk 17m20s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 13:36 14:14 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
74,2,3h33m16s,16632,2726,11:24:10,14:57:26,HOCHBAHN_ Bus|S-Bahn-Hamburg|VHH,BUS|RAIL,185|S3|146,HH:DE::Quay:970493_MastM::|HH:DE::Quay:980111_MastM::|HH:DE::Quay:989100_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 11:29 12:41 ~ S Halstenbek(DE::Quay:980111_MastM::) ~ Walk 3m20s ~ Halstenbek(DE::Quay:989100_MastM::) ~ RAIL S3 12:54:24 13:46:24 ~ Heimfeld(DE::Quay:429101_MastM::) ~ Walk 17m20s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 14:06 14:44 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
75,4,3h29m48s,18094,3398,10:24:10,13:53:58,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH|ZVU-DB,BUS|RAIL|SUBWAY,185|S3|S1|23|U2,HH:DE::Quay:970493_MastM::|HH:DE::Quay:990134_MastM::|HH:DE::Quay:999102_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:109102_MastM::|HH:DE::Quay:709103_MastM::|HH:DE::Quay:700272_MastM::|HH:DE::Quay:610184_MastM::|HH:DE::Quay:229000_MastM::|HH:DE::Quay:229005_MastM::,Walk 4m50s ~ Bf. Elmshorn (ZOB)(DE::Quay:970493_MastM::) ~ BUS 185 10:29 11:14 ~ Pinneberg_ Peinerweg(DE::Quay:990134_MastM::) ~ Walk 19m28s ~ Pinneberg(DE::Quay:999102_MastM::) ~ RAIL S3 11:39:36 12:17:48 ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ Walk 1m8s ~ Hamburg Hbf(DE::Quay:109102_MastM::) ~ RAIL S1 12:24 12:39 ~ Alte Wöhr (Stadtpark)(DE::Quay:709103_MastM::) ~ Walk 3m40s ~ S Alte Wöhr(DE::Quay:700272_MastM::) ~ BUS 23 12:45 13:19 ~ Öjendorfer Weg(DE::Quay:610184_MastM::) ~ Walk 18m55s ~ Merkenstraße(DE::Quay:229000_MastM::) ~ SUBWAY U2 13:49 13:53 ~ Mümmelmannsberg(DE::Quay:229005_MastM::) ~ Walk 58s
