testCaseId,description,departure,arrival,window,origin,fromPlace,fromLat,fromLon,destination,toPlace,toLat,toLon,category,modes
1745,,12:00,,4h24m,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,,SE:276:StopPlace:9021012081210000,55.696554,13.189932,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1750,,12:00,,4h24m,,SE:276:StopPlace:9021012091069000,55.554461,14.352913,,SE:276:StopPlace:9021012086311000,55.428308,13.717347,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1755,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012081142000,55.717237,13.346829,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1760,,12:00,,4h24m,,SE:276:StopPlace:9021012080616000,55.571394,13.023374,,SE:276:StopPlace:9021012080610000,55.559665,13.020906,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1765,,12:00,,4h24m,,SE:276:StopPlace:9021012080620000,55.579805,13.019432,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1770,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012082080000,55.85524,12.915851,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1775,,12:00,,4h24m,,SE:276:StopPlace:9021012081079000,55.63759,13.488602,,SE:276:StopPlace:9021012081212000,55.684969,13.186444,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1780,,12:00,,4h24m,,SE:276:StopPlace:9021012045012000,55.684016,12.572808,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1785,,12:00,,4h24m,,SE:276:StopPlace:9021012080680000,55.583878,13.019539,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1790,,12:00,,4h24m,,SE:276:StopPlace:9021012031032000,55.657613,13.108693,,SE:276:StopPlace:9021012081764000,55.707775,13.199175,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1795,,12:00,,4h24m,,SE:276:StopPlace:9021012070060000,55.546528,13.949163,,SE:276:StopPlace:9021012086239000,55.427543,13.825779,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1800,,12:00,,4h24m,,SE:276:StopPlace:9021012080429000,55.558268,12.948139,,SE:276:StopPlace:9021012080514000,55.58915,12.983307,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1805,,12:00,,4h24m,,SE:276:StopPlace:9021012080514000,55.58915,12.983307,,SE:276:StopPlace:9021012080129000,55.603565,13.027809,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1810,,12:00,,4h24m,,SE:276:StopPlace:9021012030078000,55.640793,13.206075,,SE:276:StopPlace:9021012081244000,55.696037,13.182585,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1815,,12:00,,4h24m,,SE:276:StopPlace:9021012007022000,56.551144,14.137404,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1820,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012087088000,55.453611,13.209018,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1825,,12:00,,4h24m,,SE:276:StopPlace:9021012061079000,55.79459,13.111332,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1830,,12:00,,4h24m,,SE:276:StopPlace:9021012081087000,55.630127,13.50883,,SE:276:StopPlace:9021012081116000,55.699054,13.213757,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1835,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012092010000,56.245732,12.854202,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1840,,12:00,,4h24m,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,,SE:276:StopPlace:9021012080145000,55.594279,12.988715,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1845,,12:00,,4h24m,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,,SE:276:StopPlace:9021012080691000,55.559963,13.034424,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1850,,12:00,,4h24m,,SE:276:StopPlace:9021012083067000,56.056998,12.701951,,SE:276:StopPlace:9021012083258000,56.077314,12.720852,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1855,,12:00,,4h24m,,SE:276:StopPlace:9021012080614000,55.577866,13.023455,,SE:276:StopPlace:9021012080118000,55.59979,13.008031,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1860,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012081067000,55.713012,13.170894,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1865,,12:00,,4h24m,,,55.5896779,13.0055205,,,55.5811569502493,13.0034413124812,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1870,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012081741000,55.724416,13.203017,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1875,,12:00,,4h24m,,SE:276:StopPlace:9021012060090000,56.083496,12.912574,,SE:276:StopPlace:9021012093070000,56.15804,13.763268,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1880,,12:00,,4h24m,,SE:276:StopPlace:9021012092037000,56.287236,12.834668,,SE:276:StopPlace:9021012092010000,56.245732,12.854202,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1885,,12:00,,4h24m,,SE:276:StopPlace:9021012080120000,55.588614,13.006955,,SE:276:StopPlace:9021012080432000,55.556191,12.934656,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1890,,12:00,,4h24m,,SE:276:StopPlace:9021012066075000,55.855576,13.671155,,SE:276:StopPlace:9021012067048000,55.936896,13.540878,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1895,,12:00,,4h24m,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,,SE:276:StopPlace:9021012080600000,55.558774,13.012535,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1900,,12:00,,4h24m,,SE:276:StopPlace:9021012078010000,56.424126,12.629809,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1905,,12:00,,4h24m,,SE:276:StopPlace:9021012080080000,55.618159,12.981889,,SE:276:StopPlace:9021012080002000,55.60847,12.99546,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1910,,12:00,,4h24m,,SE:276:StopPlace:9021012030046000,55.640852,13.213077,,SE:276:StopPlace:9021012081016000,55.70323,13.177759,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1915,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012080049000,55.554424,12.9199,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1920,,12:00,,4h24m,,SE:276:StopPlace:9021012080541000,55.586725,12.995095,,SE:276:StopPlace:9021012080052000,55.590932,13.001046,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1925,,12:00,,4h24m,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,,SE:276:StopPlace:9021012067048000,55.936896,13.540878,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1930,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012062056000,55.685063,13.090357,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1935,,12:00,,4h24m,,SE:276:StopPlace:9021012087241000,55.352518,13.256441,,SE:276:StopPlace:9021012045007000,55.672692,12.564631,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1940,,12:00,,4h24m,,SE:276:StopPlace:9021012083067000,56.056998,12.701951,,SE:276:StopPlace:9021012083262000,56.054447,12.735028,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1945,,12:00,,4h24m,,,55.585631,13.005953,,,55.594864,13.011941,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1950,,12:00,,4h24m,,,55.9320506631572,14.3072143082511,,SE:276:StopPlace:9021012090146000,56.029367,14.174202,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1955,,12:00,,4h24m,,SE:276:StopPlace:9021012081036000,55.717408,13.189492,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1960,,12:00,,4h24m,,SE:276:StopPlace:9021012093070000,56.15804,13.763268,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1965,,12:00,,4h24m,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,,SE:276:StopPlace:9021012007051000,56.898753,14.557172,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1970,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012060090000,56.083496,12.912574,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1975,,12:00,,4h24m,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,,SE:276:StopPlace:9021012080700000,55.552143,13.099791,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1980,,12:00,,4h24m,,SE:276:StopPlace:9021012080642000,55.57339,13.034525,,SE:276:StopPlace:9021012080620000,55.579805,13.019432,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1985,,12:00,,4h24m,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,,SE:276:StopPlace:9021012045006000,55.629429,12.649696,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1990,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012080801000,55.584557,13.03442,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
1995,,12:00,,4h24m,,SE:276:StopPlace:9021012090165000,56.047613,14.143419,,SE:276:StopPlace:9021012030082000,55.67074,13.132036,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2000,,12:00,,4h24m,,SE:276:StopPlace:9021012082072000,55.87062,12.85818,,SE:276:StopPlace:9021012082000000,55.879012,12.856617,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2005,,12:00,,4h24m,,SE:276:StopPlace:9021012080206000,55.612811,13.050476,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2010,,12:00,,4h24m,,SE:276:StopPlace:9021012030019000,55.644318,13.209575,,SE:276:StopPlace:9021012081244000,55.696037,13.182585,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2015,,12:00,,4h24m,,SE:276:StopPlace:9021012080002000,55.60847,12.99546,,SE:276:StopPlace:9021012080103000,55.598941,12.983556,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2020,,12:00,,4h24m,,SE:276:StopPlace:9021012065008000,55.630719,13.700967,,SE:276:StopPlace:9021012070060000,55.546528,13.949163,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2025,,12:00,,4h24m,,SE:276:StopPlace:9021012081211000,55.691562,13.187593,,SE:276:StopPlace:9021012031004000,55.65098,13.118414,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2030,,12:00,,4h24m,,SE:276:StopPlace:9021012083157000,55.963798,12.861684,,SE:276:StopPlace:9021012083266000,55.965836,12.784114,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2035,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012045021000,55.731873,12.568436,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2040,,12:00,,4h24m,,SE:276:StopPlace:9021012090485000,55.929245,14.292289,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2045,,12:00,,4h24m,,SE:276:StopPlace:9021012082185000,55.860986,12.91143,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2050,,12:00,,4h24m,,SE:276:StopPlace:9021012066019000,55.850257,13.651549,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2055,,12:00,,4h24m,,SE:276:StopPlace:9021012080502000,55.581424,13.002549,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2060,,12:00,,4h24m,,SE:276:StopPlace:9021012080040000,55.562792,12.975828,,SE:276:StopPlace:9021012045008000,55.629723,12.601446,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2065,,12:00,,4h24m,,SE:276:StopPlace:9021012083130000,55.967666,12.771922,,SE:276:StopPlace:9021012083246000,56.043097,12.694832,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2070,,12:00,,4h24m,,SE:276:StopPlace:9021012085131000,55.837448,13.305171,,SE:276:StopPlace:9021012080008000,55.608473,12.978394,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2075,,12:00,,4h24m,,SE:276:StopPlace:9021012080032000,55.612154,12.977478,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2080,,12:00,,4h24m,,SE:276:StopPlace:9021012083195000,56.075547,12.710597,,SE:276:StopPlace:9021012092010000,56.245732,12.854202,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2085,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012080740000,55.528986,13.076669,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2090,,12:00,,4h24m,,SE:276:StopPlace:9021012061079000,55.79459,13.111332,,SE:276:StopPlace:9021012082008000,55.870254,12.829553,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2095,,12:00,,4h24m,,SE:276:StopPlace:9021012080101000,55.600403,12.994751,,SE:276:StopPlace:9021012063058000,55.518362,13.210802,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2100,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012083264000,56.048839,12.708403,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2105,,12:00,,4h24m,,SE:276:StopPlace:9021012045006000,55.629429,12.649696,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2110,,12:00,,4h24m,,SE:276:StopPlace:9021012061024000,55.776144,13.097079,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2115,,12:00,,4h24m,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2120,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012082049000,55.879257,12.840661,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2125,,12:00,,4h24m,,SE:276:StopPlace:9021012087024000,55.385085,13.085791,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2130,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012062014000,55.683749,13.065574,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2135,,12:00,,4h24m,,SE:276:StopPlace:9021012092104000,56.245156,12.865462,,SE:276:StopPlace:9021012092006000,56.284895,12.8401,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2140,,12:00,,4h24m,,SE:276:StopPlace:9021012083378000,56.055044,12.6847,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2145,,12:00,,4h24m,,SE:276:StopPlace:9021012093070000,56.15804,13.763268,,SE:276:StopPlace:9021012007022000,56.551144,14.137404,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2150,,12:00,,4h24m,,SE:276:StopPlace:9021012085131000,55.837448,13.305171,,SE:276:StopPlace:9021012087071000,55.371691,13.160428,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2155,,12:00,,4h24m,,SE:276:StopPlace:9021012080235000,55.600553,13.040862,,SE:276:StopPlace:9021012080110000,55.60575,13.023115,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2160,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012010012000,56.276816,14.533188,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2165,,12:00,,4h24m,,SE:276:StopPlace:9021012090443000,55.998407,14.078787,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2170,,12:00,,4h24m,,SE:276:StopPlace:9021012061070000,55.758855,13.015161,,SE:276:StopPlace:9021012082078000,55.852561,12.924229,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2175,,12:00,,4h24m,,SE:276:StopPlace:9021012093070000,56.15804,13.763268,,SE:276:StopPlace:9021012093327000,56.145234,13.722125,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2180,,12:00,,4h24m,,SE:276:StopPlace:9021012081216000,55.706384,13.187015,,SE:276:StopPlace:9021012014097000,55.883761,12.995391,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2185,,12:00,,4h24m,,SE:276:StopPlace:9021012081749000,55.720557,13.221071,,SE:276:StopPlace:9021012081700000,55.701805,13.193909,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2190,,12:00,,4h24m,,SE:276:StopPlace:9021012080140000,55.594285,13.000711,,SE:276:StopPlace:9021012080118000,55.59979,13.008031,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2195,,12:00,,4h24m,,SE:276:StopPlace:9021012092111000,56.243092,12.860295,,SE:276:StopPlace:9021012077028000,56.134302,12.949692,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2200,,12:00,,4h24m,,SE:276:StopPlace:9021012090042000,56.031875,14.151364,,SE:276:StopPlace:9021012090504000,56.073034,14.087013,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2205,,12:00,,4h24m,,SE:276:StopPlace:9021012067048000,55.936896,13.540878,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2210,,12:00,,4h24m,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,,SE:276:StopPlace:9021012082000000,55.879012,12.856617,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2215,,12:00,,4h24m,,SE:276:StopPlace:9021012045006000,55.629429,12.649696,,SE:276:StopPlace:9021012081219000,55.751113,13.200171,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2220,,12:00,,4h24m,,SE:276:StopPlace:9021012090165000,56.047613,14.143419,,SE:276:StopPlace:9021012080000000,55.608777,13.000216,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2225,,12:00,,4h24m,,SE:276:StopPlace:9021012083266000,55.965836,12.784114,,SE:276:StopPlace:9021012061079000,55.79459,13.111332,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2230,,12:00,,4h24m,,SE:276:StopPlace:9021012031031000,55.640808,13.080157,,SE:276:StopPlace:9021012082000000,55.879012,12.856617,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2235,,12:00,,4h24m,,SE:276:StopPlace:9021012081039000,55.713436,13.197095,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2240,,12:00,,4h24m,,SE:276:StopPlace:9021012091069000,55.554461,14.352913,,SE:276:StopPlace:9021012087071000,55.371691,13.160428,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2245,,12:00,,4h24m,,SE:276:StopPlace:9021012083499000,56.081334,12.702017,,SE:276:StopPlace:9021012083251000,56.033995,12.702002,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
2250,,12:00,,4h24m,,SE:276:StopPlace:9021012084108000,56.195872,12.563866,,SE:276:StopPlace:9021012083241000,56.043055,12.69498,top-5000,BUS|CABLE_CAR|FERRY|FUNICULAR|RAIL|SUBWAY|TRAM|TROLLEYBUS|MONORAIL
