tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
568,1,00:17:36,2333,108,12:05:24,12:23:00,Skånetrafiken,BUS|WALK,5|3,ST:SE:276:Quay:9022012080130002|ST:SE:276:Quay:9022012080130003|ST:SE:276:Quay:9022012080120013,Malmö Ramels väg(SE:276:Quay:9022012080803002) ~ BUS 5 12:05:24 12:14 ~ Malmö Nobeltorget(SE:276:Quay:9022012080130002) ~ Walk 1m38s ~ Malmö Nobeltorget(SE:276:Quay:9022012080130003) ~ BUS 3 12:19:01 12:23
569,0,00:23:02,1982,0,12:00:00,12:23:02,Skånetrafiken,BUS,137,ST:SE:276:Quay:9022012062064002,Lund C(SE:276:Quay:9022012081216006) ~ BUS 137 12:00 12:23:02
569,0,00:23:02,1982,0,12:30:00,12:53:02,Skånetrafiken,BUS,137,ST:SE:276:Quay:9022012062064002,Lund C(SE:276:Quay:9022012081216006) ~ BUS 137 12:30 12:53:02
569,0,00:24:02,2042,0,13:00:00,13:24:02,Skånetrafiken,BUS,137,ST:SE:276:Quay:9022012062064002,Lund C(SE:276:Quay:9022012081216006) ~ BUS 137 13:00 13:24:02
570,0,00:31:25,3550,2328,12:00:00,12:31:25,,WALK,,ST:SE:276:Quay:9022012081235001,Lund C(SE:276:Quay:9022012081216002) ~ Walk 31m25s
570,0,00:06:59,1019,0,12:02:12,12:09:11,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012081235001,Lund C(SE:276:Quay:9022012081216011) ~ BUS 6 12:02:12 12:09:11
570,0,00:06:59,1019,0,12:12:12,12:19:11,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012081235001,Lund C(SE:276:Quay:9022012081216011) ~ BUS 6 12:12:12 12:19:11
571,0,00:00:03,7,4,12:00:00,12:00:03,,WALK,,ST:SE:276:Quay:9022012083246007,Helsingborg C(SE:276:Quay:9022012083241013) ~ Walk    3s
572,0,00:25:32,2952,1950,12:00:00,12:25:32,,WALK,,ST:SE:276:Quay:9022012080110025,Malmö Möllevångstorget(SE:276:Quay:9022012080136002) ~ Walk 25m32s
572,0,00:08:00,1080,0,12:02:00,12:10:00,Skånetrafiken,BUS,34,ST:SE:276:Quay:9022012080110025,Malmö Möllevångstorget(SE:276:Quay:9022012080136002) ~ BUS 34 12:02 12:10
572,0,00:13:08,1722,459,12:04:52,12:18:00,Skånetrafiken,BUS|WALK,169,ST:SE:276:Quay:9022012080134002|ST:SE:276:Quay:9022012080110005,Malmö Möllevångstorget(SE:276:Quay:9022012080136002) ~ Walk  6m5s ~ Malmö Spångatan(SE:276:Quay:9022012080134002) ~ BUS 169 12:10:57 12:18
573,0,00:36:08,4136,2653,12:00:00,12:36:08,,WALK,,ST:SE:276:Quay:9022012083241015,Helsingborg Lägervägen(SE:276:Quay:9022012083298001) ~ Walk 36m8s
573,0,00:19:05,2145,538,12:00:55,12:20:00,Skånetrafiken,BUS|WALK,1,ST:SE:276:Quay:9022012083068002|ST:SE:276:Quay:9022012083241014,Helsingborg Lägervägen(SE:276:Quay:9022012083298001) ~ Walk 7m27s ~ Helsingborg Älvsborgsgatan(SE:276:Quay:9022012083068002) ~ BUS 1 12:08:22 12:20
573,0,00:16:44,1604,0,12:08:16,12:25:00,Skånetrafiken,BUS,7,ST:SE:276:Quay:9022012083241014,Helsingborg Lägervägen(SE:276:Quay:9022012083298002) ~ BUS 7 12:08:16 12:25
574,2,01:00:00,5710,455,12:33:00,13:33:00,Skånetrafiken,BUS|RAIL|WALK,436|2|Pågatåg,ST:SE:276:Quay:9022012085106001|ST:SE:276:Quay:9022012081216016|ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012081215041,Löberöd torget(SE:276:Quay:9022012085090001) ~ BUS 436 12:33 12:43 ~ Hurva E22(SE:276:Quay:9022012085106001) ~ BUS 2 12:51 13:12 ~ Lund C(SE:276:Quay:9022012081216016) ~ Walk 6m42s ~ Lund C(SE:276:Quay:9022012081216046) ~ RAIL Pågatåg 13:30 13:33
574,1,01:16:08,7787,2739,12:33:00,13:49:08,Skånetrafiken,BUS|WALK,436|2,ST:SE:276:Quay:9022012085106001|ST:SE:276:Quay:9022012081216016|ST:SE:276:Quay:9022012081215001,Löberöd torget(SE:276:Quay:9022012085090001) ~ BUS 436 12:33 12:43 ~ Hurva E22(SE:276:Quay:9022012085106001) ~ BUS 2 12:51 13:12 ~ Lund C(SE:276:Quay:9022012081216016) ~ Walk 37m8s
574,2,01:16:04,8147,2427,14:00:00,15:16:04,Skånetrafiken,BUS|WALK,NO 2|2|21,ST:SE:276:Quay:9022012950087001|ST:SE:276:Quay:9022012085106001|ST:SE:276:Quay:9022012081216016|ST:SE:276:Quay:9022012081216011|ST:SE:276:Quay:9022012081900002|ST:SE:276:Quay:9022012081215041,Löberöd torget(SE:276:Quay:9022012085090001) ~ BUS NO 2 14:00 14:10 ~ Eslöv NO 2(SE:276:Quay:9022012950087001) ~ Walk 21m40s ~ Hurva E22(SE:276:Quay:9022012085106001) ~ BUS 2 14:35 14:56 ~ Lund C(SE:276:Quay:9022012081216016) ~ Walk 2m25s ~ Lund C(SE:276:Quay:9022012081216011) ~ BUS 21 15:01 15:08:29 ~ Lund Nöbbelövs torg(SE:276:Quay:9022012081900002) ~ Walk 7m35s
575,1,01:20:00,6051,71,12:59:00,14:19:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|220,ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083241007|ST:SE:276:Quay:9022012084116001,Teckomatorp station(SE:276:Quay:9022012014096042) ~ RAIL Pågatåg 12:59 13:28 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk  1m2s ~ Helsingborg C(SE:276:Quay:9022012083241007) ~ BUS 220 13:40 14:19
575,2,01:46:00,8431,312,13:26:00,15:12:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|250|220,ST:SE:276:Quay:9022012060086042|ST:SE:276:Quay:9022012060086002|ST:SE:276:Quay:9022012083069002|ST:SE:276:Quay:9022012083069001|ST:SE:276:Quay:9022012084116001,Teckomatorp station(SE:276:Quay:9022012014096042) ~ RAIL Pågatåg 13:26 13:43 ~ Billesholm station(SE:276:Quay:9022012060086042) ~ Walk 3m10s ~ Billesholm station(SE:276:Quay:9022012060086002) ~ BUS 250 13:58 14:35:08 ~ Berga trafikplats(SE:276:Quay:9022012083069002) ~ Walk 2m35s ~ Berga trafikplats(SE:276:Quay:9022012083069001) ~ BUS 220 14:41:30 15:12
575,1,01:23:00,6231,71,13:59:00,15:22:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|220,ST:SE:276:Quay:9022012083241044|ST:SE:276:Quay:9022012083241007|ST:SE:276:Quay:9022012084116001,Teckomatorp station(SE:276:Quay:9022012014096042) ~ RAIL Pågatåg 13:59 14:28 ~ Helsingborg C(SE:276:Quay:9022012083241044) ~ Walk  1m2s ~ Helsingborg C(SE:276:Quay:9022012083241007) ~ BUS 220 14:40 15:22
576,0,00:33:00,2580,0,12:38:00,13:11:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012070060042,Skurup station(SE:276:Quay:9022012064073042) ~ RAIL Pågatåg 12:38 13:11
576,0,00:33:00,2580,0,13:38:00,14:11:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012070060042,Skurup station(SE:276:Quay:9022012064073042) ~ RAIL Pågatåg 13:38 14:11
576,0,00:33:00,2580,0,14:38:00,15:11:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012070060042,Skurup station(SE:276:Quay:9022012064073042) ~ RAIL Pågatåg 14:38 15:11
577,0,00:48:41,5608,3690,12:00:00,12:48:41,,WALK,,ST:SE:276:Quay:9022012080000013,Malmö Segevång(SE:276:Quay:9022012080200002) ~ Walk 48m41s
577,0,00:19:00,1740,0,12:01:00,12:20:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080000005,Malmö Segevång(SE:276:Quay:9022012080200002) ~ BUS 4 12:01 12:20
577,0,00:24:20,2773,992,12:02:40,12:27:00,Skånetrafiken,BUS|WALK,172,ST:SE:276:Quay:9022012080226002|ST:SE:276:Quay:9022012080000008,Malmö Segevång(SE:276:Quay:9022012080200002) ~ Walk 13m17s ~ Malmö Krusegatan(SE:276:Quay:9022012080226002) ~ BUS 172 12:15:57 12:27
578,0,00:20:16,2341,1537,12:00:00,12:20:16,,WALK,,ST:SE:276:Quay:9022012085131004,Eslöv Djupadalsvägen(SE:276:Quay:9022012085022002) ~ Walk 20m16s
578,0,00:04:02,842,0,12:00:58,12:05:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012085131001,Eslöv Djupadalsvägen(SE:276:Quay:9022012085022002) ~ BUS 2 12:00:58 12:05
578,0,00:04:02,842,0,12:30:58,12:35:00,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012085131001,Eslöv Djupadalsvägen(SE:276:Quay:9022012085022002) ~ BUS 2 12:30:58 12:35
579,0,00:18:10,2061,1353,12:00:00,12:18:10,,WALK,,ST:SE:276:Quay:9022012081039001,Lund Botulfsplatsen(SE:276:Quay:9022012081700002) ~ Walk 18m10s
579,0,00:03:29,809,0,12:00:00,12:03:29,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012081039003,Lund Botulfsplatsen(SE:276:Quay:9022012081700002) ~ BUS 4 12:00 12:03:29
579,0,00:04:11,851,0,12:04:00,12:08:11,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012081039003,Lund Botulfsplatsen(SE:276:Quay:9022012081700002) ~ BUS 2 12:04 12:08:11
580,0,00:43:33,3527,429,12:10:27,12:54:00,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012014000042|ST:SE:276:Quay:9022012080000042,Svalöv Centrum(SE:276:Quay:9022012014099002) ~ Walk 9m33s ~ Svalöv station(SE:276:Quay:9022012014000042) ~ RAIL Pågatåg 12:20 12:54
580,1,01:06:07,5235,100,12:28:53,13:35:00,Skånetrafiken,BUS|RAIL|WALK,240|Pågatåg,ST:SE:276:Quay:9022012014097001|ST:SE:276:Quay:9022012014097041|ST:SE:276:Quay:9022012080000042,Svalöv Centrum(SE:276:Quay:9022012014099002) ~ BUS 240 12:28:53 12:43 ~ Billeberga station(SE:276:Quay:9022012014097001) ~ Walk 1m30s ~ Billeberga station(SE:276:Quay:9022012014097041) ~ RAIL Pågatåg 12:53 13:35
580,0,00:43:33,3527,429,13:10:27,13:54:00,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012014000042|ST:SE:276:Quay:9022012080000042,Svalöv Centrum(SE:276:Quay:9022012014099002) ~ Walk 9m33s ~ Svalöv station(SE:276:Quay:9022012014000042) ~ RAIL Pågatåg 13:20 13:54
581,2,01:45:00,8600,643,12:01:00,13:46:00,DSB|Movia|Skånetrafiken,BUS|RAIL|WALK,201A|RE|Ö-tåg,DK:9921000000052608|DK:9921000008600617|DK:9921000008600626|ST:SE:276:Quay:9022012045007042|ST:SE:276:Quay:9022012080000044,Herregårdsvej, bussluse (Herregårdsvej)(9921000000048356) ~ BUS 201A 12:01 12:12 ~ Roskilde Bibliotek (Dronning Margrethes Vej)(9921000000052608) ~ Walk 7m56s ~ Roskilde St.(9921000008600617) ~ RAIL RE 12:22 12:46 ~ København H(9921000008600626) ~ Walk 1m48s ~ Köpenhamn H(SE:276:Quay:9022012045007042) ~ RAIL Ö-tåg 13:07 13:46
581,2,01:35:00,8000,643,12:31:00,14:06:00,DSB|Movia|Skånetrafiken,BUS|RAIL|WALK,201A|RE|Ö-tåg,DK:9921000000052608|DK:9921000008600617|DK:9921000008600626|ST:SE:276:Quay:9022012045007042|ST:SE:276:Quay:9022012080000044,Herregårdsvej, bussluse (Herregårdsvej)(9921000000048356) ~ BUS 201A 12:31 12:42 ~ Roskilde Bibliotek (Dronning Margrethes Vej)(9921000000052608) ~ Walk 7m56s ~ Roskilde St.(9921000008600617) ~ RAIL RE 12:52 13:16 ~ København H(9921000008600626) ~ Walk 1m48s ~ Köpenhamn H(SE:276:Quay:9022012045007042) ~ RAIL Ö-tåg 13:27 14:06
581,2,01:40:00,8300,643,12:46:00,14:26:00,DSB|Movia|Skånetrafiken,BUS|RAIL|WALK,201A|IC|Ö-tåg,DK:9921000000052608|DK:9921000008600617|DK:9921000008600626|ST:SE:276:Quay:9022012045007042|ST:SE:276:Quay:9022012080000044,Herregårdsvej, bussluse (Herregårdsvej)(9921000000048356) ~ BUS 201A 12:46 12:57 ~ Roskilde Bibliotek (Dronning Margrethes Vej)(9921000000052608) ~ Walk 7m56s ~ Roskilde St.(9921000008600617) ~ RAIL IC 13:09 13:31 ~ København H(9921000008600626) ~ Walk 1m48s ~ Köpenhamn H(SE:276:Quay:9022012045007042) ~ RAIL Ö-tåg 13:47 14:26
582,0,00:24:25,2780,1814,12:00:00,12:24:25,,WALK,,ST:SE:276:Quay:9022012080000011,Malmö Kronprinsen(SE:276:Quay:9022012080103002) ~ Walk 24m25s
582,0,00:09:46,1186,0,12:03:14,12:13:00,Skånetrafiken,BUS,10,ST:SE:276:Quay:9022012080000003,Malmö Kronprinsen(SE:276:Quay:9022012080103004) ~ BUS 10 12:03:14 12:13
582,0,00:11:55,1315,0,12:08:05,12:20:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080000003,Malmö Kronprinsen(SE:276:Quay:9022012080103002) ~ BUS 4 12:08:05 12:20
583,0,00:37:28,4297,2811,12:00:00,12:37:28,,WALK,,ST:SE:276:Quay:9022012090389001,Kristianstad Österäng(SE:276:Quay:9022012090305001) ~ Walk 37m28s
583,0,00:13:29,1409,0,12:08:00,12:21:29,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012090389002,Kristianstad Österäng(SE:276:Quay:9022012090305001) ~ BUS 2 12:08 12:21:29
583,0,00:13:29,1409,0,12:23:00,12:36:29,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012090389002,Kristianstad Österäng(SE:276:Quay:9022012090305001) ~ BUS 2 12:23 12:36:29
584,1,01:20:00,6000,0,12:00:00,13:20:00,Skånetrafiken,RAIL,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012083205042|ST:SE:276:Quay:9022012081216041,Klippan station(SE:276:Quay:9022012076011041) ~ RAIL Pågatåg 12:00 12:30 ~ Ramlösa station(SE:276:Quay:9022012083205042) ~ RAIL Pågatåg 12:35 13:20
584,1,01:25:00,6529,226,12:48:00,14:13:00,Skånetrafiken,RAIL|WALK,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012093070045|ST:SE:276:Quay:9022012093070021|ST:SE:276:Quay:9022012081216043,Klippan station(SE:276:Quay:9022012076011042) ~ RAIL Pågatåg 12:48 13:18 ~ Hässleholm C(SE:276:Quay:9022012093070045) ~ Walk 4m10s ~ Hässleholm C(SE:276:Quay:9022012093070021) ~ RAIL Pågatåg 13:28 14:13
584,1,01:20:00,6000,0,13:00:00,14:20:00,Skånetrafiken,RAIL,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012083205042|ST:SE:276:Quay:9022012081216041,Klippan station(SE:276:Quay:9022012076011041) ~ RAIL Pågatåg 13:00 13:30 ~ Ramlösa station(SE:276:Quay:9022012083205042) ~ RAIL Pågatåg 13:35 14:20
585,0,00:25:08,2108,0,12:01:52,12:27:00,Skånetrafiken,BUS,221,ST:SE:276:Quay:9022012084116002,Helsingborg Stattena(SE:276:Quay:9022012083067001) ~ BUS 221 12:01:52 12:27
585,1,00:39:00,3540,0,12:10:00,12:49:00,Skånetrafiken,BUS,1|220,ST:SE:276:Quay:9022012083068001|ST:SE:276:Quay:9022012084116001,Helsingborg Stattena(SE:276:Quay:9022012083067001) ~ BUS 1 12:10 12:11:58 ~ Helsingborg Älvsborgsgatan(SE:276:Quay:9022012083068001) ~ BUS 220 12:18:24 12:49
585,0,00:40:19,3550,728,12:08:41,12:49:00,Skånetrafiken,BUS|WALK,220,ST:SE:276:Quay:9022012083068001|ST:SE:276:Quay:9022012084116001,Helsingborg Stattena(SE:276:Quay:9022012083067001) ~ Walk 9m43s ~ Helsingborg Älvsborgsgatan(SE:276:Quay:9022012083068001) ~ BUS 220 12:18:24 12:49
586,0,00:16:00,1560,0,12:27:00,12:43:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012064072042,Svedala station(SE:276:Quay:9022012063069042) ~ RAIL Pågatåg 12:27 12:43
586,0,00:16:00,1560,0,12:57:00,13:13:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012064072042,Svedala station(SE:276:Quay:9022012063069042) ~ RAIL Pågatåg 12:57 13:13
586,0,00:16:00,1560,0,13:27:00,13:43:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012064072042,Svedala station(SE:276:Quay:9022012063069042) ~ RAIL Pågatåg 13:27 13:43
587,1,00:49:30,4336,238,12:19:00,13:08:30,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|4,ST:SE:276:Quay:9022012080000042|ST:SE:276:Quay:9022012080000003|ST:SE:276:Quay:9022012080202001,Kävlinge station(SE:276:Quay:9022012061079044) ~ RAIL Pågatåg 12:19 12:45 ~ Malmö C(SE:276:Quay:9022012080000042) ~ Walk 3m27s ~ Malmö C(SE:276:Quay:9022012080000003) ~ BUS 4 12:58 13:08:30
587,1,00:42:30,3916,238,12:33:00,13:15:30,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|4,ST:SE:276:Quay:9022012080000042|ST:SE:276:Quay:9022012080000003|ST:SE:276:Quay:9022012080202001,Kävlinge station(SE:276:Quay:9022012061079041) ~ RAIL Pågatåg 12:33 12:54 ~ Malmö C(SE:276:Quay:9022012080000042) ~ Walk 3m27s ~ Malmö C(SE:276:Quay:9022012080000003) ~ BUS 4 13:05 13:15:30
587,0,01:00:45,6165,2631,12:19:00,13:19:45,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012080000042|ST:SE:276:Quay:9022012080202001,Kävlinge station(SE:276:Quay:9022012061079044) ~ RAIL Pågatåg 12:19 12:45 ~ Malmö C(SE:276:Quay:9022012080000042) ~ Walk 34m45s
588,0,00:29:02,3353,2202,12:00:00,12:29:02,,WALK,,ST:SE:276:Quay:9022012082000001,Landskrona Drottninggatan(SE:276:Quay:9022012082173004) ~ Walk 29m2s
588,0,00:10:52,1252,0,12:07:08,12:18:00,Skånetrafiken,BUS,5,ST:SE:276:Quay:9022012082000004,Landskrona Drottninggatan(SE:276:Quay:9022012082173001) ~ BUS 5 12:07:08 12:18
588,0,00:10:00,1200,0,12:12:00,12:22:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012082000003,Landskrona Drottninggatan(SE:276:Quay:9022012082173004) ~ BUS 1 12:12 12:22
589,1,00:37:42,3487,39,12:16:00,12:53:42,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|520,ST:SE:276:Quay:9022012077028041|ST:SE:276:Quay:9022012077028002|ST:SE:276:Quay:9022012077034001,Helsingborg C(SE:276:Quay:9022012083241042) ~ RAIL Pågatåg 12:16 12:38 ~ Åstorp station(SE:276:Quay:9022012077028041) ~ Walk   50s ~ Åstorp station(SE:276:Quay:9022012077028002) ~ BUS 520 12:50 12:53:42
589,0,00:40:50,3050,0,12:16:00,12:56:50,Skånetrafiken,BUS,520,ST:SE:276:Quay:9022012077034002,Helsingborg C(SE:276:Quay:9022012083241005) ~ BUS 520 12:16 12:56:50
589,1,00:37:42,3487,39,12:46:00,13:23:42,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|520,ST:SE:276:Quay:9022012077028041|ST:SE:276:Quay:9022012077028002|ST:SE:276:Quay:9022012077034001,Helsingborg C(SE:276:Quay:9022012083241042) ~ RAIL Pågatåg 12:46 13:08 ~ Åstorp station(SE:276:Quay:9022012077028041) ~ Walk   50s ~ Åstorp station(SE:276:Quay:9022012077028002) ~ BUS 520 13:20 13:23:42
590,2,02:44:00,11818,244,12:36:00,15:20:00,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|Ers.buss|Ö-tåg,ST:SE:276:Quay:9022012013038044|ST:SE:276:Quay:9022012013038020|ST:SE:276:Quay:9022012013046015|ST:SE:276:Quay:9022012013046043|ST:SE:276:Quay:9022012095006005,Båstad station(SE:276:Quay:9022012078114041) ~ RAIL Ö-tåg 12:36 13:13 ~ Falkenberg station(SE:276:Quay:9022012013038044) ~ Walk 2m20s ~ Falkenberg station(SE:276:Quay:9022012013038020) ~ BUS Ers.buss 13:23 14:38 ~ Kungsbacka station(SE:276:Quay:9022012013046015) ~ Walk 1m12s ~ Kungsbacka station(SE:276:Quay:9022012013046043) ~ RAIL Ö-tåg 14:59 15:20
590,2,02:44:00,11818,244,13:36:00,16:20:00,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|Ers.buss|Ö-tåg,ST:SE:276:Quay:9022012013038044|ST:SE:276:Quay:9022012013038020|ST:SE:276:Quay:9022012013046015|ST:SE:276:Quay:9022012013046043|ST:SE:276:Quay:9022012095006005,Båstad station(SE:276:Quay:9022012078114041) ~ RAIL Ö-tåg 13:36 14:13 ~ Falkenberg station(SE:276:Quay:9022012013038044) ~ Walk 2m20s ~ Falkenberg station(SE:276:Quay:9022012013038020) ~ BUS Ers.buss 14:23 15:38 ~ Kungsbacka station(SE:276:Quay:9022012013046015) ~ Walk 1m12s ~ Kungsbacka station(SE:276:Quay:9022012013046043) ~ RAIL Ö-tåg 15:59 16:20
590,1,02:00:00,8400,0,14:50:00,16:50:00,Skånetrafiken,RAIL,Pågatåg|Ö-tåg,ST:SE:276:Quay:9022012013003041|ST:SE:276:Quay:9022012095006005,Båstad station(SE:276:Quay:9022012078114041) ~ RAIL Pågatåg 14:50 15:09 ~ Halmstad C(SE:276:Quay:9022012013003041) ~ RAIL Ö-tåg 15:26 16:50
591,0,00:46:10,5334,3493,12:00:00,12:46:10,,WALK,,ST:SE:276:Quay:9022012090305001,Kristianstad Göingegatan(SE:276:Quay:9022012090160002) ~ Walk 46m10s
591,1,00:28:28,3656,1028,12:00:32,12:29:00,Skånetrafiken,BUS|WALK,1|2,ST:SE:276:Quay:9022012090171002|ST:SE:276:Quay:9022012090106001|ST:SE:276:Quay:9022012090305001,Kristianstad Göingegatan(SE:276:Quay:9022012090160002) ~ BUS 1 12:00:32 12:08:14 ~ Kristianstad Rosengårdsvägen(SE:276:Quay:9022012090171002) ~ Walk 13m40s ~ Kristianstad Hönedalsvägen(SE:276:Quay:9022012090106001) ~ BUS 2 12:24:29 12:29
591,0,00:32:39,4044,2039,12:00:32,12:33:11,Skånetrafiken,BUS|WALK,1,ST:SE:276:Quay:9022012090154002|ST:SE:276:Quay:9022012090305001,Kristianstad Göingegatan(SE:276:Quay:9022012090160002) ~ BUS 1 12:00:32 12:06 ~ Kristianstad Hjärtebackes väg(SE:276:Quay:9022012090154002) ~ Walk 27m11s
592,0,00:35:32,4078,2683,12:00:00,12:35:32,,WALK,,ST:SE:276:Quay:9022012081241001,Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ Walk 35m32s
592,0,00:10:00,1200,0,12:12:00,12:22:00,Skånetrafiken,BUS,170,ST:SE:276:Quay:9022012081241002,Lund Jupitergatan(SE:276:Quay:9022012081116002) ~ BUS 170 12:12 12:22
592,0,00:11:00,1260,0,12:15:00,12:26:00,Skånetrafiken,BUS,171,ST:SE:276:Quay:9022012081241001,Lund Jupitergatan(SE:276:Quay:9022012081116002) ~ BUS 171 12:15 12:26
593,0,00:17:33,1687,43,12:14:00,12:31:33,Skånetrafiken,BUS|WALK,506,ST:SE:276:Quay:9022012083241006|ST:SE:276:Quay:9022012083246008,Väla Södra(SE:276:Quay:9022012083070002) ~ BUS 506 12:14 12:31 ~ Helsingborg C(SE:276:Quay:9022012083241006) ~ Walk   33s
593,0,00:16:13,1586,16,12:18:00,12:34:13,Skånetrafiken,BUS|WALK,520,ST:SE:276:Quay:9022012083241005|ST:SE:276:Quay:9022012083246008,Väla Södra(SE:276:Quay:9022012083070002) ~ BUS 520 12:18 12:34 ~ Helsingborg C(SE:276:Quay:9022012083241005) ~ Walk   13s
593,0,00:17:13,1646,16,12:31:00,12:48:13,Skånetrafiken,BUS|WALK,250,ST:SE:276:Quay:9022012083241005|ST:SE:276:Quay:9022012083246008,Väla Södra(SE:276:Quay:9022012083070002) ~ BUS 250 12:31 12:48 ~ Helsingborg C(SE:276:Quay:9022012083241005) ~ Walk   13s
594,0,00:21:00,1860,0,12:01:00,12:22:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012093070021,Kristianstad C(SE:276:Quay:9022012090042043) ~ RAIL Pågatåg 12:01 12:22
594,0,00:18:00,1680,0,12:24:00,12:42:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012093070021,Kristianstad C(SE:276:Quay:9022012090042041) ~ RAIL Ö-tåg 12:24 12:42
594,0,00:21:00,1860,0,13:01:00,13:22:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012093070021,Kristianstad C(SE:276:Quay:9022012090042043) ~ RAIL Pågatåg 13:01 13:22
595,0,00:57:14,6525,4274,12:00:00,12:57:14,,WALK,,ST:SE:276:Quay:9022012080002003,Malmö Kroksbäcksparken(SE:276:Quay:9022012080533001) ~ Walk 57m14s
595,0,00:17:07,1627,0,12:02:30,12:19:37,Skånetrafiken,BUS,10,ST:SE:276:Quay:9022012080002002,Malmö Kroksbäcksparken(SE:276:Quay:9022012080533002) ~ BUS 10 12:02:30 12:19:37
595,0,00:17:07,1627,0,12:12:30,12:29:37,Skånetrafiken,BUS,10,ST:SE:276:Quay:9022012080002002,Malmö Kroksbäcksparken(SE:276:Quay:9022012080533002) ~ BUS 10 12:12:30 12:29:37
596,0,00:27:41,2261,0,12:03:00,12:30:41,Skånetrafiken,BUS,139,ST:SE:276:Quay:9022012062007001,Malmö C(SE:276:Quay:9022012080000009) ~ BUS 139 12:03 12:30:41
596,1,00:38:12,3681,256,12:22:00,13:00:12,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|139,ST:SE:276:Quay:9022012081216045|ST:SE:276:Quay:9022012081216006|ST:SE:276:Quay:9022012062007002,Malmö C(SE:276:Quay:9022012080000043) ~ RAIL Pågatåg 12:22 12:35 ~ Lund C(SE:276:Quay:9022012081216045) ~ Walk 3m50s ~ Lund C(SE:276:Quay:9022012081216006) ~ BUS 139 12:42 13:00:12
596,1,00:24:00,2687,64,12:43:00,13:07:00,Skånetrafiken,BUS|WALK,4|132,ST:SE:276:Quay:9022012080110002|ST:SE:276:Quay:9022012080110005|ST:SE:276:Quay:9022012062007002,Malmö C(SE:276:Quay:9022012080000003) ~ BUS 4 12:43 12:50 ~ Malmö Värnhem(SE:276:Quay:9022012080110002) ~ Walk   57s ~ Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 132 12:53 13:07
597,0,01:18:00,5280,0,12:10:00,13:28:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012091152041,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 12:10 13:28
597,0,01:18:00,5280,0,13:10:00,14:28:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012091152041,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 13:10 14:28
597,0,01:18:00,5280,0,14:10:00,15:28:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012091152041,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 14:10 15:28
