tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
580,1,01:17:07,5148,100,13:17:53,14:35:00,Skånetrafiken,BUS|RAIL,240|Pågatåg,ST:SE:276:Quay:9022012014097001|ST:SE:276:Quay:9022012014097041|ST:SE:276:Quay:9022012080000042,Svalöv Centrum(SE:276:Quay:9022012014099002) ~ BUS 240 13:17:53 13:32 ~ Billeberga station(SE:276:Quay:9022012014097001) ~ Walk 1m26s ~ Billeberga station(SE:276:Quay:9022012014097041) ~ RAIL Pågatåg 13:53 14:35
580,1,01:14:00,4366,126,13:40:00,14:54:00,Skånetrafiken,BUS|RAIL,230|Pågatåg,ST:SE:276:Quay:9022012014096001|ST:SE:276:Quay:9022012014096041|ST:SE:276:Quay:9022012080000042,Svalöv Centrum(SE:276:Quay:9022012014099002) ~ BUS 230 13:40 13:50 ~ Teckomatorp station(SE:276:Quay:9022012014096001) ~ Walk 1m41s ~ Teckomatorp station(SE:276:Quay:9022012014096041) ~ RAIL Pågatåg 14:25 14:54
585,0,00:25:08,2108,0,12:01:52,12:27:00,Skånetrafiken,BUS,221,ST:SE:276:Quay:9022012084116002,Helsingborg Stattena(SE:276:Quay:9022012083067001) ~ BUS 221 12:01:52 12:27
585,1,00:39:00,3223,0,12:10:00,12:49:00,Skånetrafiken,BUS,1|220,ST:SE:276:Quay:9022012083068001|ST:SE:276:Quay:9022012084116001,Helsingborg Stattena(SE:276:Quay:9022012083067001) ~ BUS 1 12:10 12:11:58 ~ Helsingborg Älvsborgsgatan(SE:276:Quay:9022012083068001) ~ BUS 220 12:18:24 12:49
585,0,00:25:08,2108,0,12:31:52,12:57:00,Skånetrafiken,BUS,221,ST:SE:276:Quay:9022012084116002,Helsingborg Stattena(SE:276:Quay:9022012083067001) ~ BUS 221 12:31:52 12:57
590,2,02:44:00,11114,244,12:36:00,15:20:00,Skånetrafiken,BUS|RAIL,Ö-tåg|Ers.buss|Ö-tåg,ST:SE:276:Quay:9022012013038044|ST:SE:276:Quay:9022012013038020|ST:SE:276:Quay:9022012013046015|ST:SE:276:Quay:9022012013046043|ST:SE:276:Quay:9022012095006005,Båstad station(SE:276:Quay:9022012078114041) ~ RAIL Ö-tåg 12:36 13:13 ~ Falkenberg station(SE:276:Quay:9022012013038044) ~ Walk 2m18s ~ Falkenberg station(SE:276:Quay:9022012013038020) ~ BUS Ers.buss 13:23 14:38 ~ Kungsbacka station(SE:276:Quay:9022012013046015) ~ Walk  1m8s ~ Kungsbacka station(SE:276:Quay:9022012013046043) ~ RAIL Ö-tåg 14:59 15:20
590,2,02:44:00,11114,244,13:36:00,16:20:00,Skånetrafiken,BUS|RAIL,Ö-tåg|Ers.buss|Ö-tåg,ST:SE:276:Quay:9022012013038044|ST:SE:276:Quay:9022012013038020|ST:SE:276:Quay:9022012013046015|ST:SE:276:Quay:9022012013046043|ST:SE:276:Quay:9022012095006005,Båstad station(SE:276:Quay:9022012078114041) ~ RAIL Ö-tåg 13:36 14:13 ~ Falkenberg station(SE:276:Quay:9022012013038044) ~ Walk 2m18s ~ Falkenberg station(SE:276:Quay:9022012013038020) ~ BUS Ers.buss 14:23 15:38 ~ Kungsbacka station(SE:276:Quay:9022012013046015) ~ Walk  1m8s ~ Kungsbacka station(SE:276:Quay:9022012013046043) ~ RAIL Ö-tåg 15:59 16:20
590,1,02:00:00,7693,0,14:50:00,16:50:00,Skånetrafiken,RAIL,Pågatåg|Ö-tåg,ST:SE:276:Quay:9022012013003041|ST:SE:276:Quay:9022012095006005,Båstad station(SE:276:Quay:9022012078114041) ~ RAIL Pågatåg 14:50 15:09 ~ Halmstad C(SE:276:Quay:9022012013003041) ~ RAIL Ö-tåg 15:26 16:50
595,0,00:17:07,1627,0,12:02:30,12:19:37,Skånetrafiken,BUS,10,ST:SE:276:Quay:9022012080002002,Malmö Kroksbäcksparken(SE:276:Quay:9022012080533002) ~ BUS 10 12:02:30 12:19:37
595,0,00:17:07,1627,0,12:12:30,12:29:37,Skånetrafiken,BUS,10,ST:SE:276:Quay:9022012080002002,Malmö Kroksbäcksparken(SE:276:Quay:9022012080533002) ~ BUS 10 12:12:30 12:29:37
595,0,00:17:07,1627,0,12:22:30,12:39:37,Skånetrafiken,BUS,10,ST:SE:276:Quay:9022012080002002,Malmö Kroksbäcksparken(SE:276:Quay:9022012080533002) ~ BUS 10 12:22:30 12:39:37
600,0,01:03:00,4510,0,12:37:00,13:40:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012081216044,Köpenhamn Østerport(SE:276:Quay:9022012045011001) ~ RAIL Ö-tåg 12:37 13:40
600,0,01:05:00,4630,0,12:55:00,14:00:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012081216044,Köpenhamn Østerport(SE:276:Quay:9022012045011001) ~ RAIL Ö-tåg 12:55 14:00
600,0,01:10:00,4930,0,13:10:00,14:20:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012081216046,Köpenhamn Østerport(SE:276:Quay:9022012045011001) ~ RAIL Ö-tåg 13:10 14:20
605,0,00:05:58,958,0,12:01:00,12:06:58,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012090146001,Kristianstad C(SE:276:Quay:9022012090042004) ~ BUS 1 12:01 12:06:58
605,0,00:07:00,1020,0,12:11:00,12:18:00,Skånetrafiken,BUS,551,ST:SE:276:Quay:9022012090146001,Kristianstad C(SE:276:Quay:9022012090042004) ~ BUS 551 12:11 12:18
605,0,00:05:58,958,0,12:13:00,12:18:58,Skånetrafiken,BUS,545,ST:SE:276:Quay:9022012090146001,Kristianstad C(SE:276:Quay:9022012090042004) ~ BUS 545 12:13 12:18:58
610,1,00:48:49,4445,177,12:46:00,13:34:49,Skånetrafiken,BUS|RAIL,Ö-tåg|5,ST:SE:276:Quay:9022012080000041|ST:SE:276:Quay:9022012080000001|ST:SE:276:Quay:9022012080075001,Eslöv station(SE:276:Quay:9022012085131044) ~ RAIL Ö-tåg 12:46 13:11 ~ Malmö C(SE:276:Quay:9022012080000041) ~ Walk 2m37s ~ Malmö C(SE:276:Quay:9022012080000001) ~ BUS 5 13:20 13:34:49
610,1,00:59:00,4444,212,12:36:00,13:35:00,Skånetrafiken,RAIL,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012080000042|ST:SE:276:Quay:9022012080000023|ST:SE:276:Quay:9022012080075042,Eslöv station(SE:276:Quay:9022012085131044) ~ RAIL Pågatåg 12:36 13:05 ~ Malmö C(SE:276:Quay:9022012080000042) ~ Walk  3m6s ~ Malmö C(SE:276:Quay:9022012080000023) ~ RAIL Pågatåg 13:29 13:35
610,0,00:47:00,3550,0,13:00:00,13:47:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080075041,Eslöv station(SE:276:Quay:9022012085131044) ~ RAIL Pågatåg 13:00 13:47
615,0,00:20:49,1849,0,12:01:12,12:22:01,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012080118009,Arlöv Ringvägen(SE:276:Quay:9022012031012001) ~ BUS 130 12:01:12 12:22:01
615,0,00:20:49,1849,0,12:16:12,12:37:01,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012080118009,Arlöv Ringvägen(SE:276:Quay:9022012031012001) ~ BUS 130 12:16:12 12:37:01
615,0,00:20:49,1849,0,12:32:12,12:53:01,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012080118009,Arlöv Ringvägen(SE:276:Quay:9022012031012001) ~ BUS 130 12:32:12 12:53:01
620,0,00:12:31,1351,0,12:03:29,12:16:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012090042004,Kristianstad Drabantvägen(SE:276:Quay:9022012090157002) ~ BUS 1 12:03:29 12:16
620,1,00:21:56,2756,156,12:06:04,12:28:00,Skånetrafiken,BUS,1|545,ST:SE:276:Quay:9022012090164002|ST:SE:276:Quay:9022012090162002|ST:SE:276:Quay:9022012090042004,Kristianstad Drabantvägen(SE:276:Quay:9022012090157001) ~ BUS 1 12:06:04 12:12 ~ Kristianstad Gamlegården(SE:276:Quay:9022012090164002) ~ Walk  2m1s ~ Kristianstad Tvedegårdsvägen(SE:276:Quay:9022012090162002) ~ BUS 545 12:18:17 12:28
620,0,00:12:31,1351,0,12:18:29,12:31:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012090042004,Kristianstad Drabantvägen(SE:276:Quay:9022012090157002) ~ BUS 1 12:18:29 12:31
625,0,00:18:00,1810,0,12:24:00,12:42:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012013009044,Ängelholm station(SE:276:Quay:9022012092010043) ~ RAIL Ö-tåg 12:24 12:42
625,0,00:18:00,1810,0,13:24:00,13:42:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012013009044,Ängelholm station(SE:276:Quay:9022012092010043) ~ RAIL Ö-tåg 13:24 13:42
625,0,00:18:00,1810,0,14:24:00,14:42:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012013009044,Ängelholm station(SE:276:Quay:9022012092010043) ~ RAIL Ö-tåg 14:24 14:42
630,0,00:31:48,4384,651,12:00:18,12:32:06,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012080134001|ST:SE:276:Quay:9022012080140001,Burlöv center(SE:276:Quay:9022012031010001) ~ BUS 130 12:00:18 12:23:47 ~ Malmö Spångatan(SE:276:Quay:9022012080134001) ~ Walk 8m19s
630,1,00:36:18,3250,109,12:00:18,12:36:36,Skånetrafiken,BUS,130|6,ST:SE:276:Quay:9022012080118009|ST:SE:276:Quay:9022012080118005|ST:SE:276:Quay:9022012080140001,Burlöv center(SE:276:Quay:9022012031010001) ~ BUS 130 12:00:18 12:22:01 ~ Malmö Stadshuset(SE:276:Quay:9022012080118009) ~ Walk 1m26s ~ Malmö Stadshuset(SE:276:Quay:9022012080118005) ~ BUS 6 12:32:24 12:36:36
630,1,00:31:18,3196,109,12:15:18,12:46:36,Skånetrafiken,BUS,130|6,ST:SE:276:Quay:9022012080118009|ST:SE:276:Quay:9022012080118005|ST:SE:276:Quay:9022012080140001,Burlöv center(SE:276:Quay:9022012031010001) ~ BUS 130 12:15:18 12:37:01 ~ Malmö Stadshuset(SE:276:Quay:9022012080118009) ~ Walk 1m26s ~ Malmö Stadshuset(SE:276:Quay:9022012080118005) ~ BUS 6 12:42:24 12:46:36
635,1,00:41:00,3173,191,12:04:00,12:45:00,Skånetrafiken,BUS|RAIL,5|Pågatåg,ST:SE:276:Quay:9022012081018002|ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012080000042,Lund Botulfsplatsen(SE:276:Quay:9022012081700003) ~ BUS 5 12:04 12:07:26 ~ Lund Bantorget(SE:276:Quay:9022012081018002) ~ Walk 2m38s ~ Lund C(SE:276:Quay:9022012081216041) ~ RAIL Pågatåg 12:31 12:45
635,0,00:36:01,4283,740,12:08:59,12:45:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012080000042,Lund Botulfsplatsen(SE:276:Quay:9022012081700002) ~ Walk 10m1s ~ Lund C(SE:276:Quay:9022012081216041) ~ RAIL Pågatåg 12:31 12:45
635,1,00:38:00,3032,191,12:13:00,12:51:00,Skånetrafiken,BUS|RAIL,4|Ö-tåg,ST:SE:276:Quay:9022012081018002|ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012080000041,Lund Botulfsplatsen(SE:276:Quay:9022012081700001) ~ BUS 4 12:13 12:16:13 ~ Lund Bantorget(SE:276:Quay:9022012081018002) ~ Walk 2m38s ~ Lund C(SE:276:Quay:9022012081216041) ~ RAIL Ö-tåg 12:39 12:51
640,1,00:45:09,3041,127,12:03:51,12:49:00,Skånetrafiken,BUS|RAIL,4|Ö-tåg,ST:SE:276:Quay:9022012082000001|ST:SE:276:Quay:9022012082000043|ST:SE:276:Quay:9022012083241044,Landskrona Ringvägen(SE:276:Quay:9022012082015004) ~ BUS 4 12:03:51 12:09 ~ Landskrona station(SE:276:Quay:9022012082000001) ~ Walk  2m9s ~ Landskrona station(SE:276:Quay:9022012082000043) ~ RAIL Ö-tåg 12:36 12:49
640,1,00:54:09,3384,127,12:43:51,13:38:00,Skånetrafiken,BUS|RAIL,4|Pågatåg,ST:SE:276:Quay:9022012082000001|ST:SE:276:Quay:9022012082000043|ST:SE:276:Quay:9022012083241043,Landskrona Ringvägen(SE:276:Quay:9022012082015004) ~ BUS 4 12:43:51 12:49 ~ Landskrona station(SE:276:Quay:9022012082000001) ~ Walk  2m9s ~ Landskrona station(SE:276:Quay:9022012082000043) ~ RAIL Pågatåg 13:20 13:38
640,1,00:45:09,3041,127,13:03:51,13:49:00,Skånetrafiken,BUS|RAIL,4|Ö-tåg,ST:SE:276:Quay:9022012082000001|ST:SE:276:Quay:9022012082000043|ST:SE:276:Quay:9022012083241044,Landskrona Ringvägen(SE:276:Quay:9022012082015004) ~ BUS 4 13:03:51 13:09 ~ Landskrona station(SE:276:Quay:9022012082000001) ~ Walk  2m9s ~ Landskrona station(SE:276:Quay:9022012082000043) ~ RAIL Ö-tåg 13:36 13:49
645,0,01:28:00,6010,0,13:03:00,14:31:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012080000041,Bromölla station(SE:276:Quay:9022012072002042) ~ RAIL Ö-tåg 13:03 14:31
645,0,01:28:00,6010,0,14:03:00,15:31:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012080000041,Bromölla station(SE:276:Quay:9022012072002042) ~ RAIL Ö-tåg 14:03 15:31
645,0,01:28:00,6010,0,15:03:00,16:31:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012080000041,Bromölla station(SE:276:Quay:9022012072002042) ~ RAIL Ö-tåg 15:03 16:31
650,0,00:13:00,1380,0,12:09:00,12:22:00,Skånetrafiken,BUS,172,ST:SE:276:Quay:9022012080110001,Arlöv Elisetorpsvägen(SE:276:Quay:9022012031008002) ~ BUS 172 12:09 12:22
650,0,00:21:11,3070,416,12:26:49,12:48:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012031012001|ST:SE:276:Quay:9022012080110001,Arlöv Elisetorpsvägen(SE:276:Quay:9022012031008025) ~ Walk 5m23s ~ Arlöv Ringvägen(SE:276:Quay:9022012031012001) ~ BUS 130 12:32:12 12:48
650,0,00:21:11,3070,416,12:41:49,13:03:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012031012001|ST:SE:276:Quay:9022012080110001,Arlöv Elisetorpsvägen(SE:276:Quay:9022012031008025) ~ Walk 5m23s ~ Arlöv Ringvägen(SE:276:Quay:9022012031012001) ~ BUS 130 12:47:12 13:03
655,0,00:29:06,2346,0,12:03:54,12:33:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080120013,Oxie Centrum(SE:276:Quay:9022012080720002) ~ BUS 1 12:03:54 12:33
655,0,00:29:06,2346,0,12:23:54,12:53:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080120013,Oxie Centrum(SE:276:Quay:9022012080720002) ~ BUS 1 12:23:54 12:53
655,0,00:29:06,2346,0,12:43:54,13:13:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080120013,Oxie Centrum(SE:276:Quay:9022012080720002) ~ BUS 1 12:43:54 13:13
660,0,00:22:24,1944,0,12:10:00,12:32:24,Skånetrafiken,BUS,171,ST:SE:276:Quay:9022012080134001,Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 171 12:10 12:32:24
660,0,00:22:24,1944,0,12:25:00,12:47:24,Skånetrafiken,BUS,171,ST:SE:276:Quay:9022012080134001,Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 171 12:25 12:47:24
660,0,00:22:24,1944,0,12:40:00,13:02:24,Skånetrafiken,BUS,171,ST:SE:276:Quay:9022012080134001,Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 171 12:40 13:02:24
665,0,00:14:18,1458,0,12:01:00,12:15:18,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012031010001,Lund S:t Lars Trädgårdsg(SE:276:Quay:9022012081212001) ~ BUS 130 12:01 12:15:18
665,0,00:14:18,1458,0,12:17:00,12:31:18,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012031010001,Lund S:t Lars Trädgårdsg(SE:276:Quay:9022012081212001) ~ BUS 130 12:17 12:31:18
665,0,00:14:18,1458,0,12:32:00,12:46:18,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012031010001,Lund S:t Lars Trädgårdsg(SE:276:Quay:9022012081212001) ~ BUS 130 12:32 12:46:18
670,1,00:56:59,4175,0,12:19:01,13:16:00,Skånetrafiken,BUS,100|171,ST:SE:276:Quay:9022012080134002|ST:SE:276:Quay:9022012081116002,Höllviken Östra Halörsvägen(SE:276:Quay:9022012033013002) ~ BUS 100 12:19:01 12:43:55 ~ Malmö Spångatan(SE:276:Quay:9022012080134002) ~ BUS 171 12:52:57 13:16
670,1,01:06:59,4283,0,12:49:01,13:56:00,Skånetrafiken,BUS,100|171,ST:SE:276:Quay:9022012080134002|ST:SE:276:Quay:9022012081116002,Höllviken Östra Halörsvägen(SE:276:Quay:9022012033013002) ~ BUS 100 12:49:01 13:13:55 ~ Malmö Spångatan(SE:276:Quay:9022012080134002) ~ BUS 171 13:32:57 13:56
670,1,00:56:59,4175,0,13:19:01,14:16:00,Skånetrafiken,BUS,100|171,ST:SE:276:Quay:9022012080134002|ST:SE:276:Quay:9022012081116002,Höllviken Östra Halörsvägen(SE:276:Quay:9022012033013002) ~ BUS 100 13:19:01 13:43:55 ~ Malmö Spångatan(SE:276:Quay:9022012080134002) ~ BUS 171 13:52:57 14:16
675,1,01:17:00,4959,129,13:01:00,14:18:00,Skånetrafiken,RAIL,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012093070021|ST:SE:276:Quay:9022012093070022|ST:SE:276:Quay:9022012007013041,Kristianstad C(SE:276:Quay:9022012090042043) ~ RAIL Pågatåg 13:01 13:22 ~ Hässleholm C(SE:276:Quay:9022012093070021) ~ Walk 2m52s ~ Hässleholm C(SE:276:Quay:9022012093070022) ~ RAIL Pågatåg 13:52 14:18
675,1,01:10:00,4883,129,15:01:00,16:11:00,Skånetrafiken,RAIL,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012093070021|ST:SE:276:Quay:9022012093070022|ST:SE:276:Quay:9022012007013041,Kristianstad C(SE:276:Quay:9022012090042043) ~ RAIL Pågatåg 15:01 15:22 ~ Hässleholm C(SE:276:Quay:9022012093070021) ~ Walk 2m52s ~ Hässleholm C(SE:276:Quay:9022012093070022) ~ RAIL Pågatåg 15:45 16:11
675,1,01:33:00,6374,191,15:40:00,17:13:00,Skånetrafiken,BUS|RAIL,Pågatåg|532,ST:SE:276:Quay:9022012093070042|ST:SE:276:Quay:9022012093070005|ST:SE:276:Quay:9022012007013003,Kristianstad C(SE:276:Quay:9022012090042043) ~ RAIL Pågatåg 15:40 16:00 ~ Hässleholm C(SE:276:Quay:9022012093070042) ~ Walk 3m29s ~ Hässleholm C(SE:276:Quay:9022012093070005) ~ BUS 532 16:25 17:13
680,2,01:28:00,6225,229,12:14:00,13:42:00,Skånetrafiken,BUS|RAIL,4|Pågatåg|3,ST:SE:276:Quay:9022012080000005|ST:SE:276:Quay:9022012080000043|ST:SE:276:Quay:9022012082000043|ST:SE:276:Quay:9022012082000002|ST:SE:276:Quay:9022012082001005,Malmö Värnhem(SE:276:Quay:9022012080110007) ~ BUS 4 12:14 12:20 ~ Malmö C(SE:276:Quay:9022012080000005) ~ Walk 2m10s ~ Malmö C(SE:276:Quay:9022012080000043) ~ RAIL Pågatåg 12:41 13:20 ~ Landskrona station(SE:276:Quay:9022012082000043) ~ Walk 1m26s ~ Landskrona station(SE:276:Quay:9022012082000002) ~ BUS 3 13:33 13:42
680,2,01:10:00,5452,217,12:44:00,13:54:00,Skånetrafiken,BUS|RAIL,4|Ö-tåg|3,ST:SE:276:Quay:9022012080000005|ST:SE:276:Quay:9022012080000044|ST:SE:276:Quay:9022012082000043|ST:SE:276:Quay:9022012082000002|ST:SE:276:Quay:9022012082001005,Malmö Värnhem(SE:276:Quay:9022012080110007) ~ BUS 4 12:44 12:50 ~ Malmö C(SE:276:Quay:9022012080000005) ~ Walk 2m10s ~ Malmö C(SE:276:Quay:9022012080000044) ~ RAIL Ö-tåg 13:08 13:36 ~ Landskrona station(SE:276:Quay:9022012082000043) ~ Walk 1m26s ~ Landskrona station(SE:276:Quay:9022012082000002) ~ BUS 3 13:45 13:54
680,1,01:26:00,6163,0,12:53:00,14:19:00,Skånetrafiken,BUS,132|138,ST:SE:276:Quay:9022012061087001|ST:SE:276:Quay:9022012082001002,Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 132 12:53 13:37 ~ Löddeköpinge Center Syd(SE:276:Quay:9022012061087001) ~ BUS 138 13:41 14:19
685,1,01:06:00,4274,0,12:55:00,14:01:00,Skånetrafiken,BUS,221|225,ST:SE:276:Quay:9022012084116002|ST:SE:276:Quay:9022012084059002,Helsingborg C(SE:276:Quay:9022012083241008) ~ BUS 221 12:55 13:27 ~ Höganäs Busstorget(SE:276:Quay:9022012084116002) ~ BUS 225 13:45 14:01
685,1,01:23:00,4434,61,13:41:00,15:04:00,Skånetrafiken,BUS,3|224,ST:SE:276:Quay:9022012083083001|ST:SE:276:Quay:9022012083083002|ST:SE:276:Quay:9022012084059001,Helsingborg C(SE:276:Quay:9022012083241015) ~ BUS 3 13:41 14:07 ~ Hjälmshult Fåglebäcksgatan(SE:276:Quay:9022012083083001) ~ Walk    1m ~ Hjälmshult Fåglebäcksgatan(SE:276:Quay:9022012083083002) ~ BUS 224 14:47 15:04
685,1,01:12:00,4487,0,14:00:00,15:12:00,Skånetrafiken,BUS,221|225,ST:SE:276:Quay:9022012084116002|ST:SE:276:Quay:9022012084059002,Helsingborg C(SE:276:Quay:9022012083241008) ~ BUS 221 14:00 14:34 ~ Höganäs Busstorget(SE:276:Quay:9022012084116002) ~ BUS 225 14:55 15:12
690,1,01:09:45,4561,0,12:00:15,13:10:00,Skånetrafiken,BUS,148|8,ST:SE:276:Quay:9022012080110005|ST:SE:276:Quay:9022012065008004,Malmö Stadshuset(SE:276:Quay:9022012080118008) ~ BUS 148 12:00:15 12:04:14 ~ Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 8 12:20:59 13:10
690,0,01:03:25,7686,1138,12:06:35,13:10:00,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012080110005|ST:SE:276:Quay:9022012065008004,Malmö Stadshuset(SE:276:Quay:9022012080118007) ~ Walk 14m24s ~ Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 8 12:20:59 13:10
690,1,01:02:02,5045,110,12:14:58,13:17:00,Skånetrafiken,BUS,171|5,ST:SE:276:Quay:9022012081116002|ST:SE:276:Quay:9022012081116001|ST:SE:276:Quay:9022012065008002,Malmö Stadshuset(SE:276:Quay:9022012080118008) ~ BUS 171 12:14:58 12:36 ~ Lund Jupitergatan(SE:276:Quay:9022012081116002) ~ Walk 2m37s ~ Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 5 12:42:07 13:17
695,0,00:26:05,2165,0,12:00:00,12:26:05,Skånetrafiken,BUS,160,ST:SE:276:Quay:9022012081116002,Veberöd centrum(SE:276:Quay:9022012081080002) ~ BUS 160 12:00 12:26:05
695,0,00:26:05,2165,0,12:30:00,12:56:05,Skånetrafiken,BUS,160,ST:SE:276:Quay:9022012081116002,Veberöd centrum(SE:276:Quay:9022012081080002) ~ BUS 160 12:30 12:56:05
695,0,00:26:05,2165,0,13:00:00,13:26:05,Skånetrafiken,BUS,160,ST:SE:276:Quay:9022012081116002,Veberöd centrum(SE:276:Quay:9022012081080002) ~ BUS 160 13:00 13:26:05
700,0,00:11:03,2027,265,12:04:00,12:15:03,Skånetrafiken,BUS,545,ST:SE:276:Quay:9022012090162001|ST:SE:276:Quay:9022012090164002,Kristianstad C(SE:276:Quay:9022012090042003) ~ BUS 545 12:04 12:11:28 ~ Kristianstad Tvedegårdsvägen(SE:276:Quay:9022012090162001) ~ Walk 3m35s
700,0,00:16:00,1560,0,12:11:00,12:27:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012090164002,Kristianstad C(SE:276:Quay:9022012090042003) ~ BUS 1 12:11 12:27
700,0,00:11:03,2027,265,12:19:00,12:30:03,Skånetrafiken,BUS,545,ST:SE:276:Quay:9022012090162001|ST:SE:276:Quay:9022012090164002,Kristianstad C(SE:276:Quay:9022012090042003) ~ BUS 545 12:19 12:26:28 ~ Kristianstad Tvedegårdsvägen(SE:276:Quay:9022012090162001) ~ Walk 3m35s
705,0,01:45:00,7030,0,13:12:00,14:57:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012081216042,Växjö(SE:276:Quay:9022012007054042) ~ RAIL Ö-tåg 13:12 14:57
705,0,01:47:00,7150,0,14:10:00,15:57:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012081216042,Växjö(SE:276:Quay:9022012007054042) ~ RAIL Ö-tåg 14:10 15:57
705,0,01:47:00,7150,0,15:10:00,16:57:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012081216042,Växjö(SE:276:Quay:9022012007054042) ~ RAIL Ö-tåg 15:10 16:57
710,0,00:10:36,2871,782,12:00:00,12:10:36,,,,ST:SE:276:Quay:9022012083241023,Helsingborg Lasarettet(SE:276:Quay:9022012083105002) ~ Walk 10m36s
710,0,00:10:53,2246,350,12:01:07,12:12:00,Skånetrafiken,BUS,26,ST:SE:276:Quay:9022012083272002|ST:SE:276:Quay:9022012083241001,Helsingborg Lasarettet(SE:276:Quay:9022012083105002) ~ Walk  5m6s ~ Helsingborg S:t Nicolai(SE:276:Quay:9022012083272002) ~ BUS 26 12:06:13 12:12
710,0,00:06:21,981,0,12:08:39,12:15:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012083241002,Helsingborg Lasarettet(SE:276:Quay:9022012083105002) ~ BUS 4 12:08:39 12:15
715,0,00:07:35,1055,0,12:00:00,12:07:35,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012081008001,Lund Botulfsplatsen(SE:276:Quay:9022012081700002) ~ BUS 4 12:00 12:07:35
715,0,00:07:35,1055,0,12:10:00,12:17:35,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012081008001,Lund Botulfsplatsen(SE:276:Quay:9022012081700002) ~ BUS 4 12:10 12:17:35
715,0,00:07:35,1055,0,12:20:00,12:27:35,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012081008001,Lund Botulfsplatsen(SE:276:Quay:9022012081700002) ~ BUS 4 12:20 12:27:35
720,0,00:16:59,4777,1312,12:00:00,12:16:59,,,,ST:SE:276:Quay:9022012080502002,Malmö Triangeln(SE:276:Quay:9022012080140003) ~ Walk 16m59s
720,0,00:06:14,974,0,12:00:51,12:07:05,Skånetrafiken,BUS,7,ST:SE:276:Quay:9022012080502001,Malmö Triangeln(SE:276:Quay:9022012080140001) ~ BUS 7 12:00:51 12:07:05
720,0,00:05:23,923,0,12:05:13,12:10:36,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012080502001,Malmö Triangeln(SE:276:Quay:9022012080140001) ~ BUS 8 12:05:13 12:10:36
